date,district,source,value
2025-06-06 02:15:48,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 02:15:48,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 02:45:50,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 02:45:50,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 03:15:49,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 03:15:49,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 03:45:50,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 03:45:50,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 04:15:48,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 04:15:48,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 04:45:50,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 04:45:50,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 05:15:48,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 05:15:48,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 05:45:49,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 05:45:49,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 06:15:49,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 06:15:49,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 06:45:50,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 06:45:50,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 07:15:48,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 07:15:48,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 07:45:50,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 07:45:50,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-06-06 08:00:48,Mono Basin,Lee Vining Intake Above Flow,175.9
2025-06-06 08:00:48,Mono Basin,Lee Vining Intake Below Flow,116.5
2025-06-06 08:00:48,Mono Basin,Mono Lk. Elevation,6382.9
2025-06-06 08:00:48,Mono Basin,Walker Ck. Above Conduit Flow,21.0
2025-06-06 08:00:48,Mono Basin,L.V. Conduit Below Intake Flow,50.6
2025-06-06 08:00:48,Mono Basin,Walker Ck. Under Conduit Flow,19.0
2025-06-06 08:00:48,Mono Basin,Parker Ck. Under Conduit Flow,32.0
2025-06-06 08:00:48,Mono Basin,Parker Ck. Above Conduit Flow,33.0
2025-06-06 08:00:48,Mono Basin,Grant Lk. Spill Flow,0.0
2025-06-06 08:00:48,Mono Basin,Mono Gate 1 Return Ditch Flow,83.1
2025-06-06 08:00:48,Mono Basin,Grant Lk. Elevation,7128.6
2025-06-06 08:00:48,Mono Basin,Grant Lk. Outflow,82.9
2025-06-06 08:00:48,Mono Basin,Rush Ck. at Damsite Flow,196.7
2025-06-06 08:00:48,Mono Basin,Flow to West Portal,0.0
2025-06-06 08:00:48,Long Valley,East Portal Flow,13.0
2025-06-06 08:00:48,Long Valley,OR Below EP Flow,74.0
2025-06-06 08:00:48,Long Valley,Hot Ck.at Hwy. Flow,62.0
2025-06-06 08:00:48,Long Valley,McGee Ck. Lower Sta. Flow,44.0
2025-06-06 08:00:48,Long Valley,Long Valley Elevation,6774.0
2025-06-06 08:00:48,Long Valley,Long Valley Current Outflow,515.1
2025-06-06 08:00:48,Long Valley,Rock Ck. Div. Flow,24.3
2025-06-06 08:00:48,Long Valley,Upper Gorge Total Release,392.9
2025-06-06 08:00:48,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,123.9
2025-06-06 08:00:48,Northern Owens Valley,Pleasant Valley Elevation,4384.7
2025-06-06 08:00:48,Northern Owens Valley,Pleasant Valley Outflow,485.0
