date,district,source,value
2024-03-24 02:19:41,Northern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 02:19:41,Southern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 02:49:42,Northern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 02:49:42,Southern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 03:19:41,Northern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 03:19:41,Southern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 03:49:42,Northern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 03:49:42,Southern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 04:19:42,Northern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 04:19:42,Southern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 04:49:43,Northern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 04:49:43,Southern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 05:19:41,Northern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 05:19:41,Southern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 05:49:42,Northern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 05:49:42,Southern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 06:19:41,Northern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 06:19:41,Southern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 06:49:42,Northern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 06:49:42,Southern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 07:19:41,Northern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 07:19:41,Southern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 07:49:43,Northern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 07:49:43,Southern Owens Valley,Tinemaha Elevation,3863.4
2024-03-24 08:04:40,Mono Basin,Lee Vining Intake Above Flow,28.9
2024-03-24 08:04:40,Mono Basin,Lee Vining Intake Below Flow,30.3
2024-03-24 08:04:40,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2024-03-24 08:04:40,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2024-03-24 08:04:40,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2024-03-24 08:04:40,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2024-03-24 08:04:40,Mono Basin,Parker Ck. Above Conduit Flow,7.0
2024-03-24 08:04:40,Mono Basin,Grant Lk. Spill Flow,0.0
2024-03-24 08:04:40,Mono Basin,Mono Gate 1 Return Ditch Flow,27.8
2024-03-24 08:04:40,Mono Basin,Grant Lk. Outflow,23.8
2024-03-24 08:04:40,Mono Basin,Rush Ck. at Damsite Flow,28.2
2024-03-24 08:04:40,Mono Basin,Flow to West Portal,0.0
2024-03-24 08:04:40,Long Valley,East Portal Flow,13.0
2024-03-24 08:04:40,Long Valley,OR Below EP Flow,73.0
2024-03-24 08:04:40,Long Valley,Hot Ck.at Hwy. Flow,9.0
2024-03-24 08:04:40,Long Valley,McGee Ck. Lower Sta. Flow,12.4
2024-03-24 08:04:40,Long Valley,Long Valley Current Outflow,0.1
2024-03-24 08:04:40,Long Valley,Rock Ck. Div. Flow,0.1
2024-03-24 08:04:40,Long Valley,Upper Gorge Total Release,55.4
2024-03-24 08:04:40,Long Valley,Release at Middle Gorge,0.0
2024-03-24 08:04:40,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,42.0
2024-03-24 08:04:40,Northern Owens Valley,Pleasant Valley Outflow,123.4
2024-03-24 08:04:40,Northern Owens Valley,Baker Ck. At LA Station Flow,9.5
2024-03-24 08:04:40,Northern Owens Valley,Big Pine Ck. USGS Flow,14.9
2024-03-24 08:04:40,Northern Owens Valley,O.R. Below Big Pine,181.0
2024-03-24 08:04:40,Northern Owens Valley,Fish Springs At RR Flow,33.4
2024-03-24 08:04:40,Northern Owens Valley,Tinemaha Reservoir Outflow,178.4
2024-03-24 08:04:40,Northern Owens Valley,Bishop Creek Through Plant 6,98.8
2024-03-24 08:04:40,Northern Owens Valley,Bishop Creek Around Plant 6,20.2
2024-03-24 08:04:40,Southern Owens Valley,Tinemaha Reservoir Outflow,178.4
2024-03-24 08:04:40,Southern Owens Valley,Indep. Ck. At Junction Flow,4.5
2024-03-24 08:04:40,Southern Owens Valley,LAA at Alabama Flow,189.0
2024-03-24 08:04:40,Southern Owens Valley,Cottonwood Ck. At LAA Flow,12.0
2024-03-24 08:04:40,Southern Owens Valley,LAA at Cottonwood Flow,174.0
2024-03-24 08:04:40,Southern Owens Valley,Haiwee LAA #1 Current Flow,99.0
2024-03-24 08:04:40,Southern Owens Valley,Haiwee LAA #2 Current Flow,136.4
2024-03-24 08:04:40,Southern Owens Valley,Reinhackel Flow,1.9
2024-03-24 08:04:40,Southern Owens Valley,Lubkin Spillgate Outflow,18.1
2024-03-24 08:04:40,Southern Owens Valley,Cartago Spillgate Outflow,32.4
2024-03-24 08:04:40,Southern Owens Valley,Lone Pine Creek Flow,4.2
2024-03-24 08:04:40,Lower Owens River Project,LORP Intake Flow,43.0
2024-03-24 08:04:40,Lower Owens River Project,LORP at Mazourka Canyon Road,53.0
2024-03-24 08:04:40,Lower Owens River Project,LORP at Reinhackle Springs,63.0
2024-03-24 08:04:40,Lower Owens River Project,LORP Above Pumpstation,59.0
2024-03-24 08:04:40,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2024-03-24 08:04:40,Southern District,Haiwee LAA #2 Current Flow,136.4
2024-03-24 08:04:40,Southern District,Haiwee LAA #1 Current Flow,99.0
2024-03-24 08:04:40,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2024-03-24 08:04:40,Southern District,LAA #2 Flow at Fairmont Res.,153.7
2024-03-24 08:04:40,Southern District,Bouquet Reservoir Inflow,0.0
2024-03-24 08:04:40,Southern District,Bouquet Reservoir Outflow,339.7
2024-03-24 08:04:40,Southern District,LAA #1 at Soledad Flow,252.5
2024-03-24 08:04:40,Southern District,LAA #2 at Soledad Flow,210.1
2024-03-24 08:04:41,Mono Basin,Mono Lk. Elevation,6383.3
2024-03-24 08:04:41,Mono Basin,Grant Lk. Elevation,7128.6
2024-03-24 08:04:41,Long Valley,Long Valley Elevation,6780.1
2024-03-24 08:04:41,Northern Owens Valley,Pleasant Valley Elevation,4384.0
2024-03-24 08:04:41,Southern Owens Valley,LAA at Alabama Level,5.5
2024-03-24 08:04:41,Southern Owens Valley,LAA at Alabama Water Temp,50.5
2024-03-24 08:04:41,Southern Owens Valley,LAA at Cottonwood Level,5.3
2024-03-24 08:04:41,Southern Owens Valley,LAA at Cotton. Water Temp,54.2
2024-03-24 08:04:41,Southern Owens Valley,N. Haiwee Elevation,3756.7
2024-03-24 08:04:41,Southern Owens Valley,S. Haiwee Reservoir Elevation,3740.8
2024-03-24 08:04:41,Southern District,S. Haiwee Reservoir Elevation,3740.8
2024-03-24 08:04:41,Southern District,Fairmont Reservoir Elevation,3022.4
2024-03-24 08:04:41,Southern District,Bouquet Reservoir Elevation,2982.9
2024-03-24 08:19:41,Mono Basin,Lee Vining Intake Above Flow,28.9
2024-03-24 08:19:41,Mono Basin,Lee Vining Intake Below Flow,30.3
2024-03-24 08:19:41,Mono Basin,Mono Lk. Elevation,6383.3
2024-03-24 08:19:41,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2024-03-24 08:19:41,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2024-03-24 08:19:41,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2024-03-24 08:19:41,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2024-03-24 08:19:41,Mono Basin,Parker Ck. Above Conduit Flow,7.0
2024-03-24 08:19:41,Mono Basin,Grant Lk. Spill Flow,0.0
2024-03-24 08:19:41,Mono Basin,Mono Gate 1 Return Ditch Flow,27.8
2024-03-24 08:19:41,Mono Basin,Grant Lk. Elevation,7128.6
2024-03-24 08:19:41,Mono Basin,Grant Lk. Outflow,23.8
2024-03-24 08:19:41,Mono Basin,Rush Ck. at Damsite Flow,28.2
2024-03-24 08:19:41,Mono Basin,Flow to West Portal,0.0
2024-03-24 08:19:41,Long Valley,East Portal Flow,13.0
2024-03-24 08:19:41,Long Valley,OR Below EP Flow,73.0
2024-03-24 08:19:41,Long Valley,Hot Ck.at Hwy. Flow,9.0
2024-03-24 08:19:41,Long Valley,McGee Ck. Lower Sta. Flow,12.3
2024-03-24 08:19:41,Long Valley,Long Valley Elevation,6780.1
2024-03-24 08:19:41,Long Valley,Long Valley Current Outflow,0.1
2024-03-24 08:19:41,Long Valley,Rock Ck. Div. Flow,0.1
2024-03-24 08:19:41,Long Valley,Upper Gorge Total Release,55.4
2024-03-24 08:19:41,Long Valley,Release at Middle Gorge,0.0
2024-03-24 08:19:41,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,42.0
2024-03-24 08:19:41,Northern Owens Valley,Pleasant Valley Elevation,4384.0
