date,district,source,value
2025-06-13 02:30:47,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 02:30:47,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 03:00:47,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 03:00:47,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 03:30:47,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 03:30:47,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 04:00:47,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 04:00:47,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 04:30:47,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 04:30:47,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 05:00:47,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 05:00:47,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 05:30:47,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 05:30:47,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 06:00:47,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 06:00:47,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 06:30:49,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 06:30:49,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 07:00:47,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 07:00:47,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 07:30:47,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 07:30:47,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 08:00:46,Mono Basin,Lee Vining Intake Above Flow,172.0
2025-06-13 08:00:46,Mono Basin,Lee Vining Intake Below Flow,100.1
2025-06-13 08:00:46,Mono Basin,Walker Ck. Above Conduit Flow,18.0
2025-06-13 08:00:46,Mono Basin,L.V. Conduit Below Intake Flow,58.1
2025-06-13 08:00:46,Mono Basin,Walker Ck. Under Conduit Flow,17.0
2025-06-13 08:00:46,Mono Basin,Parker Ck. Under Conduit Flow,31.0
2025-06-13 08:00:46,Mono Basin,Parker Ck. Above Conduit Flow,32.0
2025-06-13 08:00:46,Mono Basin,Grant Lk. Spill Flow,81.0
2025-06-13 08:00:46,Mono Basin,Mono Gate 1 Return Ditch Flow,81.9
2025-06-13 08:00:46,Mono Basin,Grant Lk. Outflow,82.2
2025-06-13 08:00:46,Mono Basin,Rush Ck. at Damsite Flow,167.3
2025-06-13 08:00:46,Mono Basin,Flow to West Portal,0.0
2025-06-13 08:00:46,Long Valley,East Portal Flow,13.0
2025-06-13 08:00:46,Long Valley,OR Below EP Flow,71.0
2025-06-13 08:00:46,Long Valley,Hot Ck.at Hwy. Flow,58.0
2025-06-13 08:00:46,Long Valley,McGee Ck. Lower Sta. Flow,46.7
2025-06-13 08:00:46,Long Valley,Long Valley Current Outflow,282.3
2025-06-13 08:00:46,Long Valley,Rock Ck. Div. Flow,23.7
2025-06-13 08:00:46,Southern Owens Valley,Indep. Ck. At Junction Flow,52.7
2025-06-13 08:00:46,Southern Owens Valley,LAA at Alabama Flow,668.0
2025-06-13 08:00:46,Southern Owens Valley,Cottonwood Ck. At LAA Flow,19.0
2025-06-13 08:00:46,Southern Owens Valley,LAA at Cottonwood Flow,713.0
2025-06-13 08:00:46,Southern Owens Valley,Haiwee LAA #1 Current Flow,260.2
2025-06-13 08:00:46,Southern Owens Valley,Haiwee LAA #2 Current Flow,129.8
2025-06-13 08:00:46,Southern Owens Valley,Reinhackel Flow,1.9
2025-06-13 08:00:46,Southern Owens Valley,Lubkin Spillgate Outflow,2.2
2025-06-13 08:00:46,Southern Owens Valley,Cartago Spillgate Outflow,35.6
2025-06-13 08:00:46,Southern District,Haiwee LAA #2 Current Flow,129.8
2025-06-13 08:00:46,Southern District,Haiwee LAA #1 Current Flow,260.2
2025-06-13 08:00:46,Southern District,LAA #1 Flow at Fairmont Reservoir,388.0
2025-06-13 08:00:46,Southern District,LAA #2 Flow at Fairmont Res.,154.0
2025-06-13 08:00:46,Southern District,Bouquet Reservoir Inflow,0.0
2025-06-13 08:00:46,Southern District,Bouquet Reservoir Outflow,0.5
2025-06-13 08:00:46,Southern District,LAA #1 at Soledad Flow,211.0
2025-06-13 08:00:46,Southern District,LAA #2 at Soledad Flow,248.9
2025-06-13 08:00:47,Mono Basin,Mono Lk. Elevation,6382.9
2025-06-13 08:00:47,Mono Basin,Grant Lk. Elevation,7130.7
2025-06-13 08:00:47,Long Valley,Long Valley Elevation,6773.8
2025-06-13 08:00:47,Northern Owens Valley,Pleasant Valley Elevation,4385.9
2025-06-13 08:00:47,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 08:00:47,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-06-13 08:00:47,Southern Owens Valley,LAA at Alabama Level,10.3
2025-06-13 08:00:47,Southern Owens Valley,LAA at Alabama Water Temp,68.0
2025-06-13 08:00:47,Southern Owens Valley,LAA at Cottonwood Level,11.2
2025-06-13 08:00:47,Southern Owens Valley,LAA at Cotton. Water Temp,68.0
2025-06-13 08:00:47,Southern Owens Valley,N. Haiwee Elevation,3757.2
2025-06-13 08:00:47,Southern Owens Valley,S. Haiwee Reservoir Elevation,3733.3
2025-06-13 08:00:47,Southern District,S. Haiwee Reservoir Elevation,3733.3
2025-06-13 08:00:47,Southern District,Fairmont Reservoir Elevation,3022.3
2025-06-13 08:00:47,Southern District,Bouquet Reservoir Elevation,2987.9
2025-06-13 08:15:47,Mono Basin,Lee Vining Intake Above Flow,172.0
2025-06-13 08:15:47,Mono Basin,Lee Vining Intake Below Flow,100.1
2025-06-13 08:15:47,Mono Basin,Mono Lk. Elevation,6382.9
2025-06-13 08:15:47,Mono Basin,Walker Ck. Above Conduit Flow,18.0
2025-06-13 08:15:47,Mono Basin,L.V. Conduit Below Intake Flow,58.1
2025-06-13 08:15:47,Mono Basin,Walker Ck. Under Conduit Flow,17.0
2025-06-13 08:15:47,Mono Basin,Parker Ck. Under Conduit Flow,31.0
2025-06-13 08:15:47,Mono Basin,Parker Ck. Above Conduit Flow,32.0
2025-06-13 08:15:47,Mono Basin,Grant Lk. Spill Flow,81.0
2025-06-13 08:15:47,Mono Basin,Mono Gate 1 Return Ditch Flow,81.9
2025-06-13 08:15:47,Mono Basin,Grant Lk. Elevation,7130.7
2025-06-13 08:15:47,Mono Basin,Grant Lk. Outflow,82.2
2025-06-13 08:15:47,Mono Basin,Rush Ck. at Damsite Flow,167.3
2025-06-13 08:15:47,Mono Basin,Flow to West Portal,0.0
2025-06-13 08:15:47,Long Valley,East Portal Flow,13.0
2025-06-13 08:15:47,Long Valley,OR Below EP Flow,72.0
2025-06-13 08:15:47,Long Valley,Hot Ck.at Hwy. Flow,57.0
2025-06-13 08:15:47,Long Valley,McGee Ck. Lower Sta. Flow,45.0
2025-06-13 08:15:47,Long Valley,Long Valley Elevation,6773.8
2025-06-13 08:15:47,Long Valley,Long Valley Current Outflow,282.3
2025-06-13 08:15:47,Long Valley,Rock Ck. Div. Flow,23.7
2025-06-13 08:15:47,Long Valley,Upper Gorge Total Release,292.6
2025-06-13 08:15:47,Long Valley,Release at Middle Gorge,0.0
2025-06-13 08:15:47,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,111.7
2025-06-13 08:15:47,Northern Owens Valley,Pleasant Valley Elevation,4385.8
2025-06-13 08:15:47,Northern Owens Valley,Pleasant Valley Outflow,523.1
2025-06-13 08:15:47,Northern Owens Valley,Baker Ck. At LA Station Flow,6.0
2025-06-13 08:15:47,Northern Owens Valley,Big Pine Ck. USGS Flow,117.1
2025-06-13 08:15:47,Northern Owens Valley,O.R. Below Big Pine,687.4
2025-06-13 08:15:47,Northern Owens Valley,Fish Springs At RR Flow,33.9
2025-06-13 08:15:47,Northern Owens Valley,Tinemaha Reservoir Outflow,601.4
2025-06-13 08:15:47,Northern Owens Valley,Bishop Creek Through Plant 6,149.0
2025-06-13 08:15:47,Northern Owens Valley,Bishop Creek Around Plant 6,37.7
2025-06-13 08:15:47,Southern Owens Valley,Tinemaha Reservoir Outflow,601.4
2025-06-13 08:15:47,Southern Owens Valley,Indep. Ck. At Junction Flow,52.7
2025-06-13 08:15:47,Southern Owens Valley,LAA at Alabama Flow,668.0
2025-06-13 08:15:47,Southern Owens Valley,LAA at Alabama Level,10.3
2025-06-13 08:15:47,Southern Owens Valley,LAA at Alabama Water Temp,68.0
2025-06-13 08:15:47,Southern Owens Valley,Cottonwood Ck. At LAA Flow,19.0
2025-06-13 08:15:47,Southern Owens Valley,LAA at Cottonwood Flow,713.0
