date,district,source,value
2025-02-05 01:17:39,Northern Owens Valley,Tinemaha Elevation,3862.4
2025-02-05 01:17:39,Southern Owens Valley,Tinemaha Elevation,3862.4
2025-02-05 01:47:39,Northern Owens Valley,Tinemaha Elevation,3862.4
2025-02-05 01:47:39,Southern Owens Valley,Tinemaha Elevation,3862.4
2025-02-05 02:17:39,Northern Owens Valley,Tinemaha Elevation,3862.4
2025-02-05 02:17:39,Southern Owens Valley,Tinemaha Elevation,3862.4
2025-02-05 02:47:39,Northern Owens Valley,Tinemaha Elevation,3862.4
2025-02-05 02:47:39,Southern Owens Valley,Tinemaha Elevation,3862.4
2025-02-05 03:17:39,Northern Owens Valley,Tinemaha Elevation,3862.4
2025-02-05 03:17:39,Southern Owens Valley,Tinemaha Elevation,3862.4
2025-02-05 03:47:39,Northern Owens Valley,Tinemaha Elevation,3862.4
2025-02-05 03:47:39,Southern Owens Valley,Tinemaha Elevation,3862.4
2025-02-05 04:17:39,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-02-05 04:17:39,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-02-05 04:47:39,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-02-05 04:47:39,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-02-05 05:17:39,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-02-05 05:17:39,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-02-05 05:47:39,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-02-05 05:47:39,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-02-05 06:17:39,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-02-05 06:17:39,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-02-05 06:47:39,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-02-05 06:47:39,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-02-05 07:02:38,Mono Basin,Lee Vining Intake Above Flow,24.2
2025-02-05 07:02:38,Mono Basin,Lee Vining Intake Below Flow,17.8
2025-02-05 07:02:38,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-02-05 07:02:38,Mono Basin,L.V. Conduit Below Intake Flow,10.3
2025-02-05 07:02:38,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-02-05 07:02:38,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2025-02-05 07:02:38,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2025-02-05 07:02:38,Mono Basin,Grant Lk. Spill Flow,0.0
2025-02-05 07:02:38,Mono Basin,Mono Gate 1 Return Ditch Flow,27.6
2025-02-05 07:02:38,Mono Basin,Grant Lk. Outflow,50.0
2025-02-05 07:02:38,Mono Basin,Rush Ck. at Damsite Flow,15.8
2025-02-05 07:02:38,Mono Basin,Flow to West Portal,19.7
2025-02-05 07:02:38,Long Valley,East Portal Flow,32.0
2025-02-05 07:02:38,Long Valley,OR Below EP Flow,90.0
2025-02-05 07:02:38,Long Valley,Hot Ck.at Hwy. Flow,19.0
2025-02-05 07:02:38,Long Valley,McGee Ck. Lower Sta. Flow,9.9
2025-02-05 07:02:38,Long Valley,Long Valley Current Outflow,93.9
2025-02-05 07:02:38,Long Valley,Rock Ck. Div. Flow,0.0
2025-02-05 07:02:38,Long Valley,Upper Gorge Total Release,106.5
2025-02-05 07:02:38,Long Valley,Release at Middle Gorge,0.0
2025-02-05 07:02:38,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,58.0
2025-02-05 07:02:38,Northern Owens Valley,Pleasant Valley Outflow,123.1
2025-02-05 07:02:38,Northern Owens Valley,Baker Ck. At LA Station Flow,9.7
2025-02-05 07:02:38,Northern Owens Valley,Big Pine Ck. USGS Flow,17.6
2025-02-05 07:02:38,Northern Owens Valley,O.R. Below Big Pine,244.8
2025-02-05 07:02:38,Northern Owens Valley,Fish Springs At RR Flow,36.0
2025-02-05 07:02:38,Northern Owens Valley,Tinemaha Reservoir Outflow,252.0
2025-02-05 07:02:38,Northern Owens Valley,Bishop Creek Through Plant 6,68.2
2025-02-05 07:02:38,Northern Owens Valley,Bishop Creek Around Plant 6,5.0
2025-02-05 07:02:38,Southern Owens Valley,Tinemaha Reservoir Outflow,252.0
2025-02-05 07:02:38,Southern Owens Valley,Indep. Ck. At Junction Flow,4.5
2025-02-05 07:02:38,Southern Owens Valley,LAA at Alabama Flow,295.0
2025-02-05 07:02:38,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-02-05 07:02:38,Southern Owens Valley,LAA at Cottonwood Flow,291.0
2025-02-05 07:02:38,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-02-05 07:02:38,Southern Owens Valley,Haiwee LAA #2 Current Flow,276.5
2025-02-05 07:02:38,Southern Owens Valley,Reinhackel Flow,1.8
2025-02-05 07:02:38,Southern Owens Valley,Lubkin Spillgate Outflow,0.2
2025-02-05 07:02:38,Southern Owens Valley,Cartago Spillgate Outflow,6.9
2025-02-05 07:02:38,Southern Owens Valley,Lone Pine Creek Flow,7.9
2025-02-05 07:02:38,Lower Owens River Project,LORP Intake Flow,46.0
2025-02-05 07:02:38,Lower Owens River Project,LORP at Mazourka Canyon Road,57.0
2025-02-05 07:02:38,Lower Owens River Project,LORP at Reinhackle Springs,64.0
2025-02-05 07:02:38,Lower Owens River Project,LORP Above Pumpstation,53.0
2025-02-05 07:02:38,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2025-02-05 07:02:38,Southern District,Haiwee LAA #2 Current Flow,276.5
2025-02-05 07:02:38,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-02-05 07:02:38,Southern District,LAA #1 Flow at Fairmont Reservoir,6.3
2025-02-05 07:02:38,Southern District,LAA #2 Flow at Fairmont Res.,285.8
2025-02-05 07:02:38,Southern District,Bouquet Reservoir Inflow,227.4
2025-02-05 07:02:38,Southern District,Bouquet Reservoir Outflow,0.9
2025-02-05 07:02:38,Southern District,LAA #1 at Soledad Flow,0.0
2025-02-05 07:02:38,Southern District,LAA #2 at Soledad Flow,49.2
2025-02-05 07:02:39,Mono Basin,Mono Lk. Elevation,6382.6
2025-02-05 07:02:39,Mono Basin,Grant Lk. Elevation,7117.8
2025-02-05 07:02:39,Long Valley,Long Valley Elevation,6769.2
2025-02-05 07:02:39,Northern Owens Valley,Pleasant Valley Elevation,4388.2
2025-02-05 07:02:39,Southern Owens Valley,LAA at Alabama Level,6.5
2025-02-05 07:02:39,Southern Owens Valley,LAA at Alabama Water Temp,48.7
2025-02-05 07:02:39,Southern Owens Valley,LAA at Cottonwood Level,7.1
2025-02-05 07:02:39,Southern Owens Valley,LAA at Cotton. Water Temp,49.7
2025-02-05 07:02:39,Southern Owens Valley,N. Haiwee Elevation,3756.9
2025-02-05 07:02:39,Southern Owens Valley,S. Haiwee Reservoir Elevation,3736.3
2025-02-05 07:02:39,Southern District,S. Haiwee Reservoir Elevation,3736.3
2025-02-05 07:02:39,Southern District,Fairmont Reservoir Elevation,3016.1
2025-02-05 07:02:39,Southern District,Bouquet Reservoir Elevation,2986.5
2025-02-05 07:17:38,Mono Basin,Lee Vining Intake Above Flow,24.2
2025-02-05 07:17:38,Mono Basin,Lee Vining Intake Below Flow,17.8
2025-02-05 07:17:38,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-02-05 07:17:38,Mono Basin,L.V. Conduit Below Intake Flow,10.3
2025-02-05 07:17:38,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-02-05 07:17:38,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2025-02-05 07:17:38,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2025-02-05 07:17:38,Mono Basin,Grant Lk. Spill Flow,0.0
2025-02-05 07:17:38,Mono Basin,Mono Gate 1 Return Ditch Flow,27.6
2025-02-05 07:17:38,Mono Basin,Grant Lk. Outflow,50.0
2025-02-05 07:17:38,Mono Basin,Rush Ck. at Damsite Flow,15.8
2025-02-05 07:17:38,Mono Basin,Flow to West Portal,19.7
2025-02-05 07:17:38,Long Valley,East Portal Flow,32.0
2025-02-05 07:17:38,Long Valley,OR Below EP Flow,90.0
2025-02-05 07:17:38,Long Valley,Hot Ck.at Hwy. Flow,19.0
2025-02-05 07:17:38,Long Valley,McGee Ck. Lower Sta. Flow,9.9
2025-02-05 07:17:38,Long Valley,Long Valley Current Outflow,94.0
2025-02-05 07:17:38,Long Valley,Rock Ck. Div. Flow,0.0
2025-02-05 07:17:38,Long Valley,Upper Gorge Total Release,106.5
2025-02-05 07:17:38,Long Valley,Release at Middle Gorge,0.0
2025-02-05 07:17:38,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,58.0
2025-02-05 07:17:38,Northern Owens Valley,Pleasant Valley Outflow,123.1
2025-02-05 07:17:38,Northern Owens Valley,Baker Ck. At LA Station Flow,9.7
2025-02-05 07:17:38,Northern Owens Valley,Big Pine Ck. USGS Flow,17.6
2025-02-05 07:17:38,Northern Owens Valley,O.R. Below Big Pine,245.2
2025-02-05 07:17:38,Northern Owens Valley,Fish Springs At RR Flow,36.0
2025-02-05 07:17:38,Northern Owens Valley,Tinemaha Reservoir Outflow,252.0
2025-02-05 07:17:38,Northern Owens Valley,Bishop Creek Through Plant 6,68.2
2025-02-05 07:17:38,Northern Owens Valley,Bishop Creek Around Plant 6,5.0
2025-02-05 07:17:38,Southern Owens Valley,Tinemaha Reservoir Outflow,252.0
2025-02-05 07:17:38,Southern Owens Valley,Indep. Ck. At Junction Flow,4.4
2025-02-05 07:17:38,Southern Owens Valley,LAA at Alabama Flow,295.0
2025-02-05 07:17:38,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-02-05 07:17:38,Southern Owens Valley,LAA at Cottonwood Flow,291.0
2025-02-05 07:17:38,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-02-05 07:17:38,Southern Owens Valley,Haiwee LAA #2 Current Flow,276.5
2025-02-05 07:17:38,Southern Owens Valley,Reinhackel Flow,1.8
2025-02-05 07:17:38,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-02-05 07:17:38,Southern Owens Valley,Cartago Spillgate Outflow,16.7
2025-02-05 07:17:38,Southern Owens Valley,Lone Pine Creek Flow,7.9
2025-02-05 07:17:38,Lower Owens River Project,LORP Intake Flow,46.0
2025-02-05 07:17:38,Lower Owens River Project,LORP at Mazourka Canyon Road,53.0
2025-02-05 07:17:38,Lower Owens River Project,LORP at Reinhackle Springs,64.0
2025-02-05 07:17:38,Lower Owens River Project,LORP Above Pumpstation,54.0
2025-02-05 07:17:38,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2025-02-05 07:17:38,Southern District,Haiwee LAA #2 Current Flow,276.5
2025-02-05 07:17:38,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-02-05 07:17:38,Southern District,LAA #1 Flow at Fairmont Reservoir,6.4
2025-02-05 07:17:38,Southern District,LAA #2 Flow at Fairmont Res.,285.9
2025-02-05 07:17:38,Southern District,Bouquet Reservoir Inflow,227.0
2025-02-05 07:17:38,Southern District,Bouquet Reservoir Outflow,0.9
2025-02-05 07:17:38,Southern District,LAA #1 at Soledad Flow,0.0
2025-02-05 07:17:39,Mono Basin,Mono Lk. Elevation,6382.6
2025-02-05 07:17:39,Mono Basin,Grant Lk. Elevation,7117.8
2025-02-05 07:17:39,Long Valley,Long Valley Elevation,6769.2
2025-02-05 07:17:39,Northern Owens Valley,Pleasant Valley Elevation,4388.2
2025-02-05 07:17:39,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-02-05 07:17:39,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-02-05 07:17:39,Southern Owens Valley,LAA at Alabama Level,6.5
2025-02-05 07:17:39,Southern Owens Valley,LAA at Alabama Water Temp,48.7
2025-02-05 07:17:39,Southern Owens Valley,LAA at Cottonwood Level,7.1
2025-02-05 07:17:39,Southern Owens Valley,LAA at Cotton. Water Temp,49.7
2025-02-05 07:17:39,Southern Owens Valley,N. Haiwee Elevation,3756.9
2025-02-05 07:17:39,Southern Owens Valley,S. Haiwee Reservoir Elevation,3736.3
2025-02-05 07:17:39,Southern District,S. Haiwee Reservoir Elevation,3736.3
2025-02-05 07:17:39,Southern District,Fairmont Reservoir Elevation,3016.1
2025-02-05 07:17:39,Southern District,Bouquet Reservoir Elevation,2986.5
2025-02-05 07:17:39,Southern District,LAA #2 at Soledad Flow,49.2
