date,district,source,value
2023-09-22 02:20:01,Northern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 02:20:01,Southern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 02:50:02,Northern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 02:50:02,Southern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 03:20:01,Northern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 03:20:01,Southern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 03:50:02,Northern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 03:50:02,Southern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 04:20:01,Northern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 04:20:01,Southern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 04:50:02,Northern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 04:50:02,Southern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 05:20:01,Northern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 05:20:01,Southern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 05:50:03,Northern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 05:50:03,Southern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 06:20:02,Northern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 06:20:02,Southern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 06:50:05,Northern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 06:50:05,Southern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 07:20:02,Northern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 07:20:02,Southern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 07:50:03,Northern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 07:50:03,Southern Owens Valley,Tinemaha Elevation,3860.3
2023-09-22 08:05:02,Mono Basin,Lee Vining Intake Above Flow,42.7
2023-09-22 08:05:02,Mono Basin,Lee Vining Intake Below Flow,45.1
2023-09-22 08:05:02,Mono Basin,Mono Lk. Elevation,6382.9
2023-09-22 08:05:02,Mono Basin,Walker Ck. Above Conduit Flow,8.0
2023-09-22 08:05:02,Mono Basin,L.V. Conduit Below Intake Flow,0.4
2023-09-22 08:05:02,Mono Basin,Walker Ck. Under Conduit Flow,9.0
2023-09-22 08:05:02,Mono Basin,Parker Ck. Under Conduit Flow,16.0
2023-09-22 08:05:02,Mono Basin,Parker Ck. Above Conduit Flow,17.0
2023-09-22 08:05:02,Mono Basin,Grant Lk. Spill Flow,0.0
2023-09-22 08:05:02,Mono Basin,Mono Gate 1 Return Ditch Flow,68.0
2023-09-22 08:05:02,Mono Basin,Grant Lk. Elevation,7124.7
2023-09-22 08:05:02,Mono Basin,Grant Lk. Outflow,64.9
2023-09-22 08:05:02,Mono Basin,Rush Ck. at Damsite Flow,34.6
2023-09-22 08:05:02,Mono Basin,Flow to West Portal,0.0
2023-09-22 08:05:02,Long Valley,East Portal Flow,13.0
2023-09-22 08:05:02,Long Valley,OR Below EP Flow,75.0
2023-09-22 08:05:02,Long Valley,Hot Ck.at Hwy. Flow,26.0
2023-09-22 08:05:02,Long Valley,McGee Ck. Lower Sta. Flow,23.3
2023-09-22 08:05:02,Long Valley,Long Valley Elevation,6779.2
2023-09-22 08:05:02,Long Valley,Long Valley Current Outflow,101.3
2023-09-22 08:05:02,Long Valley,Rock Ck. Div. Flow,4.4
2023-09-22 08:05:02,Long Valley,Upper Gorge Total Release,120.3
2023-09-22 08:05:02,Long Valley,Release at Middle Gorge,0.0
2023-09-22 08:05:02,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,64.2
2023-09-22 08:05:02,Northern Owens Valley,Pleasant Valley Elevation,4395.7
2023-09-22 08:05:02,Northern Owens Valley,Pleasant Valley Outflow,396.5
2023-09-22 08:05:02,Northern Owens Valley,Baker Ck. At LA Station Flow,17.2
2023-09-22 08:05:02,Northern Owens Valley,Big Pine Ck. USGS Flow,42.1
2023-09-22 08:05:02,Northern Owens Valley,O.R. Below Big Pine,381.5
2023-09-22 08:05:02,Northern Owens Valley,Fish Springs At RR Flow,25.6
2023-09-22 08:05:02,Northern Owens Valley,Tinemaha Reservoir Outflow,381.4
2023-09-22 08:05:02,Northern Owens Valley,Bishop Creek Through Plant 6,146.5
2023-09-22 08:05:02,Northern Owens Valley,Bishop Creek Around Plant 6,11.3
2023-09-22 08:05:02,Southern Owens Valley,Tinemaha Reservoir Outflow,381.4
2023-09-22 08:05:02,Southern Owens Valley,Indep. Ck. At Junction Flow,14.6
2023-09-22 08:05:02,Southern Owens Valley,LAA at Alabama Flow,330.0
2023-09-22 08:05:02,Southern Owens Valley,LAA at Alabama Level,7.1
2023-09-22 08:05:02,Southern Owens Valley,LAA at Alabama Water Temp,60.9
2023-09-22 08:05:02,Southern Owens Valley,Cottonwood Ck. At LAA Flow,26.0
2023-09-22 08:05:02,Southern Owens Valley,LAA at Cottonwood Flow,353.0
2023-09-22 08:05:02,Southern Owens Valley,LAA at Cottonwood Level,7.5
2023-09-22 08:05:02,Southern Owens Valley,LAA at Cotton. Water Temp,61.8
