date,district,source,value
2024-04-22 02:19:38,Northern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 02:19:38,Southern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 02:49:38,Northern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 02:49:38,Southern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 03:19:38,Northern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 03:19:38,Southern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 03:49:38,Northern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 03:49:38,Southern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 04:19:38,Northern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 04:19:38,Southern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 04:49:38,Northern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 04:49:38,Southern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 05:19:38,Northern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 05:19:38,Southern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 05:49:38,Northern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 05:49:38,Southern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 06:19:38,Northern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 06:19:38,Southern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 06:49:38,Northern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 06:49:38,Southern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 07:19:38,Northern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 07:19:38,Southern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 07:49:38,Northern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 07:49:38,Southern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 08:04:38,Mono Basin,Lee Vining Intake Above Flow,88.7
2024-04-22 08:04:38,Mono Basin,Lee Vining Intake Below Flow,67.7
2024-04-22 08:04:38,Mono Basin,Mono Lk. Elevation,6383.3
2024-04-22 08:04:38,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2024-04-22 08:04:38,Mono Basin,L.V. Conduit Below Intake Flow,13.6
2024-04-22 08:04:38,Mono Basin,Walker Ck. Under Conduit Flow,8.0
2024-04-22 08:04:38,Mono Basin,Parker Ck. Under Conduit Flow,11.0
2024-04-22 08:04:38,Mono Basin,Parker Ck. Above Conduit Flow,12.0
2024-04-22 08:04:38,Mono Basin,Grant Lk. Spill Flow,0.0
2024-04-22 08:04:38,Mono Basin,Mono Gate 1 Return Ditch Flow,43.8
2024-04-22 08:04:38,Mono Basin,Grant Lk. Elevation,7129.8
2024-04-22 08:04:38,Mono Basin,Grant Lk. Outflow,42.4
2024-04-22 08:04:38,Mono Basin,Rush Ck. at Damsite Flow,46.4
2024-04-22 08:04:38,Mono Basin,Flow to West Portal,0.0
2024-04-22 08:04:38,Long Valley,East Portal Flow,14.0
2024-04-22 08:04:38,Long Valley,OR Below EP Flow,78.0
2024-04-22 08:04:38,Long Valley,Hot Ck.at Hwy. Flow,23.0
2024-04-22 08:04:38,Long Valley,McGee Ck. Lower Sta. Flow,19.7
2024-04-22 08:04:38,Long Valley,Long Valley Elevation,6780.8
2024-04-22 08:04:38,Long Valley,Long Valley Current Outflow,64.1
2024-04-22 08:04:38,Long Valley,Rock Ck. Div. Flow,0.1
2024-04-22 08:04:38,Long Valley,Upper Gorge Total Release,75.4
2024-04-22 08:04:38,Long Valley,Release at Middle Gorge,0.0
2024-04-22 08:04:38,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,48.2
2024-04-22 08:04:38,Northern Owens Valley,Pleasant Valley Elevation,4386.7
2024-04-22 08:04:38,Northern Owens Valley,Pleasant Valley Outflow,174.5
2024-04-22 08:04:38,Northern Owens Valley,Baker Ck. At LA Station Flow,23.7
2024-04-22 08:04:38,Northern Owens Valley,Big Pine Ck. USGS Flow,31.8
2024-04-22 08:04:38,Northern Owens Valley,O.R. Below Big Pine,242.3
2024-04-22 08:04:38,Northern Owens Valley,Fish Springs At RR Flow,39.8
2024-04-22 08:04:38,Northern Owens Valley,Tinemaha Reservoir Outflow,229.5
2024-04-22 08:04:38,Northern Owens Valley,Bishop Creek Through Plant 6,104.3
2024-04-22 08:04:38,Northern Owens Valley,Bishop Creek Around Plant 6,79.8
2024-04-22 08:04:38,Southern Owens Valley,Tinemaha Reservoir Outflow,229.5
2024-04-22 08:04:38,Southern Owens Valley,Indep. Ck. At Junction Flow,13.4
2024-04-22 08:04:38,Southern Owens Valley,LAA at Alabama Flow,259.0
2024-04-22 08:04:38,Southern Owens Valley,LAA at Alabama Level,6.3
2024-04-22 08:04:38,Southern Owens Valley,LAA at Alabama Water Temp,61.2
2024-04-22 08:04:38,Southern Owens Valley,Cottonwood Ck. At LAA Flow,49.0
2024-04-22 08:04:38,Southern Owens Valley,LAA at Cottonwood Flow,294.0
2024-04-22 08:04:38,Southern Owens Valley,LAA at Cottonwood Level,6.7
2024-04-22 08:04:38,Southern Owens Valley,LAA at Cotton. Water Temp,62.4
2024-04-22 08:04:38,Southern Owens Valley,N. Haiwee Elevation,3756.5
2024-04-22 08:04:38,Southern Owens Valley,S. Haiwee Reservoir Elevation,3727.1
2024-04-22 08:04:38,Southern Owens Valley,Haiwee LAA #1 Current Flow,183.6
2024-04-22 08:04:38,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2024-04-22 08:04:38,Southern Owens Valley,Reinhackel Flow,1.8
2024-04-22 08:04:38,Southern Owens Valley,Lubkin Spillgate Outflow,22.9
2024-04-22 08:04:38,Southern Owens Valley,Cartago Spillgate Outflow,81.4
2024-04-22 08:04:38,Southern Owens Valley,Lone Pine Creek Flow,12.1
2024-04-22 08:04:38,Lower Owens River Project,LORP Intake Flow,42.0
2024-04-22 08:04:38,Lower Owens River Project,LORP at Mazourka Canyon Road,88.0
2024-04-22 08:04:38,Lower Owens River Project,LORP at Reinhackle Springs,132.0
2024-04-22 08:04:38,Lower Owens River Project,LORP Above Pumpstation,119.0
2024-04-22 08:04:38,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2024-04-22 08:04:38,Southern District,Haiwee LAA #2 Current Flow,0.0
2024-04-22 08:04:38,Southern District,S. Haiwee Reservoir Elevation,3727.1
2024-04-22 08:04:38,Southern District,Haiwee LAA #1 Current Flow,183.6
2024-04-22 08:04:38,Southern District,Fairmont Reservoir Elevation,3023.5
2024-04-22 08:04:38,Southern District,LAA #1 Flow at Fairmont Reservoir,177.4
2024-04-22 08:04:38,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2024-04-22 08:04:38,Southern District,Bouquet Reservoir Elevation,2969.7
2024-04-22 08:04:38,Southern District,Bouquet Reservoir Inflow,0.2
2024-04-22 08:04:38,Southern District,Bouquet Reservoir Outflow,226.4
2024-04-22 08:04:38,Southern District,LAA #1 at Soledad Flow,236.6
2024-04-22 08:04:38,Southern District,LAA #2 at Soledad Flow,146.2
2024-04-22 08:19:38,Mono Basin,Lee Vining Intake Above Flow,88.7
2024-04-22 08:19:38,Mono Basin,Lee Vining Intake Below Flow,67.7
2024-04-22 08:19:38,Mono Basin,Mono Lk. Elevation,6383.3
2024-04-22 08:19:38,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2024-04-22 08:19:38,Mono Basin,L.V. Conduit Below Intake Flow,13.6
2024-04-22 08:19:38,Mono Basin,Walker Ck. Under Conduit Flow,8.0
2024-04-22 08:19:38,Mono Basin,Parker Ck. Under Conduit Flow,11.0
2024-04-22 08:19:38,Mono Basin,Parker Ck. Above Conduit Flow,12.0
2024-04-22 08:19:38,Mono Basin,Grant Lk. Spill Flow,0.0
2024-04-22 08:19:38,Mono Basin,Mono Gate 1 Return Ditch Flow,43.8
2024-04-22 08:19:38,Mono Basin,Grant Lk. Elevation,7129.8
2024-04-22 08:19:38,Mono Basin,Grant Lk. Outflow,42.4
2024-04-22 08:19:38,Mono Basin,Rush Ck. at Damsite Flow,46.4
2024-04-22 08:19:38,Mono Basin,Flow to West Portal,0.0
2024-04-22 08:19:38,Long Valley,East Portal Flow,14.0
2024-04-22 08:19:38,Long Valley,OR Below EP Flow,78.0
2024-04-22 08:19:38,Long Valley,Hot Ck.at Hwy. Flow,23.0
2024-04-22 08:19:38,Long Valley,McGee Ck. Lower Sta. Flow,19.2
2024-04-22 08:19:38,Long Valley,Long Valley Elevation,6780.8
2024-04-22 08:19:38,Long Valley,Long Valley Current Outflow,64.1
2024-04-22 08:19:38,Long Valley,Rock Ck. Div. Flow,0.1
2024-04-22 08:19:38,Long Valley,Upper Gorge Total Release,75.4
2024-04-22 08:19:38,Long Valley,Release at Middle Gorge,0.0
2024-04-22 08:19:38,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,48.2
2024-04-22 08:19:38,Northern Owens Valley,Pleasant Valley Elevation,4386.7
2024-04-22 08:19:38,Northern Owens Valley,Pleasant Valley Outflow,174.5
2024-04-22 08:19:38,Northern Owens Valley,Baker Ck. At LA Station Flow,23.5
2024-04-22 08:19:38,Northern Owens Valley,Big Pine Ck. USGS Flow,31.4
2024-04-22 08:19:38,Northern Owens Valley,O.R. Below Big Pine,242.5
2024-04-22 08:19:38,Northern Owens Valley,Fish Springs At RR Flow,39.8
2024-04-22 08:19:38,Northern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 08:19:38,Northern Owens Valley,Tinemaha Reservoir Outflow,229.5
2024-04-22 08:19:38,Northern Owens Valley,Bishop Creek Through Plant 6,108.0
2024-04-22 08:19:38,Northern Owens Valley,Bishop Creek Around Plant 6,78.8
2024-04-22 08:19:38,Southern Owens Valley,Tinemaha Elevation,3865.8
2024-04-22 08:19:38,Southern Owens Valley,Tinemaha Reservoir Outflow,229.5
2024-04-22 08:19:38,Southern Owens Valley,Indep. Ck. At Junction Flow,13.4
2024-04-22 08:19:38,Southern Owens Valley,LAA at Alabama Flow,260.0
2024-04-22 08:19:38,Southern Owens Valley,LAA at Alabama Level,6.4
2024-04-22 08:19:38,Southern Owens Valley,LAA at Alabama Water Temp,61.0
2024-04-22 08:19:38,Southern Owens Valley,Cottonwood Ck. At LAA Flow,49.0
2024-04-22 08:19:38,Southern Owens Valley,LAA at Cottonwood Flow,293.0
2024-04-22 08:19:38,Southern Owens Valley,LAA at Cottonwood Level,6.7
2024-04-22 08:19:38,Southern Owens Valley,LAA at Cotton. Water Temp,62.4
2024-04-22 08:19:38,Southern Owens Valley,N. Haiwee Elevation,3756.5
2024-04-22 08:19:38,Southern Owens Valley,S. Haiwee Reservoir Elevation,3727.1
2024-04-22 08:19:38,Southern Owens Valley,Haiwee LAA #1 Current Flow,183.5
2024-04-22 08:19:38,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2024-04-22 08:19:38,Southern Owens Valley,Reinhackel Flow,1.8
2024-04-22 08:19:38,Southern Owens Valley,Lubkin Spillgate Outflow,21.1
2024-04-22 08:19:38,Southern Owens Valley,Cartago Spillgate Outflow,81.4
2024-04-22 08:19:38,Southern Owens Valley,Lone Pine Creek Flow,12.1
2024-04-22 08:19:38,Lower Owens River Project,LORP Intake Flow,42.0
2024-04-22 08:19:38,Lower Owens River Project,LORP at Mazourka Canyon Road,87.0
