date,district,source,value
2024-02-14 01:19:08,Northern Owens Valley,Tinemaha Elevation,3864.1
2024-02-14 01:19:08,Southern Owens Valley,Tinemaha Elevation,3864.1
2024-02-14 01:49:08,Northern Owens Valley,Tinemaha Elevation,3864.1
2024-02-14 01:49:08,Southern Owens Valley,Tinemaha Elevation,3864.1
2024-02-14 02:19:08,Northern Owens Valley,Tinemaha Elevation,3864.1
2024-02-14 02:19:08,Southern Owens Valley,Tinemaha Elevation,3864.1
2024-02-14 02:49:08,Northern Owens Valley,Tinemaha Elevation,3864.1
2024-02-14 02:49:08,Southern Owens Valley,Tinemaha Elevation,3864.1
2024-02-14 03:19:08,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-02-14 03:19:08,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-02-14 03:49:08,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-02-14 03:49:08,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-02-14 04:19:08,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-02-14 04:19:08,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-02-14 04:49:08,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-02-14 04:49:08,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-02-14 05:19:08,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-02-14 05:19:08,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-02-14 05:49:08,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-02-14 05:49:08,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-02-14 06:19:08,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-02-14 06:19:08,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-02-14 06:49:08,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-02-14 06:49:08,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-02-14 07:04:07,Mono Basin,Lee Vining Intake Above Flow,22.6
2024-02-14 07:04:07,Mono Basin,Lee Vining Intake Below Flow,25.3
2024-02-14 07:04:07,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2024-02-14 07:04:07,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2024-02-14 07:04:07,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2024-02-14 07:04:07,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2024-02-14 07:04:07,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2024-02-14 07:04:07,Mono Basin,Grant Lk. Spill Flow,0.0
2024-02-14 07:04:07,Mono Basin,Mono Gate 1 Return Ditch Flow,28.4
2024-02-14 07:04:07,Mono Basin,Grant Lk. Outflow,61.4
2024-02-14 07:04:07,Mono Basin,Rush Ck. at Damsite Flow,83.9
2024-02-14 07:04:07,Mono Basin,Flow to West Portal,35.6
2024-02-14 07:04:07,Long Valley,East Portal Flow,49.0
2024-02-14 07:04:07,Long Valley,OR Below EP Flow,107.0
2024-02-14 07:04:07,Long Valley,Hot Ck.at Hwy. Flow,16.0
2024-02-14 07:04:07,Long Valley,McGee Ck. Lower Sta. Flow,12.5
2024-02-14 07:04:07,Long Valley,Long Valley Current Outflow,42.3
2024-02-14 07:04:07,Long Valley,Rock Ck. Div. Flow,0.0
2024-02-14 07:04:07,Long Valley,Upper Gorge Total Release,55.8
2024-02-14 07:04:07,Long Valley,Release at Middle Gorge,0.0
