date,district,source,value
2024-10-20 02:17:24,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 02:17:24,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 02:47:24,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 02:47:24,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 03:17:23,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 03:17:23,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 03:47:24,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 03:47:24,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 04:17:23,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 04:17:23,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 04:47:23,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 04:47:23,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 05:17:24,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 05:17:24,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 05:47:23,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 05:47:23,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 06:17:24,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 06:17:24,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 06:47:24,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 06:47:24,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 07:17:23,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 07:17:23,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 07:47:23,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 07:47:23,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-10-20 08:02:23,Mono Basin,Lee Vining Intake Above Flow,20.0
2024-10-20 08:02:23,Mono Basin,Lee Vining Intake Below Flow,20.5
2024-10-20 08:02:23,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2024-10-20 08:02:23,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2024-10-20 08:02:23,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2024-10-20 08:02:23,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2024-10-20 08:02:23,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2024-10-20 08:02:23,Mono Basin,Grant Lk. Spill Flow,0.0
2024-10-20 08:02:23,Mono Basin,Mono Gate 1 Return Ditch Flow,27.8
