date,district,source,value
2024-01-05 01:19:32,Northern Owens Valley,Tinemaha Elevation,3865.5
2024-01-05 01:19:32,Southern Owens Valley,Tinemaha Elevation,3865.5
2024-01-05 01:49:32,Northern Owens Valley,Tinemaha Elevation,3865.5
2024-01-05 01:49:32,Southern Owens Valley,Tinemaha Elevation,3865.5
2024-01-05 02:19:32,Northern Owens Valley,Tinemaha Elevation,3865.5
2024-01-05 02:19:32,Southern Owens Valley,Tinemaha Elevation,3865.5
2024-01-05 02:49:32,Northern Owens Valley,Tinemaha Elevation,3865.5
2024-01-05 02:49:32,Southern Owens Valley,Tinemaha Elevation,3865.5
2024-01-05 03:19:32,Northern Owens Valley,Tinemaha Elevation,3865.5
2024-01-05 03:19:32,Southern Owens Valley,Tinemaha Elevation,3865.5
2024-01-05 03:49:32,Northern Owens Valley,Tinemaha Elevation,3865.5
2024-01-05 03:49:32,Southern Owens Valley,Tinemaha Elevation,3865.5
2024-01-05 04:19:32,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-05 04:19:32,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-05 04:49:32,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-05 04:49:32,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-05 05:19:32,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-05 05:19:32,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-05 05:49:32,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-05 05:49:32,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-05 06:19:32,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-05 06:19:32,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-05 06:49:32,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-05 06:49:32,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-05 07:04:31,Mono Basin,Lee Vining Intake Above Flow,23.5
2024-01-05 07:04:31,Mono Basin,Lee Vining Intake Below Flow,25.4
2024-01-05 07:04:31,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2024-01-05 07:04:31,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2024-01-05 07:04:31,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2024-01-05 07:04:31,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2024-01-05 07:04:31,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2024-01-05 07:04:31,Mono Basin,Grant Lk. Spill Flow,0.0
2024-01-05 07:04:31,Mono Basin,Mono Gate 1 Return Ditch Flow,26.7
2024-01-05 07:04:31,Mono Basin,Grant Lk. Outflow,22.7
2024-01-05 07:04:31,Mono Basin,Rush Ck. at Damsite Flow,11.6
2024-01-05 07:04:31,Mono Basin,Flow to West Portal,0.0
2024-01-05 07:04:31,Long Valley,East Portal Flow,13.0
2024-01-05 07:04:31,Long Valley,OR Below EP Flow,76.0
2024-01-05 07:04:31,Long Valley,Hot Ck.at Hwy. Flow,9.0
2024-01-05 07:04:31,Long Valley,McGee Ck. Lower Sta. Flow,13.4
2024-01-05 07:04:31,Long Valley,Long Valley Current Outflow,42.7
2024-01-05 07:04:31,Long Valley,Rock Ck. Div. Flow,2.8
2024-01-05 07:04:31,Long Valley,Upper Gorge Total Release,55.8
2024-01-05 07:04:31,Long Valley,Release at Middle Gorge,0.0
2024-01-05 07:04:31,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,49.6
2024-01-05 07:04:31,Northern Owens Valley,Pleasant Valley Outflow,222.7
2024-01-05 07:04:31,Northern Owens Valley,Baker Ck. At LA Station Flow,9.5
2024-01-05 07:04:31,Northern Owens Valley,Big Pine Ck. USGS Flow,17.3
2024-01-05 07:04:31,Northern Owens Valley,O.R. Below Big Pine,296.9
2024-01-05 07:04:31,Northern Owens Valley,Fish Springs At RR Flow,47.9
2024-01-05 07:04:31,Northern Owens Valley,Tinemaha Reservoir Outflow,328.5
