date,district,source,value
2025-02-18 01:16:54,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 01:16:54,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 01:46:55,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 01:46:55,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 02:16:55,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 02:16:55,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 02:46:56,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 02:46:56,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 03:16:55,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 03:16:55,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 03:46:56,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 03:46:56,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 04:16:54,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 04:16:54,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 04:46:56,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 04:46:56,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 05:16:54,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 05:16:54,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 05:46:56,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 05:46:56,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 06:16:56,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 06:16:56,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 06:46:56,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 06:46:56,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-18 07:01:54,Mono Basin,Lee Vining Intake Above Flow,17.3
2025-02-18 07:01:54,Mono Basin,Lee Vining Intake Below Flow,18.3
2025-02-18 07:01:54,Mono Basin,Mono Lk. Elevation,6382.7
2025-02-18 07:01:54,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2025-02-18 07:01:54,Mono Basin,L.V. Conduit Below Intake Flow,0.9
2025-02-18 07:01:54,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2025-02-18 07:01:54,Mono Basin,Parker Ck. Under Conduit Flow,4.0
