date,district,source,value
2025-01-04 01:17:11,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 01:17:11,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 01:47:11,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 01:47:11,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 02:17:11,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 02:17:11,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 02:47:11,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 02:47:11,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 03:17:11,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 03:17:11,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 03:47:11,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 03:47:11,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 04:17:11,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 04:17:11,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 04:47:11,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 04:47:11,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 05:17:11,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 05:17:11,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 05:47:11,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 05:47:11,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 06:17:11,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 06:17:11,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 06:47:11,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 06:47:11,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-04 07:02:10,Mono Basin,Lee Vining Intake Above Flow,18.5
2025-01-04 07:02:10,Mono Basin,Lee Vining Intake Below Flow,17.7
2025-01-04 07:02:10,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2025-01-04 07:02:10,Mono Basin,L.V. Conduit Below Intake Flow,1.1
2025-01-04 07:02:10,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-01-04 07:02:10,Mono Basin,Parker Ck. Under Conduit Flow,3.0
2025-01-04 07:02:10,Mono Basin,Parker Ck. Above Conduit Flow,3.0
2025-01-04 07:02:10,Mono Basin,Grant Lk. Spill Flow,0.0
2025-01-04 07:02:10,Mono Basin,Mono Gate 1 Return Ditch Flow,27.0
2025-01-04 07:02:10,Mono Basin,Grant Lk. Outflow,62.7
2025-01-04 07:02:10,Mono Basin,Rush Ck. at Damsite Flow,8.5
2025-01-04 07:02:10,Mono Basin,Flow to West Portal,33.2
2025-01-04 07:02:10,Long Valley,East Portal Flow,48.0
2025-01-04 07:02:10,Long Valley,OR Below EP Flow,104.0
