date,district,source,value
2026-04-17 02:29:47,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 02:29:47,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 02:59:47,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 02:59:47,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 03:29:47,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 03:29:47,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 03:59:48,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 03:59:48,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 04:29:49,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 04:29:49,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 04:59:49,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 04:59:49,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 05:29:49,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 05:29:49,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 05:59:49,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 05:59:49,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 06:29:51,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 06:29:51,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 06:59:49,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 06:59:49,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 07:29:49,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 07:29:49,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 07:59:49,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 07:59:49,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-17 08:14:49,Mono Basin,Lee Vining Intake Above Flow,58.5
2026-04-17 08:14:49,Mono Basin,Lee Vining Intake Below Flow,30.6
2026-04-17 08:14:49,Mono Basin,Mono Lk. Elevation,6382.4
2026-04-17 08:14:49,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2026-04-17 08:14:49,Mono Basin,L.V. Conduit Below Intake Flow,23.2
2026-04-17 08:14:49,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2026-04-17 08:14:49,Mono Basin,Parker Ck. Under Conduit Flow,10.0
2026-04-17 08:14:49,Mono Basin,Parker Ck. Above Conduit Flow,11.0
2026-04-17 08:14:49,Mono Basin,Grant Lk. Spill Flow,81.0
2026-04-17 08:14:49,Mono Basin,Mono Gate 1 Return Ditch Flow,42.3
2026-04-17 08:14:49,Mono Basin,Grant Lk. Elevation,7130.7
2026-04-17 08:14:49,Mono Basin,Grant Lk. Outflow,104.7
2026-04-17 08:14:49,Mono Basin,Rush Ck. at Damsite Flow,139.9
2026-04-17 08:14:49,Mono Basin,Flow to West Portal,58.7
2026-04-17 08:14:49,Long Valley,East Portal Flow,72.0
2026-04-17 08:14:49,Long Valley,OR Below EP Flow,134.0
2026-04-17 08:14:49,Long Valley,Hot Ck.at Hwy. Flow,16.0
2026-04-17 08:14:49,Long Valley,McGee Ck. Lower Sta. Flow,19.0
2026-04-17 08:14:49,Long Valley,Long Valley Elevation,6778.5
2026-04-17 08:14:49,Long Valley,Long Valley Current Outflow,245.6
2026-04-17 08:14:49,Long Valley,Rock Ck. Div. Flow,1.4
2026-04-17 08:14:49,Long Valley,Upper Gorge Total Release,50.7
2026-04-17 08:14:49,Long Valley,Release at Middle Gorge,0.0
2026-04-17 08:14:49,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,35.1
2026-04-17 08:14:49,Northern Owens Valley,Pleasant Valley Elevation,4379.3
2026-04-17 08:14:49,Northern Owens Valley,Pleasant Valley Outflow,192.0
2026-04-17 08:14:49,Northern Owens Valley,Baker Ck. At LA Station Flow,13.1
2026-04-17 08:14:49,Northern Owens Valley,Big Pine Ck. USGS Flow,24.4
