date,district,source,value
2024-07-19 02:18:38,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 02:18:38,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 02:48:39,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 02:48:39,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 03:18:38,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 03:18:38,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 03:48:39,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 03:48:39,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 04:18:38,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 04:18:38,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 04:48:39,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 04:48:39,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 05:18:38,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 05:18:38,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 05:48:39,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 05:48:39,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 06:18:38,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 06:18:38,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 06:48:39,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 06:48:39,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 07:18:38,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 07:18:38,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 07:48:39,Northern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 07:48:39,Southern Owens Valley,Tinemaha Elevation,3864.0
2024-07-19 08:03:37,Mono Basin,Lee Vining Intake Above Flow,39.1
2024-07-19 08:03:37,Mono Basin,Lee Vining Intake Below Flow,43.4
2024-07-19 08:03:37,Mono Basin,Walker Ck. Above Conduit Flow,8.0
2024-07-19 08:03:37,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2024-07-19 08:03:37,Mono Basin,Walker Ck. Under Conduit Flow,8.0
2024-07-19 08:03:37,Mono Basin,Parker Ck. Under Conduit Flow,22.0
2024-07-19 08:03:37,Mono Basin,Parker Ck. Above Conduit Flow,23.0
2024-07-19 08:03:37,Mono Basin,Grant Lk. Spill Flow,0.0
2024-07-19 08:03:37,Mono Basin,Mono Gate 1 Return Ditch Flow,106.3
2024-07-19 08:03:37,Mono Basin,Grant Lk. Outflow,108.9
2024-07-19 08:03:37,Mono Basin,Rush Ck. at Damsite Flow,100.5
2024-07-19 08:03:37,Mono Basin,Flow to West Portal,0.0
2024-07-19 08:03:37,Long Valley,East Portal Flow,13.0
2024-07-19 08:03:37,Long Valley,OR Below EP Flow,76.0
2024-07-19 08:03:37,Long Valley,Hot Ck.at Hwy. Flow,28.0
2024-07-19 08:03:37,Long Valley,McGee Ck. Lower Sta. Flow,19.9
2024-07-19 08:03:37,Long Valley,Long Valley Current Outflow,703.7
2024-07-19 08:03:37,Long Valley,Rock Ck. Div. Flow,4.3
2024-07-19 08:03:37,Long Valley,Upper Gorge Total Release,96.2
2024-07-19 08:03:37,Long Valley,Release at Middle Gorge,0.0
2024-07-19 08:03:37,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,59.4
2024-07-19 08:03:37,Northern Owens Valley,Pleasant Valley Outflow,509.1
2024-07-19 08:03:37,Northern Owens Valley,Baker Ck. At LA Station Flow,8.1
2024-07-19 08:03:37,Northern Owens Valley,Big Pine Ck. USGS Flow,98.5
2024-07-19 08:03:37,Northern Owens Valley,O.R. Below Big Pine,512.3
2024-07-19 08:03:37,Northern Owens Valley,Fish Springs At RR Flow,48.8
2024-07-19 08:03:37,Northern Owens Valley,Tinemaha Reservoir Outflow,554.8
2024-07-19 08:03:37,Northern Owens Valley,Bishop Creek Through Plant 6,143.7
2024-07-19 08:03:37,Northern Owens Valley,Bishop Creek Around Plant 6,17.1
2024-07-19 08:03:37,Southern Owens Valley,Tinemaha Reservoir Outflow,554.8
2024-07-19 08:03:37,Southern Owens Valley,Indep. Ck. At Junction Flow,18.2
2024-07-19 08:03:37,Southern Owens Valley,LAA at Alabama Flow,440.0
2024-07-19 08:03:37,Southern Owens Valley,LAA at Alabama Level,8.5
2024-07-19 08:03:37,Southern Owens Valley,LAA at Alabama Water Temp,72.1
2024-07-19 08:03:37,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2024-07-19 08:03:37,Southern Owens Valley,LAA at Cottonwood Flow,476.0
2024-07-19 08:03:37,Southern Owens Valley,LAA at Cottonwood Level,9.5
2024-07-19 08:03:37,Southern Owens Valley,LAA at Cotton. Water Temp,73.9
2024-07-19 08:03:37,Southern Owens Valley,Haiwee LAA #1 Current Flow,296.1
2024-07-19 08:03:37,Southern Owens Valley,Haiwee LAA #2 Current Flow,257.3
2024-07-19 08:03:37,Southern Owens Valley,Reinhackel Flow,2.2
2024-07-19 08:03:37,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
