date,district,source,value
2025-10-04 02:29:32,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 02:29:32,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 02:59:32,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 02:59:32,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 03:29:32,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 03:29:32,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 03:59:32,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 03:59:32,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 04:29:32,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 04:29:32,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 04:59:32,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 04:59:32,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 05:29:32,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 05:29:32,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 05:59:32,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 05:59:32,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 06:29:33,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 06:29:33,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 06:59:32,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 06:59:32,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 07:29:32,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 07:29:32,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 07:59:32,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 07:59:32,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-10-04 08:14:31,Mono Basin,Lee Vining Intake Above Flow,24.1
2025-10-04 08:14:31,Mono Basin,Lee Vining Intake Below Flow,16.2
2025-10-04 08:14:31,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2025-10-04 08:14:31,Mono Basin,L.V. Conduit Below Intake Flow,6.0
2025-10-04 08:14:31,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2025-10-04 08:14:31,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2025-10-04 08:14:31,Mono Basin,Parker Ck. Above Conduit Flow,7.0
2025-10-04 08:14:31,Mono Basin,Grant Lk. Spill Flow,0.0
2025-10-04 08:14:31,Mono Basin,Mono Gate 1 Return Ditch Flow,27.7
2025-10-04 08:14:31,Mono Basin,Grant Lk. Outflow,59.4
2025-10-04 08:14:31,Mono Basin,Rush Ck. at Damsite Flow,9.8
2025-10-04 08:14:31,Mono Basin,Flow to West Portal,31.1
2025-10-04 08:14:31,Long Valley,East Portal Flow,42.0
2025-10-04 08:14:31,Long Valley,OR Below EP Flow,90.0
2025-10-04 08:14:31,Long Valley,Hot Ck.at Hwy. Flow,15.0
2025-10-04 08:14:31,Long Valley,McGee Ck. Lower Sta. Flow,13.7
2025-10-04 08:14:31,Long Valley,Long Valley Current Outflow,0.0
2025-10-04 08:14:31,Long Valley,Rock Ck. Div. Flow,0.0
2025-10-04 08:14:31,Long Valley,Upper Gorge Total Release,37.4
2025-10-04 08:14:31,Long Valley,Release at Middle Gorge,0.0
2025-10-04 08:14:31,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,32.4
2025-10-04 08:14:31,Northern Owens Valley,Pleasant Valley Outflow,97.4
2025-10-04 08:14:31,Northern Owens Valley,Baker Ck. At LA Station Flow,6.3
2025-10-04 08:14:31,Northern Owens Valley,Big Pine Ck. USGS Flow,23.4
2025-10-04 08:14:31,Northern Owens Valley,O.R. Below Big Pine,153.1
2025-10-04 08:14:31,Northern Owens Valley,Fish Springs At RR Flow,28.6
2025-10-04 08:14:31,Northern Owens Valley,Tinemaha Reservoir Outflow,176.1
2025-10-04 08:14:31,Northern Owens Valley,Bishop Creek Through Plant 6,56.8
2025-10-04 08:14:31,Northern Owens Valley,Bishop Creek Around Plant 6,5.3
