date,district,source,value
2026-02-23 01:29:06,Northern Owens Valley,Tinemaha Elevation,3862.7
2026-02-23 01:29:06,Southern Owens Valley,Tinemaha Elevation,3862.7
2026-02-23 01:59:07,Northern Owens Valley,Tinemaha Elevation,3862.7
2026-02-23 01:59:07,Southern Owens Valley,Tinemaha Elevation,3862.7
2026-02-23 02:29:07,Northern Owens Valley,Tinemaha Elevation,3862.7
2026-02-23 02:29:07,Southern Owens Valley,Tinemaha Elevation,3862.7
2026-02-23 02:59:07,Northern Owens Valley,Tinemaha Elevation,3862.7
2026-02-23 02:59:07,Southern Owens Valley,Tinemaha Elevation,3862.7
2026-02-23 03:29:07,Northern Owens Valley,Tinemaha Elevation,3862.7
2026-02-23 03:29:07,Southern Owens Valley,Tinemaha Elevation,3862.7
2026-02-23 03:59:08,Northern Owens Valley,Tinemaha Elevation,3862.7
2026-02-23 03:59:08,Southern Owens Valley,Tinemaha Elevation,3862.7
2026-02-23 04:29:07,Northern Owens Valley,Tinemaha Elevation,3862.7
2026-02-23 04:29:07,Southern Owens Valley,Tinemaha Elevation,3862.7
2026-02-23 04:59:07,Northern Owens Valley,Tinemaha Elevation,3862.7
2026-02-23 04:59:07,Southern Owens Valley,Tinemaha Elevation,3862.7
2026-02-23 05:29:07,Northern Owens Valley,Tinemaha Elevation,3862.7
2026-02-23 05:29:07,Southern Owens Valley,Tinemaha Elevation,3862.7
2026-02-23 05:59:07,Northern Owens Valley,Tinemaha Elevation,3862.7
2026-02-23 05:59:07,Southern Owens Valley,Tinemaha Elevation,3862.7
2026-02-23 06:29:10,Northern Owens Valley,Tinemaha Elevation,3862.7
2026-02-23 06:29:10,Southern Owens Valley,Tinemaha Elevation,3862.7
2026-02-23 06:59:07,Northern Owens Valley,Tinemaha Elevation,3862.6
2026-02-23 06:59:07,Southern Owens Valley,Tinemaha Elevation,3862.6
2026-02-23 07:14:07,Mono Basin,Lee Vining Intake Above Flow,22.6
2026-02-23 07:14:07,Mono Basin,Lee Vining Intake Below Flow,15.8
2026-02-23 07:14:07,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2026-02-23 07:14:07,Mono Basin,L.V. Conduit Below Intake Flow,6.4
2026-02-23 07:14:07,Mono Basin,Walker Ck. Under Conduit Flow,42.0
2026-02-23 07:14:07,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2026-02-23 07:14:07,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2026-02-23 07:14:07,Mono Basin,Grant Lk. Spill Flow,0.0
2026-02-23 07:14:07,Mono Basin,Mono Gate 1 Return Ditch Flow,27.6
2026-02-23 07:14:07,Mono Basin,Grant Lk. Outflow,71.0
2026-02-23 07:14:07,Mono Basin,Rush Ck. at Damsite Flow,67.9
2026-02-23 07:14:07,Mono Basin,Flow to West Portal,40.1
2026-02-23 07:14:07,Long Valley,East Portal Flow,53.0
2026-02-23 07:14:07,Long Valley,OR Below EP Flow,108.0
2026-02-23 07:14:07,Long Valley,Hot Ck.at Hwy. Flow,18.0
2026-02-23 07:14:07,Long Valley,McGee Ck. Lower Sta. Flow,10.4
2026-02-23 07:14:07,Long Valley,Long Valley Current Outflow,0.0
2026-02-23 07:14:07,Long Valley,Rock Ck. Div. Flow,0.0
2026-02-23 07:14:07,Long Valley,Upper Gorge Total Release,41.7
2026-02-23 07:14:07,Long Valley,Release at Middle Gorge,0.0
2026-02-23 07:14:07,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,50.8
2026-02-23 07:14:07,Northern Owens Valley,Pleasant Valley Outflow,99.3
2026-02-23 07:14:07,Northern Owens Valley,Baker Ck. At LA Station Flow,7.0
2026-02-23 07:14:07,Northern Owens Valley,Big Pine Ck. USGS Flow,13.6
2026-02-23 07:14:07,Northern Owens Valley,O.R. Below Big Pine,221.4
2026-02-23 07:14:07,Northern Owens Valley,Fish Springs At RR Flow,30.7
2026-02-23 07:14:07,Northern Owens Valley,Tinemaha Reservoir Outflow,278.0
2026-02-23 07:14:07,Northern Owens Valley,Bishop Creek Through Plant 6,0.5
2026-02-23 07:14:07,Northern Owens Valley,Bishop Creek Around Plant 6,45.2
2026-02-23 07:14:07,Southern Owens Valley,Tinemaha Reservoir Outflow,278.0
2026-02-23 07:14:07,Southern Owens Valley,Indep. Ck. At Junction Flow,4.8
2026-02-23 07:14:07,Southern Owens Valley,LAA at Alabama Flow,249.0
2026-02-23 07:14:07,Southern Owens Valley,Cottonwood Ck. At LAA Flow,15.0
2026-02-23 07:14:07,Southern Owens Valley,LAA at Cottonwood Flow,344.0
2026-02-23 07:14:07,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-02-23 07:14:07,Southern Owens Valley,Haiwee LAA #2 Current Flow,266.6
2026-02-23 07:14:07,Southern Owens Valley,Reinhackel Flow,1.7
2026-02-23 07:14:07,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2026-02-23 07:14:07,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2026-02-23 07:14:07,Southern Owens Valley,Lone Pine Creek Flow,6.2
2026-02-23 07:14:07,Lower Owens River Project,LORP Intake Flow,44.0
2026-02-23 07:14:07,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2026-02-23 07:14:07,Lower Owens River Project,LORP at Reinhackle Springs,52.0
2026-02-23 07:14:07,Lower Owens River Project,LORP Above Pumpstation,59.0
2026-02-23 07:14:07,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2026-02-23 07:14:07,Southern District,Haiwee LAA #2 Current Flow,266.6
2026-02-23 07:14:07,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-02-23 07:14:07,Southern District,LAA #1 Flow at Fairmont Reservoir,91.1
2026-02-23 07:14:07,Southern District,LAA #2 Flow at Fairmont Res.,274.7
2026-02-23 07:14:07,Southern District,Bouquet Reservoir Inflow,0.2
2026-02-23 07:14:07,Southern District,Bouquet Reservoir Outflow,0.7
2026-02-23 07:14:07,Southern District,LAA #1 at Soledad Flow,0.0
2026-02-23 07:14:07,Southern District,LAA #2 at Soledad Flow,129.8
2026-02-23 07:14:08,Mono Basin,Mono Lk. Elevation,6382.2
2026-02-23 07:14:08,Mono Basin,Grant Lk. Elevation,7123.6
2026-02-23 07:14:08,Long Valley,Long Valley Elevation,6775.9
2026-02-23 07:14:08,Northern Owens Valley,Pleasant Valley Elevation,4385.8
2026-02-23 07:14:08,Southern Owens Valley,LAA at Alabama Level,6.5
2026-02-23 07:14:08,Southern Owens Valley,LAA at Alabama Water Temp,41.1
2026-02-23 07:14:08,Southern Owens Valley,LAA at Cottonwood Level,8.0
2026-02-23 07:14:08,Southern Owens Valley,LAA at Cotton. Water Temp,42.6
2026-02-23 07:14:08,Southern Owens Valley,N. Haiwee Elevation,3757.0
2026-02-23 07:14:08,Southern Owens Valley,S. Haiwee Reservoir Elevation,3730.1
2026-02-23 07:14:08,Southern District,S. Haiwee Reservoir Elevation,3730.1
2026-02-23 07:14:08,Southern District,Fairmont Reservoir Elevation,3025.8
2026-02-23 07:14:08,Southern District,Bouquet Reservoir Elevation,2987.4
2026-02-23 07:29:06,Mono Basin,Lee Vining Intake Above Flow,22.6
2026-02-23 07:29:06,Mono Basin,Lee Vining Intake Below Flow,15.8
