date,district,source,value
2025-07-30 01:30:45,Northern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 01:30:45,Southern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 02:00:45,Northern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 02:00:45,Southern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 02:30:45,Northern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 02:30:45,Southern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 03:00:45,Northern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 03:00:45,Southern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 03:30:45,Northern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 03:30:45,Southern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 04:00:46,Northern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 04:00:46,Southern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 04:30:45,Northern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 04:30:45,Southern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 05:00:45,Northern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 05:00:45,Southern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 05:30:45,Northern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 05:30:45,Southern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 06:00:45,Northern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 06:00:45,Southern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 06:30:45,Northern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 06:30:45,Southern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 07:00:45,Northern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 07:00:45,Southern Owens Valley,Tinemaha Elevation,3861.2
2025-07-30 07:00:45,Southern District,Fairmont Reservoir Elevation,3025.3
2025-07-30 07:15:44,Long Valley,East Portal Flow,12.0
2025-07-30 07:15:44,Long Valley,OR Below EP Flow,64.0
2025-07-30 07:15:44,Long Valley,Hot Ck.at Hwy. Flow,9.0
2025-07-30 07:15:44,Long Valley,McGee Ck. Lower Sta. Flow,10.0
2025-07-30 07:15:44,Long Valley,Long Valley Current Outflow,0.0
2025-07-30 07:15:44,Long Valley,Rock Ck. Div. Flow,0.8
2025-07-30 07:15:44,Long Valley,Upper Gorge Total Release,0.0
2025-07-30 07:15:44,Long Valley,Release at Middle Gorge,0.0
2025-07-30 07:15:44,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,25.1
2025-07-30 07:15:44,Northern Owens Valley,Pleasant Valley Outflow,459.7
2025-07-30 07:15:44,Northern Owens Valley,Baker Ck. At LA Station Flow,4.6
2025-07-30 07:15:44,Northern Owens Valley,Big Pine Ck. USGS Flow,40.5
2025-07-30 07:15:44,Northern Owens Valley,O.R. Below Big Pine,469.0
2025-07-30 07:15:44,Northern Owens Valley,Fish Springs At RR Flow,24.6
2025-07-30 07:15:44,Northern Owens Valley,Bishop Creek Through Plant 6,117.9
2025-07-30 07:15:44,Northern Owens Valley,Bishop Creek Around Plant 6,2.5
2025-07-30 07:15:44,Southern Owens Valley,Lone Pine Creek Flow,12.2
2025-07-30 07:15:44,Lower Owens River Project,LORP Intake Flow,91.0
2025-07-30 07:15:44,Lower Owens River Project,LORP at Mazourka Canyon Road,83.0
2025-07-30 07:15:44,Lower Owens River Project,LORP at Reinhackle Springs,76.0
2025-07-30 07:15:44,Lower Owens River Project,LORP Above Pumpstation,51.0
2025-07-30 07:15:44,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2025-07-30 07:15:45,Long Valley,Long Valley Elevation,6770.1
2025-07-30 07:15:45,Northern Owens Valley,Pleasant Valley Elevation,4386.1
2025-07-30 07:15:45,Southern District,Fairmont Reservoir Elevation,3025.3
2025-07-30 07:15:45,Southern District,LAA #1 Flow at Fairmont Reservoir,350.7
2025-07-30 07:15:45,Southern District,LAA #2 Flow at Fairmont Res.,259.0
2025-07-30 07:15:45,Southern District,Bouquet Reservoir Elevation,2982.6
2025-07-30 07:15:45,Southern District,Bouquet Reservoir Inflow,51.0
2025-07-30 07:15:45,Southern District,Bouquet Reservoir Outflow,0.7
2025-07-30 07:15:45,Southern District,LAA #1 at Soledad Flow,265.3
2025-07-30 07:15:45,Southern District,LAA #2 at Soledad Flow,246.6
2025-07-30 07:30:44,Long Valley,Hot Ck.at Hwy. Flow,9.0
2025-07-30 07:30:44,Long Valley,McGee Ck. Lower Sta. Flow,10.0
2025-07-30 07:30:44,Long Valley,Long Valley Current Outflow,0.0
