date,district,source,value
2024-05-03 02:19:05,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-05-03 02:19:05,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-05-03 02:49:06,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-05-03 02:49:06,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-05-03 03:19:05,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-05-03 03:19:05,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-05-03 03:49:06,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-05-03 03:49:06,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-05-03 04:19:05,Northern Owens Valley,Tinemaha Elevation,3863.0
2024-05-03 04:19:05,Southern Owens Valley,Tinemaha Elevation,3863.0
2024-05-03 04:49:06,Northern Owens Valley,Tinemaha Elevation,3863.0
2024-05-03 04:49:06,Southern Owens Valley,Tinemaha Elevation,3863.0
2024-05-03 05:19:05,Northern Owens Valley,Tinemaha Elevation,3863.0
2024-05-03 05:19:05,Southern Owens Valley,Tinemaha Elevation,3863.0
2024-05-03 05:49:06,Northern Owens Valley,Tinemaha Elevation,3863.0
2024-05-03 05:49:06,Southern Owens Valley,Tinemaha Elevation,3863.0
2024-05-03 06:19:05,Northern Owens Valley,Tinemaha Elevation,3863.0
2024-05-03 06:19:05,Southern Owens Valley,Tinemaha Elevation,3863.0
2024-05-03 06:49:06,Northern Owens Valley,Tinemaha Elevation,3863.0
2024-05-03 06:49:06,Southern Owens Valley,Tinemaha Elevation,3863.0
2024-05-03 07:19:05,Northern Owens Valley,Tinemaha Elevation,3863.0
2024-05-03 07:19:05,Southern Owens Valley,Tinemaha Elevation,3863.0
2024-05-03 07:49:06,Northern Owens Valley,Tinemaha Elevation,3863.0
2024-05-03 07:49:06,Southern Owens Valley,Tinemaha Elevation,3863.0
2024-05-03 08:04:04,Mono Basin,Lee Vining Intake Above Flow,81.4
2024-05-03 08:04:04,Mono Basin,Lee Vining Intake Below Flow,62.2
2024-05-03 08:04:04,Mono Basin,Mono Lk. Elevation,6383.3
2024-05-03 08:04:04,Mono Basin,Walker Ck. Above Conduit Flow,8.0
2024-05-03 08:04:04,Mono Basin,L.V. Conduit Below Intake Flow,20.0
2024-05-03 08:04:04,Mono Basin,Walker Ck. Under Conduit Flow,8.0
2024-05-03 08:04:04,Mono Basin,Parker Ck. Under Conduit Flow,10.0
2024-05-03 08:04:04,Mono Basin,Parker Ck. Above Conduit Flow,12.0
2024-05-03 08:04:04,Mono Basin,Grant Lk. Spill Flow,63.0
2024-05-03 08:04:04,Mono Basin,Mono Gate 1 Return Ditch Flow,52.7
2024-05-03 08:04:04,Mono Basin,Grant Lk. Elevation,7130.6
2024-05-03 08:04:04,Mono Basin,Grant Lk. Outflow,52.7
2024-05-03 08:04:04,Mono Basin,Rush Ck. at Damsite Flow,72.6
2024-05-03 08:04:04,Mono Basin,Flow to West Portal,0.0
2024-05-03 08:04:04,Long Valley,East Portal Flow,14.0
2024-05-03 08:04:04,Long Valley,OR Below EP Flow,84.0
2024-05-03 08:04:04,Long Valley,Hot Ck.at Hwy. Flow,32.0
2024-05-03 08:04:04,Long Valley,McGee Ck. Lower Sta. Flow,17.8
2024-05-03 08:04:04,Long Valley,Long Valley Elevation,6780.5
2024-05-03 08:04:04,Long Valley,Long Valley Current Outflow,80.9
2024-05-03 08:04:04,Long Valley,Rock Ck. Div. Flow,7.1
2024-05-03 08:04:04,Long Valley,Upper Gorge Total Release,76.4
2024-05-03 08:04:04,Long Valley,Release at Middle Gorge,0.0
2024-05-03 08:04:04,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,54.4
2024-05-03 08:04:04,Northern Owens Valley,Pleasant Valley Elevation,4386.8
2024-05-03 08:04:04,Northern Owens Valley,Pleasant Valley Outflow,524.9
2024-05-03 08:04:04,Northern Owens Valley,Baker Ck. At LA Station Flow,22.5
2024-05-03 08:04:04,Northern Owens Valley,Big Pine Ck. USGS Flow,34.9
2024-05-03 08:04:04,Northern Owens Valley,O.R. Below Big Pine,522.4
2024-05-03 08:04:04,Northern Owens Valley,Fish Springs At RR Flow,36.7
2024-05-03 08:04:04,Northern Owens Valley,Tinemaha Reservoir Outflow,676.0
2024-05-03 08:04:04,Northern Owens Valley,Bishop Creek Through Plant 6,115.8
2024-05-03 08:04:04,Northern Owens Valley,Bishop Creek Around Plant 6,71.8
2024-05-03 08:04:04,Southern Owens Valley,Tinemaha Reservoir Outflow,676.0
2024-05-03 08:04:04,Southern Owens Valley,Indep. Ck. At Junction Flow,18.9
2024-05-03 08:04:04,Southern Owens Valley,LAA at Alabama Flow,642.0
2024-05-03 08:04:04,Southern Owens Valley,LAA at Alabama Level,10.1
