date,district,source,value
2025-08-14 02:00:42,Southern Owens Valley,Reinhackel Flow,2.1
2025-08-14 02:00:43,Mono Basin,Lee Vining Intake Above Flow,27.3
2025-08-14 02:00:43,Mono Basin,Lee Vining Intake Below Flow,27.2
2025-08-14 02:00:43,Mono Basin,Mono Lk. Elevation,6382.4
2025-08-14 02:00:43,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-08-14 02:00:43,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2025-08-14 02:00:43,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-08-14 02:00:43,Mono Basin,Parker Ck. Under Conduit Flow,9.0
2025-08-14 02:00:43,Mono Basin,Parker Ck. Above Conduit Flow,9.0
2025-08-14 02:00:43,Mono Basin,Grant Lk. Spill Flow,0.0
2025-08-14 02:00:43,Mono Basin,Mono Gate 1 Return Ditch Flow,32.0
2025-08-14 02:00:43,Mono Basin,Grant Lk. Elevation,7127.9
2025-08-14 02:00:43,Mono Basin,Grant Lk. Outflow,34.0
2025-08-14 02:00:43,Mono Basin,Rush Ck. at Damsite Flow,13.9
2025-08-14 02:00:43,Mono Basin,Flow to West Portal,0.0
2025-08-14 02:15:42,Mono Basin,Lee Vining Intake Above Flow,27.3
2025-08-14 02:15:42,Mono Basin,Lee Vining Intake Below Flow,27.2
2025-08-14 02:15:42,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-08-14 02:15:42,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2025-08-14 02:15:42,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-08-14 02:15:42,Mono Basin,Parker Ck. Under Conduit Flow,9.0
2025-08-14 02:15:42,Mono Basin,Parker Ck. Above Conduit Flow,9.0
2025-08-14 02:15:42,Mono Basin,Grant Lk. Spill Flow,0.0
2025-08-14 02:15:42,Mono Basin,Mono Gate 1 Return Ditch Flow,32.0
2025-08-14 02:15:42,Mono Basin,Grant Lk. Outflow,34.0
2025-08-14 02:15:42,Mono Basin,Rush Ck. at Damsite Flow,13.9
2025-08-14 02:15:42,Mono Basin,Flow to West Portal,0.0
2025-08-14 02:15:42,Long Valley,East Portal Flow,14.0
2025-08-14 02:15:42,Long Valley,OR Below EP Flow,65.0
2025-08-14 02:15:42,Long Valley,Hot Ck.at Hwy. Flow,8.0
2025-08-14 02:15:42,Long Valley,McGee Ck. Lower Sta. Flow,8.9
2025-08-14 02:15:42,Long Valley,Long Valley Current Outflow,686.7
2025-08-14 02:15:42,Long Valley,Rock Ck. Div. Flow,0.0
2025-08-14 02:15:42,Long Valley,Upper Gorge Total Release,40.6
2025-08-14 02:15:42,Long Valley,Release at Middle Gorge,0.0
2025-08-14 02:15:42,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,25.1
2025-08-14 02:15:42,Northern Owens Valley,Pleasant Valley Outflow,471.3
2025-08-14 02:15:42,Northern Owens Valley,Baker Ck. At LA Station Flow,4.1
2025-08-14 02:15:42,Northern Owens Valley,Big Pine Ck. USGS Flow,33.7
2025-08-14 02:15:42,Northern Owens Valley,O.R. Below Big Pine,440.3
2025-08-14 02:15:42,Northern Owens Valley,Fish Springs At RR Flow,29.8
2025-08-14 02:15:42,Northern Owens Valley,Tinemaha Reservoir Outflow,406.2
2025-08-14 02:15:42,Northern Owens Valley,Bishop Creek Through Plant 6,118.8
2025-08-14 02:15:42,Northern Owens Valley,Bishop Creek Around Plant 6,8.4
2025-08-14 02:15:42,Southern Owens Valley,Tinemaha Reservoir Outflow,406.2
2025-08-14 02:15:42,Southern Owens Valley,Indep. Ck. At Junction Flow,6.3
2025-08-14 02:15:42,Southern Owens Valley,LAA at Alabama Flow,424.0
2025-08-14 02:15:42,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-08-14 02:15:42,Southern Owens Valley,LAA at Cottonwood Flow,421.0
2025-08-14 02:15:42,Southern Owens Valley,Haiwee LAA #1 Current Flow,268.2
2025-08-14 02:15:42,Southern Owens Valley,Haiwee LAA #2 Current Flow,243.0
2025-08-14 02:15:42,Southern Owens Valley,Reinhackel Flow,2.1
2025-08-14 02:15:42,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-08-14 02:15:42,Southern Owens Valley,Cartago Spillgate Outflow,12.6
2025-08-14 02:15:42,Southern Owens Valley,Lone Pine Creek Flow,13.1
2025-08-14 02:15:42,Lower Owens River Project,LORP Intake Flow,80.0
2025-08-14 02:15:42,Lower Owens River Project,LORP at Mazourka Canyon Road,74.0
2025-08-14 02:15:42,Lower Owens River Project,LORP at Reinhackle Springs,69.0
2025-08-14 02:15:42,Lower Owens River Project,LORP Above Pumpstation,51.0
2025-08-14 02:15:42,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2025-08-14 02:15:42,Southern District,Haiwee LAA #2 Current Flow,243.0
2025-08-14 02:15:42,Southern District,Haiwee LAA #1 Current Flow,268.2
2025-08-14 02:15:43,Mono Basin,Mono Lk. Elevation,6382.4
2025-08-14 02:15:43,Mono Basin,Grant Lk. Elevation,7127.9
2025-08-14 02:15:43,Long Valley,Long Valley Elevation,6768.1
2025-08-14 02:15:43,Northern Owens Valley,Pleasant Valley Elevation,4383.3
2025-08-14 02:15:43,Southern Owens Valley,LAA at Alabama Level,7.8
2025-08-14 02:15:43,Southern Owens Valley,LAA at Alabama Water Temp,74.2
2025-08-14 02:15:43,Southern Owens Valley,LAA at Cottonwood Level,8.8
2025-08-14 02:15:43,Southern Owens Valley,LAA at Cotton. Water Temp,74.8
2025-08-14 02:15:43,Southern Owens Valley,N. Haiwee Elevation,3757.0
2025-08-14 02:15:43,Southern Owens Valley,S. Haiwee Reservoir Elevation,3730.6
2025-08-14 02:15:43,Southern District,S. Haiwee Reservoir Elevation,3730.6
2025-08-14 02:15:43,Southern District,Fairmont Reservoir Elevation,3020.5
2025-08-14 02:15:43,Southern District,LAA #1 Flow at Fairmont Reservoir,272.4
2025-08-14 02:15:43,Southern District,LAA #2 Flow at Fairmont Res.,259.6
2025-08-14 02:15:43,Southern District,Bouquet Reservoir Elevation,2984.1
2025-08-14 02:15:43,Southern District,Bouquet Reservoir Inflow,18.3
2025-08-14 02:15:43,Southern District,Bouquet Reservoir Outflow,0.5
2025-08-14 02:15:43,Southern District,LAA #1 at Soledad Flow,213.3
2025-08-14 02:15:43,Southern District,LAA #2 at Soledad Flow,246.3
2025-08-14 02:30:42,Mono Basin,Lee Vining Intake Above Flow,25.9
2025-08-14 02:30:42,Mono Basin,Lee Vining Intake Below Flow,26.2
2025-08-14 02:30:42,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-08-14 02:30:42,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2025-08-14 02:30:42,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-08-14 02:30:42,Mono Basin,Parker Ck. Under Conduit Flow,9.0
2025-08-14 02:30:42,Mono Basin,Parker Ck. Above Conduit Flow,9.0
2025-08-14 02:30:42,Mono Basin,Grant Lk. Spill Flow,0.0
2025-08-14 02:30:42,Mono Basin,Mono Gate 1 Return Ditch Flow,32.0
2025-08-14 02:30:42,Mono Basin,Grant Lk. Outflow,34.0
2025-08-14 02:30:42,Mono Basin,Rush Ck. at Damsite Flow,13.9
2025-08-14 02:30:42,Mono Basin,Flow to West Portal,0.0
2025-08-14 02:30:42,Long Valley,East Portal Flow,10.0
2025-08-14 02:30:42,Long Valley,OR Below EP Flow,64.0
2025-08-14 02:30:42,Long Valley,Hot Ck.at Hwy. Flow,8.0
2025-08-14 02:30:42,Long Valley,McGee Ck. Lower Sta. Flow,8.9
2025-08-14 02:30:42,Long Valley,Long Valley Current Outflow,686.7
2025-08-14 02:30:42,Long Valley,Rock Ck. Div. Flow,0.0
2025-08-14 02:30:42,Long Valley,Upper Gorge Total Release,39.7
2025-08-14 02:30:42,Long Valley,Release at Middle Gorge,0.0
2025-08-14 02:30:42,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,25.1
2025-08-14 02:30:42,Northern Owens Valley,Pleasant Valley Outflow,471.8
2025-08-14 02:30:42,Northern Owens Valley,Baker Ck. At LA Station Flow,4.1
2025-08-14 02:30:42,Northern Owens Valley,Big Pine Ck. USGS Flow,33.7
2025-08-14 02:30:42,Northern Owens Valley,O.R. Below Big Pine,440.7
2025-08-14 02:30:42,Northern Owens Valley,Fish Springs At RR Flow,29.8
2025-08-14 02:30:42,Northern Owens Valley,Tinemaha Reservoir Outflow,406.2
2025-08-14 02:30:42,Northern Owens Valley,Bishop Creek Through Plant 6,118.6
2025-08-14 02:30:42,Northern Owens Valley,Bishop Creek Around Plant 6,8.3
2025-08-14 02:30:42,Southern Owens Valley,Tinemaha Reservoir Outflow,406.2
2025-08-14 02:30:42,Southern Owens Valley,Indep. Ck. At Junction Flow,6.3
2025-08-14 02:30:42,Southern Owens Valley,LAA at Alabama Flow,424.0
2025-08-14 02:30:42,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-08-14 02:30:42,Southern Owens Valley,LAA at Cottonwood Flow,421.0
2025-08-14 02:30:42,Southern Owens Valley,Haiwee LAA #1 Current Flow,268.2
2025-08-14 02:30:42,Southern Owens Valley,Haiwee LAA #2 Current Flow,243.0
2025-08-14 02:30:42,Southern Owens Valley,Reinhackel Flow,2.1
2025-08-14 02:30:42,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-08-14 02:30:42,Southern Owens Valley,Cartago Spillgate Outflow,12.2
2025-08-14 02:30:42,Southern Owens Valley,Lone Pine Creek Flow,12.9
2025-08-14 02:30:42,Lower Owens River Project,LORP Intake Flow,80.0
2025-08-14 02:30:42,Lower Owens River Project,LORP at Mazourka Canyon Road,75.0
2025-08-14 02:30:42,Lower Owens River Project,LORP at Reinhackle Springs,71.0
2025-08-14 02:30:42,Lower Owens River Project,LORP Above Pumpstation,51.0
2025-08-14 02:30:42,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2025-08-14 02:30:42,Southern District,Haiwee LAA #2 Current Flow,243.0
2025-08-14 02:30:42,Southern District,Haiwee LAA #1 Current Flow,268.2
2025-08-14 02:30:42,Southern District,LAA #1 Flow at Fairmont Reservoir,272.4
2025-08-14 02:30:42,Southern District,LAA #2 Flow at Fairmont Res.,259.6
2025-08-14 02:30:42,Southern District,Bouquet Reservoir Inflow,19.7
2025-08-14 02:30:42,Southern District,Bouquet Reservoir Outflow,0.5
2025-08-14 02:30:42,Southern District,LAA #1 at Soledad Flow,213.3
2025-08-14 02:30:42,Southern District,LAA #2 at Soledad Flow,246.3
2025-08-14 02:30:43,Mono Basin,Mono Lk. Elevation,6382.4
2025-08-14 02:30:43,Mono Basin,Grant Lk. Elevation,7127.9
2025-08-14 02:30:43,Long Valley,Long Valley Elevation,6768.1
2025-08-14 02:30:43,Northern Owens Valley,Pleasant Valley Elevation,4383.4
2025-08-14 02:30:43,Southern Owens Valley,LAA at Alabama Level,7.8
2025-08-14 02:30:43,Southern Owens Valley,LAA at Alabama Water Temp,74.2
2025-08-14 02:30:43,Southern Owens Valley,LAA at Cottonwood Level,8.8
2025-08-14 02:30:43,Southern Owens Valley,LAA at Cotton. Water Temp,74.8
2025-08-14 02:30:43,Southern Owens Valley,N. Haiwee Elevation,3757.0
2025-08-14 02:30:43,Southern Owens Valley,S. Haiwee Reservoir Elevation,3730.6
2025-08-14 02:30:43,Southern District,S. Haiwee Reservoir Elevation,3730.6
2025-08-14 02:30:43,Southern District,Fairmont Reservoir Elevation,3020.5
2025-08-14 02:30:43,Southern District,Bouquet Reservoir Elevation,2984.1
2025-08-14 02:45:43,Mono Basin,Lee Vining Intake Above Flow,25.9
2025-08-14 02:45:43,Mono Basin,Lee Vining Intake Below Flow,26.2
2025-08-14 02:45:43,Mono Basin,Mono Lk. Elevation,6382.4
2025-08-14 02:45:43,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-08-14 02:45:43,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2025-08-14 02:45:43,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-08-14 02:45:43,Mono Basin,Parker Ck. Under Conduit Flow,9.0
2025-08-14 02:45:43,Mono Basin,Parker Ck. Above Conduit Flow,9.0
2025-08-14 02:45:43,Mono Basin,Grant Lk. Spill Flow,0.0
2025-08-14 02:45:43,Mono Basin,Mono Gate 1 Return Ditch Flow,32.0
2025-08-14 02:45:43,Mono Basin,Grant Lk. Elevation,7127.9
2025-08-14 02:45:43,Mono Basin,Grant Lk. Outflow,34.0
2025-08-14 02:45:43,Mono Basin,Rush Ck. at Damsite Flow,13.9
2025-08-14 02:45:43,Mono Basin,Flow to West Portal,0.0
2025-08-14 02:45:43,Long Valley,East Portal Flow,13.0
2025-08-14 02:45:43,Long Valley,OR Below EP Flow,64.0
2025-08-14 02:45:43,Long Valley,Hot Ck.at Hwy. Flow,8.0
2025-08-14 02:45:43,Long Valley,McGee Ck. Lower Sta. Flow,8.9
2025-08-14 02:45:43,Long Valley,Long Valley Elevation,6768.1
2025-08-14 02:45:43,Long Valley,Long Valley Current Outflow,689.2
2025-08-14 02:45:43,Long Valley,Rock Ck. Div. Flow,0.0
2025-08-14 02:45:43,Long Valley,Upper Gorge Total Release,39.9
2025-08-14 02:45:43,Long Valley,Release at Middle Gorge,0.0
2025-08-14 02:45:43,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,25.1
2025-08-14 02:45:43,Northern Owens Valley,Pleasant Valley Elevation,4383.4
2025-08-14 02:45:43,Northern Owens Valley,Pleasant Valley Outflow,471.8
2025-08-14 02:45:43,Northern Owens Valley,Baker Ck. At LA Station Flow,4.1
2025-08-14 02:45:43,Northern Owens Valley,Big Pine Ck. USGS Flow,33.7
2025-08-14 02:45:43,Northern Owens Valley,O.R. Below Big Pine,442.3
2025-08-14 02:45:43,Northern Owens Valley,Fish Springs At RR Flow,29.8
2025-08-14 02:45:43,Northern Owens Valley,Tinemaha Reservoir Outflow,406.2
2025-08-14 02:45:43,Northern Owens Valley,Bishop Creek Through Plant 6,118.8
2025-08-14 02:45:43,Northern Owens Valley,Bishop Creek Around Plant 6,8.1
2025-08-14 02:45:43,Southern Owens Valley,Tinemaha Reservoir Outflow,406.2
2025-08-14 02:45:43,Southern Owens Valley,Indep. Ck. At Junction Flow,6.3
2025-08-14 02:45:43,Southern Owens Valley,LAA at Alabama Flow,423.0
2025-08-14 02:45:43,Southern Owens Valley,LAA at Alabama Level,7.8
2025-08-14 02:45:43,Southern Owens Valley,LAA at Alabama Water Temp,73.8
2025-08-14 02:45:43,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-08-14 02:45:43,Southern Owens Valley,LAA at Cottonwood Flow,421.0
2025-08-14 02:45:43,Southern Owens Valley,LAA at Cottonwood Level,8.8
2025-08-14 02:45:43,Southern Owens Valley,LAA at Cotton. Water Temp,74.8
2025-08-14 02:45:43,Southern Owens Valley,N. Haiwee Elevation,3757.0
2025-08-14 02:45:43,Southern Owens Valley,S. Haiwee Reservoir Elevation,3730.6
2025-08-14 02:45:43,Southern Owens Valley,Haiwee LAA #1 Current Flow,268.2
2025-08-14 02:45:43,Southern Owens Valley,Haiwee LAA #2 Current Flow,243.0
2025-08-14 02:45:43,Southern Owens Valley,Reinhackel Flow,2.1
2025-08-14 02:45:43,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-08-14 02:45:43,Southern Owens Valley,Cartago Spillgate Outflow,12.2
2025-08-14 02:45:43,Southern Owens Valley,Lone Pine Creek Flow,12.9
2025-08-14 02:45:43,Lower Owens River Project,LORP Intake Flow,80.0
2025-08-14 02:45:43,Lower Owens River Project,LORP at Mazourka Canyon Road,75.0
2025-08-14 02:45:43,Lower Owens River Project,LORP at Reinhackle Springs,71.0
2025-08-14 02:45:43,Lower Owens River Project,LORP Above Pumpstation,51.0
2025-08-14 02:45:43,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2025-08-14 02:45:43,Southern District,Haiwee LAA #2 Current Flow,243.0
2025-08-14 02:45:43,Southern District,S. Haiwee Reservoir Elevation,3730.6
