date,district,source,value
2025-05-20 02:15:51,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 02:15:51,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 02:45:52,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 02:45:52,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 03:15:51,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 03:15:51,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 03:45:52,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 03:45:52,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 04:15:51,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 04:15:51,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 04:45:52,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 04:45:52,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 05:15:51,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 05:15:51,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 05:45:52,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 05:45:52,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 06:15:51,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 06:15:51,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 06:45:52,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 06:45:52,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 07:15:51,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 07:15:51,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 07:45:52,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 07:45:52,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 08:00:50,Mono Basin,Lee Vining Intake Above Flow,139.5
2025-05-20 08:00:50,Mono Basin,Lee Vining Intake Below Flow,87.8
2025-05-20 08:00:50,Mono Basin,Mono Lk. Elevation,6382.9
2025-05-20 08:00:50,Mono Basin,Walker Ck. Above Conduit Flow,9.0
2025-05-20 08:00:50,Mono Basin,L.V. Conduit Below Intake Flow,45.3
2025-05-20 08:00:50,Mono Basin,Walker Ck. Under Conduit Flow,9.0
2025-05-20 08:00:50,Mono Basin,Parker Ck. Under Conduit Flow,13.0
2025-05-20 08:00:50,Mono Basin,Parker Ck. Above Conduit Flow,15.0
2025-05-20 08:00:50,Mono Basin,Grant Lk. Spill Flow,0.0
2025-05-20 08:00:50,Mono Basin,Mono Gate 1 Return Ditch Flow,84.6
2025-05-20 08:00:50,Mono Basin,Grant Lk. Elevation,7124.3
2025-05-20 08:00:50,Mono Basin,Grant Lk. Outflow,88.0
2025-05-20 08:00:50,Mono Basin,Rush Ck. at Damsite Flow,129.1
2025-05-20 08:00:50,Mono Basin,Flow to West Portal,0.0
2025-05-20 08:00:50,Long Valley,East Portal Flow,12.0
2025-05-20 08:00:50,Long Valley,OR Below EP Flow,69.0
2025-05-20 08:00:50,Long Valley,Hot Ck.at Hwy. Flow,38.0
2025-05-20 08:00:50,Long Valley,McGee Ck. Lower Sta. Flow,15.1
2025-05-20 08:00:50,Long Valley,Long Valley Elevation,6774.3
2025-05-20 08:00:50,Long Valley,Long Valley Current Outflow,45.1
2025-05-20 08:00:50,Long Valley,Rock Ck. Div. Flow,7.5
2025-05-20 08:00:50,Long Valley,Upper Gorge Total Release,51.6
2025-05-20 08:00:50,Long Valley,Release at Middle Gorge,0.0
2025-05-20 08:00:50,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,58.2
2025-05-20 08:00:50,Northern Owens Valley,Pleasant Valley Elevation,4385.5
2025-05-20 08:00:50,Northern Owens Valley,Pleasant Valley Outflow,277.5
2025-05-20 08:00:50,Northern Owens Valley,Baker Ck. At LA Station Flow,7.4
2025-05-20 08:00:50,Northern Owens Valley,Big Pine Ck. USGS Flow,35.4
2025-05-20 08:00:50,Northern Owens Valley,O.R. Below Big Pine,328.5
2025-05-20 08:00:50,Northern Owens Valley,Fish Springs At RR Flow,36.6
2025-05-20 08:00:50,Northern Owens Valley,Tinemaha Reservoir Outflow,353.4
2025-05-20 08:00:50,Northern Owens Valley,Bishop Creek Through Plant 6,0.2
2025-05-20 08:00:50,Northern Owens Valley,Bishop Creek Around Plant 6,105.9
2025-05-20 08:00:50,Southern Owens Valley,Tinemaha Reservoir Outflow,353.4
2025-05-20 08:00:50,Southern Owens Valley,Indep. Ck. At Junction Flow,26.2
2025-05-20 08:00:50,Southern Owens Valley,LAA at Alabama Flow,354.0
2025-05-20 08:00:50,Southern Owens Valley,LAA at Alabama Level,7.6
2025-05-20 08:00:50,Southern Owens Valley,LAA at Alabama Water Temp,61.5
2025-05-20 08:00:50,Southern Owens Valley,Cottonwood Ck. At LAA Flow,31.0
2025-05-20 08:00:50,Southern Owens Valley,LAA at Cottonwood Flow,386.0
2025-05-20 08:00:50,Southern Owens Valley,LAA at Cottonwood Level,8.1
2025-05-20 08:00:50,Southern Owens Valley,LAA at Cotton. Water Temp,62.4
2025-05-20 08:00:50,Southern Owens Valley,N. Haiwee Elevation,3757.1
2025-05-20 08:00:50,Southern Owens Valley,S. Haiwee Reservoir Elevation,3733.0
2025-05-20 08:00:50,Southern Owens Valley,Haiwee LAA #1 Current Flow,268.7
2025-05-20 08:00:50,Southern Owens Valley,Haiwee LAA #2 Current Flow,281.2
2025-05-20 08:00:50,Southern Owens Valley,Reinhackel Flow,1.8
2025-05-20 08:00:50,Southern Owens Valley,Lubkin Spillgate Outflow,48.0
2025-05-20 08:00:50,Southern Owens Valley,Cartago Spillgate Outflow,73.0
2025-05-20 08:00:50,Southern Owens Valley,Lone Pine Creek Flow,17.8
2025-05-20 08:00:50,Lower Owens River Project,LORP Intake Flow,53.0
2025-05-20 08:00:50,Lower Owens River Project,LORP at Mazourka Canyon Road,51.0
2025-05-20 08:00:50,Lower Owens River Project,LORP at Reinhackle Springs,48.0
2025-05-20 08:00:50,Lower Owens River Project,LORP Above Pumpstation,38.0
2025-05-20 08:00:50,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2025-05-20 08:00:50,Southern District,Haiwee LAA #2 Current Flow,281.2
2025-05-20 08:00:50,Southern District,S. Haiwee Reservoir Elevation,3733.0
2025-05-20 08:00:50,Southern District,Haiwee LAA #1 Current Flow,268.7
2025-05-20 08:00:50,Southern District,Fairmont Reservoir Elevation,3023.0
2025-05-20 08:00:50,Southern District,LAA #1 Flow at Fairmont Reservoir,271.8
2025-05-20 08:00:50,Southern District,LAA #2 Flow at Fairmont Res.,299.6
2025-05-20 08:00:50,Southern District,Bouquet Reservoir Elevation,2987.5
2025-05-20 08:00:50,Southern District,Bouquet Reservoir Inflow,21.8
2025-05-20 08:00:50,Southern District,Bouquet Reservoir Outflow,0.7
2025-05-20 08:00:50,Southern District,LAA #1 at Soledad Flow,381.7
2025-05-20 08:00:50,Southern District,LAA #2 at Soledad Flow,116.4
2025-05-20 08:15:50,Mono Basin,Lee Vining Intake Above Flow,139.5
2025-05-20 08:15:50,Mono Basin,Lee Vining Intake Below Flow,87.8
2025-05-20 08:15:50,Mono Basin,Walker Ck. Above Conduit Flow,9.0
2025-05-20 08:15:50,Mono Basin,L.V. Conduit Below Intake Flow,45.3
2025-05-20 08:15:50,Mono Basin,Walker Ck. Under Conduit Flow,9.0
2025-05-20 08:15:50,Mono Basin,Parker Ck. Under Conduit Flow,13.0
2025-05-20 08:15:50,Mono Basin,Parker Ck. Above Conduit Flow,15.0
2025-05-20 08:15:50,Mono Basin,Grant Lk. Spill Flow,0.0
2025-05-20 08:15:50,Mono Basin,Mono Gate 1 Return Ditch Flow,84.6
2025-05-20 08:15:50,Mono Basin,Grant Lk. Outflow,88.0
2025-05-20 08:15:50,Mono Basin,Rush Ck. at Damsite Flow,129.1
2025-05-20 08:15:50,Mono Basin,Flow to West Portal,0.0
2025-05-20 08:15:50,Long Valley,East Portal Flow,12.0
2025-05-20 08:15:50,Long Valley,OR Below EP Flow,69.0
2025-05-20 08:15:50,Long Valley,Hot Ck.at Hwy. Flow,38.0
2025-05-20 08:15:50,Long Valley,McGee Ck. Lower Sta. Flow,14.9
2025-05-20 08:15:50,Long Valley,Long Valley Current Outflow,45.1
2025-05-20 08:15:50,Long Valley,Rock Ck. Div. Flow,7.5
2025-05-20 08:15:50,Long Valley,Upper Gorge Total Release,51.6
2025-05-20 08:15:50,Long Valley,Release at Middle Gorge,0.0
2025-05-20 08:15:50,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,58.8
2025-05-20 08:15:50,Northern Owens Valley,Pleasant Valley Outflow,276.6
2025-05-20 08:15:50,Northern Owens Valley,Baker Ck. At LA Station Flow,7.4
2025-05-20 08:15:50,Northern Owens Valley,Big Pine Ck. USGS Flow,36.3
2025-05-20 08:15:50,Northern Owens Valley,O.R. Below Big Pine,328.2
2025-05-20 08:15:50,Northern Owens Valley,Fish Springs At RR Flow,36.6
2025-05-20 08:15:50,Northern Owens Valley,Tinemaha Reservoir Outflow,353.2
2025-05-20 08:15:50,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2025-05-20 08:15:50,Northern Owens Valley,Bishop Creek Around Plant 6,105.8
2025-05-20 08:15:50,Southern Owens Valley,Tinemaha Reservoir Outflow,353.2
2025-05-20 08:15:50,Southern Owens Valley,Indep. Ck. At Junction Flow,26.2
2025-05-20 08:15:50,Southern Owens Valley,LAA at Alabama Flow,354.0
2025-05-20 08:15:50,Southern Owens Valley,Cottonwood Ck. At LAA Flow,31.0
2025-05-20 08:15:50,Southern Owens Valley,LAA at Cottonwood Flow,386.0
2025-05-20 08:15:50,Southern Owens Valley,Haiwee LAA #1 Current Flow,268.7
2025-05-20 08:15:50,Southern Owens Valley,Haiwee LAA #2 Current Flow,281.2
2025-05-20 08:15:50,Southern Owens Valley,Reinhackel Flow,1.8
2025-05-20 08:15:50,Southern Owens Valley,Lubkin Spillgate Outflow,41.6
2025-05-20 08:15:50,Southern Owens Valley,Cartago Spillgate Outflow,72.7
2025-05-20 08:15:50,Southern Owens Valley,Lone Pine Creek Flow,17.8
2025-05-20 08:15:50,Lower Owens River Project,LORP Intake Flow,53.0
2025-05-20 08:15:50,Lower Owens River Project,LORP at Mazourka Canyon Road,51.0
2025-05-20 08:15:50,Lower Owens River Project,LORP at Reinhackle Springs,48.0
2025-05-20 08:15:50,Lower Owens River Project,LORP Above Pumpstation,37.0
2025-05-20 08:15:50,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2025-05-20 08:15:50,Southern District,Haiwee LAA #2 Current Flow,281.2
2025-05-20 08:15:50,Southern District,Haiwee LAA #1 Current Flow,268.7
2025-05-20 08:15:50,Southern District,LAA #1 Flow at Fairmont Reservoir,271.8
2025-05-20 08:15:50,Southern District,LAA #2 Flow at Fairmont Res.,299.3
2025-05-20 08:15:50,Southern District,Bouquet Reservoir Inflow,20.3
2025-05-20 08:15:50,Southern District,Bouquet Reservoir Outflow,0.7
2025-05-20 08:15:50,Southern District,LAA #1 at Soledad Flow,381.7
2025-05-20 08:15:50,Southern District,LAA #2 at Soledad Flow,116.4
2025-05-20 08:15:51,Mono Basin,Mono Lk. Elevation,6382.9
2025-05-20 08:15:51,Mono Basin,Grant Lk. Elevation,7124.3
2025-05-20 08:15:51,Long Valley,Long Valley Elevation,6774.3
2025-05-20 08:15:51,Northern Owens Valley,Pleasant Valley Elevation,4385.4
2025-05-20 08:15:51,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 08:15:51,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-20 08:15:51,Southern Owens Valley,LAA at Alabama Level,7.6
2025-05-20 08:15:51,Southern Owens Valley,LAA at Alabama Water Temp,61.5
2025-05-20 08:15:51,Southern Owens Valley,LAA at Cottonwood Level,8.1
2025-05-20 08:15:51,Southern Owens Valley,LAA at Cotton. Water Temp,62.4
2025-05-20 08:15:51,Southern Owens Valley,N. Haiwee Elevation,3757.1
2025-05-20 08:15:51,Southern Owens Valley,S. Haiwee Reservoir Elevation,3733.0
2025-05-20 08:15:51,Southern District,S. Haiwee Reservoir Elevation,3733.0
2025-05-20 08:15:51,Southern District,Fairmont Reservoir Elevation,3023.0
2025-05-20 08:15:51,Southern District,Bouquet Reservoir Elevation,2987.5
2025-05-20 08:30:50,Mono Basin,Lee Vining Intake Above Flow,139.9
2025-05-20 08:30:50,Mono Basin,Lee Vining Intake Below Flow,88.2
2025-05-20 08:30:50,Mono Basin,Mono Lk. Elevation,6382.9
2025-05-20 08:30:50,Mono Basin,Walker Ck. Above Conduit Flow,9.0
2025-05-20 08:30:50,Mono Basin,L.V. Conduit Below Intake Flow,45.5
2025-05-20 08:30:50,Mono Basin,Walker Ck. Under Conduit Flow,9.0
2025-05-20 08:30:50,Mono Basin,Parker Ck. Under Conduit Flow,13.0
2025-05-20 08:30:50,Mono Basin,Parker Ck. Above Conduit Flow,15.0
2025-05-20 08:30:50,Mono Basin,Grant Lk. Spill Flow,0.0
2025-05-20 08:30:50,Mono Basin,Mono Gate 1 Return Ditch Flow,84.6
2025-05-20 08:30:50,Mono Basin,Grant Lk. Elevation,7124.3
2025-05-20 08:30:50,Mono Basin,Grant Lk. Outflow,88.0
2025-05-20 08:30:50,Mono Basin,Rush Ck. at Damsite Flow,129.1
2025-05-20 08:30:50,Mono Basin,Flow to West Portal,0.0
