date,district,source,value
2025-02-27 01:16:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 01:16:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 01:46:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 01:46:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 02:16:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 02:16:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 02:46:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 02:46:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 03:16:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 03:16:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 03:46:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 03:46:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 04:16:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 04:16:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 04:46:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 04:46:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 05:16:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 05:16:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 05:46:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 05:46:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 06:16:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 06:16:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 06:46:30,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 06:46:30,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-27 07:01:28,Mono Basin,Lee Vining Intake Above Flow,17.4
2025-02-27 07:01:28,Mono Basin,Lee Vining Intake Below Flow,19.3
2025-02-27 07:01:28,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-02-27 07:01:28,Mono Basin,L.V. Conduit Below Intake Flow,0.7
2025-02-27 07:01:28,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-02-27 07:01:28,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2025-02-27 07:01:28,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2025-02-27 07:01:28,Mono Basin,Grant Lk. Spill Flow,0.0
2025-02-27 07:01:28,Mono Basin,Mono Gate 1 Return Ditch Flow,27.0
2025-02-27 07:01:28,Mono Basin,Grant Lk. Outflow,50.4
2025-02-27 07:01:28,Mono Basin,Rush Ck. at Damsite Flow,17.7
2025-02-27 07:01:28,Mono Basin,Flow to West Portal,20.1
2025-02-27 07:01:28,Long Valley,East Portal Flow,34.0
2025-02-27 07:01:28,Long Valley,OR Below EP Flow,92.0
2025-02-27 07:01:28,Long Valley,Hot Ck.at Hwy. Flow,6.0
2025-02-27 07:01:28,Long Valley,McGee Ck. Lower Sta. Flow,8.3
2025-02-27 07:01:28,Long Valley,Long Valley Current Outflow,0.1
2025-02-27 07:01:28,Long Valley,Rock Ck. Div. Flow,0.0
2025-02-27 07:01:28,Long Valley,Upper Gorge Total Release,3238.0
2025-02-27 07:01:28,Long Valley,Release at Middle Gorge,0.0
2025-02-27 07:01:28,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,44.5
2025-02-27 07:01:28,Northern Owens Valley,Pleasant Valley Outflow,74.1
2025-02-27 07:01:28,Northern Owens Valley,Baker Ck. At LA Station Flow,7.7
2025-02-27 07:01:28,Northern Owens Valley,Big Pine Ck. USGS Flow,11.9
2025-02-27 07:01:28,Northern Owens Valley,O.R. Below Big Pine,239.4
2025-02-27 07:01:28,Northern Owens Valley,Fish Springs At RR Flow,37.1
2025-02-27 07:01:28,Northern Owens Valley,Tinemaha Reservoir Outflow,250.0
2025-02-27 07:01:28,Northern Owens Valley,Bishop Creek Through Plant 6,55.6
2025-02-27 07:01:28,Northern Owens Valley,Bishop Creek Around Plant 6,4.4
2025-02-27 07:01:28,Southern Owens Valley,Tinemaha Reservoir Outflow,250.0
2025-02-27 07:01:28,Southern Owens Valley,Indep. Ck. At Junction Flow,3.7
2025-02-27 07:01:28,Southern Owens Valley,LAA at Alabama Flow,247.0
2025-02-27 07:01:28,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-02-27 07:01:28,Southern Owens Valley,LAA at Cottonwood Flow,275.0
2025-02-27 07:01:28,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-02-27 07:01:28,Southern Owens Valley,Haiwee LAA #2 Current Flow,278.0
2025-02-27 07:01:28,Southern Owens Valley,Reinhackel Flow,1.7
2025-02-27 07:01:28,Southern Owens Valley,Lubkin Spillgate Outflow,1.0
2025-02-27 07:01:28,Southern Owens Valley,Cartago Spillgate Outflow,7.6
2025-02-27 07:01:28,Southern Owens Valley,Lone Pine Creek Flow,7.6
2025-02-27 07:01:28,Lower Owens River Project,LORP Intake Flow,44.0
2025-02-27 07:01:28,Lower Owens River Project,LORP at Mazourka Canyon Road,49.0
2025-02-27 07:01:28,Lower Owens River Project,LORP at Reinhackle Springs,59.0
2025-02-27 07:01:28,Lower Owens River Project,LORP Above Pumpstation,55.0
2025-02-27 07:01:28,Lower Owens River Project,LORP At Pump Station Discharge Flow,49.0
2025-02-27 07:01:28,Southern District,Haiwee LAA #2 Current Flow,278.0
2025-02-27 07:01:28,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-02-27 07:01:28,Southern District,LAA #1 Flow at Fairmont Reservoir,6.3
2025-02-27 07:01:28,Southern District,LAA #2 Flow at Fairmont Res.,285.9
2025-02-27 07:01:28,Southern District,Bouquet Reservoir Inflow,0.0
2025-02-27 07:01:28,Southern District,Bouquet Reservoir Outflow,59.0
2025-02-27 07:01:28,Southern District,LAA #1 at Soledad Flow,218.5
2025-02-27 07:01:28,Southern District,LAA #2 at Soledad Flow,146.3
2025-02-27 07:01:29,Mono Basin,Mono Lk. Elevation,6382.7
2025-02-27 07:01:29,Mono Basin,Grant Lk. Elevation,7117.9
2025-02-27 07:01:29,Long Valley,Long Valley Elevation,6770.7
2025-02-27 07:01:29,Northern Owens Valley,Pleasant Valley Elevation,4384.6
2025-02-27 07:01:29,Southern Owens Valley,LAA at Alabama Level,6.0
2025-02-27 07:01:29,Southern Owens Valley,LAA at Alabama Water Temp,48.5
2025-02-27 07:01:29,Southern Owens Valley,LAA at Cottonwood Level,6.8
2025-02-27 07:01:29,Southern Owens Valley,LAA at Cotton. Water Temp,52.7
2025-02-27 07:01:29,Southern Owens Valley,N. Haiwee Elevation,3757.0
2025-02-27 07:01:29,Southern Owens Valley,S. Haiwee Reservoir Elevation,3738.9
2025-02-27 07:01:29,Southern District,S. Haiwee Reservoir Elevation,3738.9
2025-02-27 07:01:29,Southern District,Fairmont Reservoir Elevation,3015.1
2025-02-27 07:01:29,Southern District,Bouquet Reservoir Elevation,2984.8
2025-02-27 07:16:28,Long Valley,Hot Ck.at Hwy. Flow,6.0
2025-02-27 07:16:28,Long Valley,McGee Ck. Lower Sta. Flow,8.3
2025-02-27 07:16:28,Long Valley,Long Valley Current Outflow,0.1
2025-02-27 07:16:28,Long Valley,Rock Ck. Div. Flow,0.0
2025-02-27 07:16:28,Long Valley,Release at Middle Gorge,0.0
2025-02-27 07:16:28,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,44.5
2025-02-27 07:16:28,Northern Owens Valley,Pleasant Valley Outflow,74.1
2025-02-27 07:16:28,Northern Owens Valley,Baker Ck. At LA Station Flow,7.7
2025-02-27 07:16:28,Northern Owens Valley,Big Pine Ck. USGS Flow,11.9
2025-02-27 07:16:28,Northern Owens Valley,O.R. Below Big Pine,239.4
2025-02-27 07:16:28,Northern Owens Valley,Fish Springs At RR Flow,37.1
2025-02-27 07:16:28,Northern Owens Valley,Tinemaha Reservoir Outflow,250.0
2025-02-27 07:16:28,Northern Owens Valley,Bishop Creek Through Plant 6,55.6
2025-02-27 07:16:28,Northern Owens Valley,Bishop Creek Around Plant 6,4.4
2025-02-27 07:16:28,Southern Owens Valley,Tinemaha Reservoir Outflow,250.0
2025-02-27 07:16:28,Southern Owens Valley,Indep. Ck. At Junction Flow,3.7
2025-02-27 07:16:28,Southern Owens Valley,LAA at Alabama Flow,247.0
2025-02-27 07:16:28,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-02-27 07:16:28,Southern Owens Valley,LAA at Cottonwood Flow,275.0
2025-02-27 07:16:28,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-02-27 07:16:28,Southern Owens Valley,Haiwee LAA #2 Current Flow,278.0
