date,district,source,value
2026-01-16 01:29:18,Northern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 01:29:18,Southern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 01:59:18,Northern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 01:59:18,Southern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 02:29:18,Northern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 02:29:18,Southern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 02:59:18,Northern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 02:59:18,Southern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 03:29:18,Northern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 03:29:18,Southern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 03:59:18,Northern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 03:59:18,Southern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 04:29:18,Northern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 04:29:18,Southern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 04:59:18,Northern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 04:59:18,Southern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 05:29:18,Northern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 05:29:18,Southern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 05:59:18,Northern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 05:59:18,Southern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 06:29:19,Northern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 06:29:19,Southern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 06:59:18,Northern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 06:59:18,Southern Owens Valley,Tinemaha Elevation,3862.9
2026-01-16 07:14:17,Mono Basin,Lee Vining Intake Above Flow,25.4
2026-01-16 07:14:17,Mono Basin,Lee Vining Intake Below Flow,15.7
2026-01-16 07:14:17,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2026-01-16 07:14:17,Mono Basin,L.V. Conduit Below Intake Flow,6.5
2026-01-16 07:14:17,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2026-01-16 07:14:17,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2026-01-16 07:14:17,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2026-01-16 07:14:17,Mono Basin,Grant Lk. Spill Flow,0.0
2026-01-16 07:14:17,Mono Basin,Mono Gate 1 Return Ditch Flow,28.0
2026-01-16 07:14:17,Mono Basin,Grant Lk. Outflow,70.6
2026-01-16 07:14:17,Mono Basin,Rush Ck. at Damsite Flow,90.0
2026-01-16 07:14:17,Mono Basin,Flow to West Portal,40.2
2026-01-16 07:14:17,Long Valley,East Portal Flow,53.0
2026-01-16 07:14:17,Long Valley,OR Below EP Flow,106.0
2026-01-16 07:14:17,Long Valley,Hot Ck.at Hwy. Flow,6.0
2026-01-16 07:14:17,Long Valley,McGee Ck. Lower Sta. Flow,9.8
2026-01-16 07:14:17,Long Valley,Long Valley Current Outflow,0.0
2026-01-16 07:14:17,Long Valley,Rock Ck. Div. Flow,0.0
2026-01-16 07:14:17,Long Valley,Upper Gorge Total Release,41.1
2026-01-16 07:14:17,Long Valley,Release at Middle Gorge,0.0
2026-01-16 07:14:17,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,43.4
2026-01-16 07:14:17,Northern Owens Valley,Pleasant Valley Outflow,113.0
2026-01-16 07:14:17,Northern Owens Valley,Baker Ck. At LA Station Flow,7.3
2026-01-16 07:14:17,Northern Owens Valley,Big Pine Ck. USGS Flow,12.1
2026-01-16 07:14:17,Northern Owens Valley,O.R. Below Big Pine,214.6
2026-01-16 07:14:17,Northern Owens Valley,Fish Springs At RR Flow,21.8
2026-01-16 07:14:17,Northern Owens Valley,Tinemaha Reservoir Outflow,348.2
2026-01-16 07:14:17,Northern Owens Valley,Bishop Creek Through Plant 6,51.3
2026-01-16 07:14:17,Northern Owens Valley,Bishop Creek Around Plant 6,4.9
2026-01-16 07:14:17,Southern Owens Valley,Tinemaha Reservoir Outflow,348.2
2026-01-16 07:14:17,Southern Owens Valley,Indep. Ck. At Junction Flow,5.0
2026-01-16 07:14:17,Southern Owens Valley,LAA at Alabama Flow,350.0
2026-01-16 07:14:17,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2026-01-16 07:14:17,Southern Owens Valley,LAA at Cottonwood Flow,409.0
2026-01-16 07:14:17,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-01-16 07:14:17,Southern Owens Valley,Haiwee LAA #2 Current Flow,266.0
2026-01-16 07:14:17,Southern Owens Valley,Reinhackel Flow,1.7
2026-01-16 07:14:17,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2026-01-16 07:14:17,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2026-01-16 07:14:17,Southern Owens Valley,Lone Pine Creek Flow,6.2
2026-01-16 07:14:17,Lower Owens River Project,LORP Intake Flow,45.0
2026-01-16 07:14:17,Lower Owens River Project,LORP at Mazourka Canyon Road,47.0
2026-01-16 07:14:17,Lower Owens River Project,LORP at Reinhackle Springs,55.0
2026-01-16 07:14:17,Lower Owens River Project,LORP Above Pumpstation,53.0
2026-01-16 07:14:17,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2026-01-16 07:14:17,Southern District,Haiwee LAA #2 Current Flow,266.0
2026-01-16 07:14:17,Southern District,Haiwee LAA #1 Current Flow,0.0
