date,district,source,value
2026-09-01 04:28:44,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 04:28:44,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 04:58:43,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 04:58:43,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 05:28:43,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 05:28:43,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 05:58:44,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 05:58:44,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 06:28:43,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 06:28:43,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 06:58:44,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 06:58:44,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 07:28:43,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 07:28:43,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 07:58:47,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 07:58:47,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 08:28:47,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 08:28:47,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 08:58:47,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 08:58:47,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 09:28:46,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 09:28:46,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 09:58:47,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 09:58:47,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-01 10:13:47,Mono Basin,Lee Vining Intake Above Flow,25.2
2026-09-01 10:13:47,Mono Basin,Lee Vining Intake Below Flow,29.3
2026-09-01 10:13:47,Mono Basin,Mono Lk. Elevation,6382.2
2026-09-01 10:13:47,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2026-09-01 10:13:47,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2026-09-01 10:13:47,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2026-09-01 10:13:47,Mono Basin,Parker Ck. Under Conduit Flow,11.0
2026-09-01 10:13:47,Mono Basin,Parker Ck. Above Conduit Flow,12.0
2026-09-01 10:13:47,Mono Basin,Grant Lk. Spill Flow,0.0
2026-09-01 10:13:47,Mono Basin,Mono Gate 1 Return Ditch Flow,40.7
2026-09-01 10:13:47,Mono Basin,Grant Lk. Elevation,7129.1
2026-09-01 10:13:47,Mono Basin,Grant Lk. Outflow,39.8
2026-09-01 10:13:47,Mono Basin,Rush Ck. at Damsite Flow,15.9
2026-09-01 10:13:47,Mono Basin,Flow to West Portal,0.0
2026-09-01 10:13:47,Long Valley,East Portal Flow,12.0
2026-09-01 10:13:47,Long Valley,OR Below EP Flow,57.0
2026-09-01 10:13:47,Long Valley,Hot Ck.at Hwy. Flow,7.0
2026-09-01 10:13:47,Long Valley,McGee Ck. Lower Sta. Flow,10.1
2026-09-01 10:13:47,Long Valley,Long Valley Elevation,6770.1
2026-09-01 10:13:47,Long Valley,Long Valley Current Outflow,0.1
2026-09-01 10:13:47,Long Valley,Rock Ck. Div. Flow,0.0
2026-09-01 10:13:47,Long Valley,Upper Gorge Total Release,35.7
2026-09-01 10:13:47,Long Valley,Release at Middle Gorge,0.0
2026-09-01 10:13:47,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,27.7
2026-09-01 10:13:47,Northern Owens Valley,Pleasant Valley Elevation,4386.5
2026-09-01 10:13:47,Northern Owens Valley,Pleasant Valley Outflow,496.9
2026-09-01 10:13:47,Northern Owens Valley,Baker Ck. At LA Station Flow,7.3
2026-09-01 10:13:47,Northern Owens Valley,Big Pine Ck. USGS Flow,44.9
2026-09-01 10:13:47,Northern Owens Valley,O.R. Below Big Pine,494.0
2026-09-01 10:13:47,Northern Owens Valley,Fish Springs At RR Flow,40.2
2026-09-01 10:13:47,Northern Owens Valley,Tinemaha Reservoir Outflow,480.0
2026-09-01 10:13:47,Northern Owens Valley,Bishop Creek Through Plant 6,97.0
2026-09-01 10:13:47,Northern Owens Valley,Bishop Creek Around Plant 6,6.9
2026-09-01 10:13:47,Southern Owens Valley,Tinemaha Reservoir Outflow,480.0
2026-09-01 10:13:47,Southern Owens Valley,Indep. Ck. At Junction Flow,4.7
2026-09-01 10:13:47,Southern Owens Valley,LAA at Alabama Flow,412.0
2026-09-01 10:13:47,Southern Owens Valley,LAA at Alabama Level,7.9
