date,district,source,value
2024-08-18 02:18:04,Northern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 02:18:04,Southern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 02:48:05,Northern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 02:48:05,Southern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 03:18:04,Northern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 03:18:04,Southern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 03:48:05,Northern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 03:48:05,Southern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 04:18:04,Northern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 04:18:04,Southern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 04:48:05,Northern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 04:48:05,Southern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 05:18:04,Northern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 05:18:04,Southern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 05:48:05,Northern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 05:48:05,Southern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 06:18:04,Northern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 06:18:04,Southern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 06:48:05,Northern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 06:48:05,Southern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 07:18:04,Northern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 07:18:04,Southern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 07:48:05,Northern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 07:48:05,Southern Owens Valley,Tinemaha Elevation,3860.3
2024-08-18 08:03:03,Mono Basin,Lee Vining Intake Above Flow,94.7
2024-08-18 08:03:03,Mono Basin,Lee Vining Intake Below Flow,77.5
2024-08-18 08:03:03,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2024-08-18 08:03:03,Mono Basin,L.V. Conduit Below Intake Flow,26.0
2024-08-18 08:03:03,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2024-08-18 08:03:03,Mono Basin,Parker Ck. Under Conduit Flow,11.0
2024-08-18 08:03:03,Mono Basin,Parker Ck. Above Conduit Flow,12.0
2024-08-18 08:03:03,Mono Basin,Grant Lk. Spill Flow,0.0
