date,district,source,value
2024-06-13 02:18:45,Northern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 02:18:45,Southern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 02:48:47,Northern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 02:48:47,Southern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 03:18:45,Northern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 03:18:45,Southern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 03:48:47,Northern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 03:48:47,Southern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 04:18:45,Northern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 04:18:45,Southern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 04:48:47,Northern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 04:48:47,Southern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 05:18:45,Northern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 05:18:45,Southern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 05:48:47,Northern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 05:48:47,Southern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 06:18:45,Northern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 06:18:45,Southern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 06:48:47,Northern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 06:48:47,Southern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 07:18:45,Northern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 07:18:45,Southern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 07:48:47,Northern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 07:48:47,Southern Owens Valley,Tinemaha Elevation,3865.5
2024-06-13 08:03:44,Mono Basin,Lee Vining Intake Above Flow,204.7
2024-06-13 08:03:44,Mono Basin,Lee Vining Intake Below Flow,167.2
2024-06-13 08:03:44,Mono Basin,Walker Ck. Above Conduit Flow,24.0
