date,district,source,value
2025-08-17 02:30:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 02:30:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 03:00:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 03:00:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 03:30:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 03:30:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 04:00:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 04:00:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 04:30:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 04:30:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 05:00:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 05:00:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 05:30:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 05:30:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 06:00:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 06:00:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 06:30:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 06:30:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 07:00:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 07:00:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 07:30:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 07:30:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 08:00:42,Mono Basin,Lee Vining Intake Above Flow,24.9
2025-08-17 08:00:42,Mono Basin,Lee Vining Intake Below Flow,24.1
2025-08-17 08:00:42,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2025-08-17 08:00:42,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2025-08-17 08:00:42,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-08-17 08:00:42,Mono Basin,Parker Ck. Under Conduit Flow,10.0
2025-08-17 08:00:42,Mono Basin,Parker Ck. Above Conduit Flow,10.0
2025-08-17 08:00:42,Mono Basin,Grant Lk. Spill Flow,0.0
2025-08-17 08:00:42,Mono Basin,Mono Gate 1 Return Ditch Flow,31.9
2025-08-17 08:00:42,Mono Basin,Grant Lk. Outflow,33.9
2025-08-17 08:00:42,Mono Basin,Rush Ck. at Damsite Flow,6.6
2025-08-17 08:00:43,Mono Basin,Mono Lk. Elevation,6382.4
2025-08-17 08:00:43,Mono Basin,Grant Lk. Elevation,7127.7
2025-08-17 08:00:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 08:00:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-08-17 08:15:42,Mono Basin,Lee Vining Intake Above Flow,24.9
2025-08-17 08:15:42,Mono Basin,Lee Vining Intake Below Flow,24.1
2025-08-17 08:15:42,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2025-08-17 08:15:42,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2025-08-17 08:15:42,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-08-17 08:15:42,Mono Basin,Parker Ck. Under Conduit Flow,10.0
2025-08-17 08:15:42,Mono Basin,Parker Ck. Above Conduit Flow,10.0
2025-08-17 08:15:42,Mono Basin,Grant Lk. Spill Flow,0.0
2025-08-17 08:15:42,Mono Basin,Mono Gate 1 Return Ditch Flow,31.9
2025-08-17 08:15:42,Mono Basin,Grant Lk. Outflow,33.9
2025-08-17 08:15:42,Mono Basin,Rush Ck. at Damsite Flow,6.6
2025-08-17 08:15:42,Mono Basin,Flow to West Portal,0.0
2025-08-17 08:15:42,Long Valley,East Portal Flow,12.0
2025-08-17 08:15:42,Long Valley,OR Below EP Flow,64.0
2025-08-17 08:15:42,Long Valley,Hot Ck.at Hwy. Flow,8.0
2025-08-17 08:15:42,Long Valley,McGee Ck. Lower Sta. Flow,9.1
2025-08-17 08:15:42,Long Valley,Long Valley Current Outflow,0.0
2025-08-17 08:15:42,Long Valley,Rock Ck. Div. Flow,0.0
2025-08-17 08:15:42,Long Valley,Upper Gorge Total Release,41.8
2025-08-17 08:15:42,Long Valley,Release at Middle Gorge,0.0
2025-08-17 08:15:42,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,27.1
