date,district,source,value
2025-07-26 02:30:45,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-26 02:30:45,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-26 03:00:45,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-26 03:00:45,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-26 03:30:46,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-26 03:30:46,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-26 04:00:45,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-26 04:00:45,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-26 04:30:46,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-26 04:30:46,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-26 05:00:45,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-26 05:00:45,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-26 05:30:45,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-26 05:30:45,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-26 06:00:46,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-26 06:00:46,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-26 06:30:45,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-26 06:30:45,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-26 07:00:46,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-26 07:00:46,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-26 07:30:45,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-26 07:30:45,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-26 08:00:45,Mono Basin,Lee Vining Intake Above Flow,32.4
2025-07-26 08:00:45,Mono Basin,Lee Vining Intake Below Flow,29.5
2025-07-26 08:00:45,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2025-07-26 08:00:45,Mono Basin,L.V. Conduit Below Intake Flow,1.9
2025-07-26 08:00:45,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2025-07-26 08:00:45,Mono Basin,Parker Ck. Under Conduit Flow,11.0
2025-07-26 08:00:45,Mono Basin,Parker Ck. Above Conduit Flow,12.0
2025-07-26 08:00:45,Mono Basin,Grant Lk. Spill Flow,0.0
2025-07-26 08:00:45,Mono Basin,Mono Gate 1 Return Ditch Flow,42.1
2025-07-26 08:00:45,Mono Basin,Grant Lk. Outflow,44.1
2025-07-26 08:00:45,Mono Basin,Rush Ck. at Damsite Flow,19.7
2025-07-26 08:00:45,Mono Basin,Flow to West Portal,0.0
2025-07-26 08:00:45,Southern Owens Valley,Indep. Ck. At Junction Flow,13.3
2025-07-26 08:00:45,Southern Owens Valley,LAA at Alabama Flow,388.0
2025-07-26 08:00:45,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-07-26 08:00:45,Southern Owens Valley,LAA at Cottonwood Flow,435.0
