date,district,source,value
2024-09-26 02:18:01,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 02:18:01,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 02:48:01,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 02:48:01,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 03:18:01,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 03:18:01,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 03:48:01,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 03:48:01,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 04:18:01,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 04:18:01,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 04:48:01,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 04:48:01,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 05:18:01,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 05:18:01,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 05:48:01,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 05:48:01,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 06:18:01,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 06:18:01,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 06:48:01,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 06:48:01,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 07:18:01,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 07:18:01,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 07:48:01,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 07:48:01,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-09-26 08:03:00,Mono Basin,Lee Vining Intake Above Flow,74.2
2024-09-26 08:03:00,Mono Basin,Lee Vining Intake Below Flow,28.6
2024-09-26 08:03:00,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2024-09-26 08:03:00,Mono Basin,L.V. Conduit Below Intake Flow,2.7
2024-09-26 08:03:00,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2024-09-26 08:03:00,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2024-09-26 08:03:00,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2024-09-26 08:03:00,Mono Basin,Grant Lk. Spill Flow,0.0
2024-09-26 08:03:00,Mono Basin,Mono Gate 1 Return Ditch Flow,29.9
2024-09-26 08:03:00,Mono Basin,Grant Lk. Outflow,29.9
2024-09-26 08:03:00,Mono Basin,Rush Ck. at Damsite Flow,22.3
2024-09-26 08:03:00,Mono Basin,Flow to West Portal,0.0
2024-09-26 08:03:00,Long Valley,East Portal Flow,12.0
2024-09-26 08:03:00,Long Valley,OR Below EP Flow,69.0
2024-09-26 08:03:00,Long Valley,Hot Ck.at Hwy. Flow,6.0
2024-09-26 08:03:00,Long Valley,McGee Ck. Lower Sta. Flow,7.4
2024-09-26 08:03:00,Long Valley,Long Valley Current Outflow,692.6
2024-09-26 08:03:00,Long Valley,Rock Ck. Div. Flow,0.0
2024-09-26 08:03:00,Long Valley,Upper Gorge Total Release,55.9
2024-09-26 08:03:00,Long Valley,Release at Middle Gorge,0.0
2024-09-26 08:03:00,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,28.7
2024-09-26 08:03:00,Northern Owens Valley,Pleasant Valley Outflow,609.3
2024-09-26 08:03:00,Northern Owens Valley,Baker Ck. At LA Station Flow,7.2
2024-09-26 08:03:00,Northern Owens Valley,Big Pine Ck. USGS Flow,15.9
2024-09-26 08:03:00,Northern Owens Valley,O.R. Below Big Pine,600.7
2024-09-26 08:03:00,Northern Owens Valley,Fish Springs At RR Flow,31.9
2024-09-26 08:03:00,Northern Owens Valley,Tinemaha Reservoir Outflow,577.9
2024-09-26 08:03:00,Northern Owens Valley,Bishop Creek Through Plant 6,58.5
2024-09-26 08:03:00,Northern Owens Valley,Bishop Creek Around Plant 6,6.6
2024-09-26 08:03:00,Southern Owens Valley,Tinemaha Reservoir Outflow,577.9
2024-09-26 08:03:00,Southern Owens Valley,Indep. Ck. At Junction Flow,3.7
2024-09-26 08:03:00,Southern Owens Valley,LAA at Alabama Flow,526.0
2024-09-26 08:03:00,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2024-09-26 08:03:00,Southern Owens Valley,LAA at Cottonwood Flow,429.0
2024-09-26 08:03:00,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2024-09-26 08:03:00,Southern Owens Valley,Haiwee LAA #2 Current Flow,254.9
2024-09-26 08:03:00,Southern Owens Valley,Reinhackel Flow,2.3
2024-09-26 08:03:00,Southern Owens Valley,Lubkin Spillgate Outflow,64.5
2024-09-26 08:03:00,Southern Owens Valley,Cartago Spillgate Outflow,90.0
2024-09-26 08:03:00,Southern Owens Valley,Lone Pine Creek Flow,6.4
