date,district,source,value
2026-04-20 02:29:50,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 02:29:50,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 02:59:50,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 02:59:50,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 03:29:50,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 03:29:50,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 03:59:50,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 03:59:50,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 04:29:50,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 04:29:50,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 04:59:50,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 04:59:50,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 05:29:50,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 05:29:50,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 05:59:50,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 05:59:50,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 06:29:52,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 06:29:52,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 06:59:50,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 06:59:50,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 07:29:50,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 07:29:50,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 07:59:50,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 07:59:50,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 08:14:49,Mono Basin,Lee Vining Intake Above Flow,57.1
2026-04-20 08:14:49,Mono Basin,Lee Vining Intake Below Flow,30.3
2026-04-20 08:14:49,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2026-04-20 08:14:49,Mono Basin,L.V. Conduit Below Intake Flow,25.9
2026-04-20 08:14:49,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2026-04-20 08:14:49,Mono Basin,Parker Ck. Under Conduit Flow,9.0
2026-04-20 08:14:49,Mono Basin,Parker Ck. Above Conduit Flow,11.0
2026-04-20 08:14:49,Mono Basin,Grant Lk. Spill Flow,63.0
2026-04-20 08:14:49,Mono Basin,Mono Gate 1 Return Ditch Flow,41.4
2026-04-20 08:14:49,Mono Basin,Grant Lk. Outflow,104.8
2026-04-20 08:14:49,Mono Basin,Rush Ck. at Damsite Flow,135.0
2026-04-20 08:14:49,Mono Basin,Flow to West Portal,60.1
2026-04-20 08:14:49,Long Valley,East Portal Flow,73.0
2026-04-20 08:14:49,Long Valley,OR Below EP Flow,135.0
2026-04-20 08:14:49,Long Valley,Hot Ck.at Hwy. Flow,15.0
2026-04-20 08:14:49,Long Valley,McGee Ck. Lower Sta. Flow,19.0
2026-04-20 08:14:49,Long Valley,Long Valley Current Outflow,253.9
2026-04-20 08:14:49,Long Valley,Rock Ck. Div. Flow,1.3
2026-04-20 08:14:49,Long Valley,Upper Gorge Total Release,50.9
2026-04-20 08:14:49,Long Valley,Release at Middle Gorge,0.0
2026-04-20 08:14:49,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,39.3
2026-04-20 08:14:49,Northern Owens Valley,Pleasant Valley Outflow,202.3
2026-04-20 08:14:49,Northern Owens Valley,Baker Ck. At LA Station Flow,11.9
2026-04-20 08:14:49,Northern Owens Valley,Big Pine Ck. USGS Flow,24.2
2026-04-20 08:14:49,Northern Owens Valley,O.R. Below Big Pine,304.0
2026-04-20 08:14:49,Northern Owens Valley,Fish Springs At RR Flow,31.1
2026-04-20 08:14:49,Northern Owens Valley,Tinemaha Reservoir Outflow,326.3
2026-04-20 08:14:49,Northern Owens Valley,Bishop Creek Through Plant 6,101.1
2026-04-20 08:14:49,Northern Owens Valley,Bishop Creek Around Plant 6,5.8
2026-04-20 08:14:49,Southern Owens Valley,Tinemaha Reservoir Outflow,326.3
2026-04-20 08:14:49,Southern Owens Valley,Indep. Ck. At Junction Flow,15.0
2026-04-20 08:14:49,Southern Owens Valley,LAA at Alabama Flow,349.0
2026-04-20 08:14:49,Southern Owens Valley,Cottonwood Ck. At LAA Flow,31.0
2026-04-20 08:14:49,Southern Owens Valley,LAA at Cottonwood Flow,380.0
2026-04-20 08:14:49,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-04-20 08:14:49,Southern Owens Valley,Haiwee LAA #2 Current Flow,267.7
2026-04-20 08:14:49,Southern Owens Valley,Reinhackel Flow,2.0
2026-04-20 08:14:49,Southern Owens Valley,Lubkin Spillgate Outflow,24.8
2026-04-20 08:14:49,Southern Owens Valley,Cartago Spillgate Outflow,40.1
2026-04-20 08:14:49,Southern Owens Valley,Lone Pine Creek Flow,10.7
2026-04-20 08:14:49,Lower Owens River Project,LORP Intake Flow,46.0
2026-04-20 08:14:49,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2026-04-20 08:14:49,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2026-04-20 08:14:49,Lower Owens River Project,LORP Above Pumpstation,43.0
2026-04-20 08:14:49,Lower Owens River Project,LORP At Pump Station Discharge Flow,31.0
2026-04-20 08:14:49,Southern District,Haiwee LAA #2 Current Flow,267.7
2026-04-20 08:14:49,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-04-20 08:14:49,Southern District,LAA #1 Flow at Fairmont Reservoir,6.2
2026-04-20 08:14:49,Southern District,LAA #2 Flow at Fairmont Res.,293.2
2026-04-20 08:14:49,Southern District,Bouquet Reservoir Inflow,272.9
2026-04-20 08:14:49,Southern District,Bouquet Reservoir Outflow,0.7
2026-04-20 08:14:49,Southern District,LAA #1 at Soledad Flow,0.0
2026-04-20 08:14:49,Southern District,LAA #2 at Soledad Flow,0.0
2026-04-20 08:14:50,Mono Basin,Mono Lk. Elevation,6382.4
2026-04-20 08:14:50,Mono Basin,Grant Lk. Elevation,7130.6
2026-04-20 08:14:50,Long Valley,Long Valley Elevation,6778.5
2026-04-20 08:14:50,Northern Owens Valley,Pleasant Valley Elevation,4380.9
2026-04-20 08:14:50,Southern Owens Valley,LAA at Alabama Level,7.4
2026-04-20 08:14:50,Southern Owens Valley,LAA at Alabama Water Temp,54.8
2026-04-20 08:14:50,Southern Owens Valley,LAA at Cottonwood Level,8.1
2026-04-20 08:14:50,Southern Owens Valley,LAA at Cotton. Water Temp,55.0
2026-04-20 08:14:50,Southern Owens Valley,N. Haiwee Elevation,3757.1
2026-04-20 08:14:50,Southern Owens Valley,S. Haiwee Reservoir Elevation,3729.8
2026-04-20 08:14:50,Southern District,S. Haiwee Reservoir Elevation,3729.8
2026-04-20 08:14:50,Southern District,Fairmont Reservoir Elevation,3019.4
2026-04-20 08:14:50,Southern District,Bouquet Reservoir Elevation,2985.9
2026-04-20 08:29:49,Mono Basin,Lee Vining Intake Above Flow,57.0
2026-04-20 08:29:49,Mono Basin,Lee Vining Intake Below Flow,30.5
2026-04-20 08:29:49,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2026-04-20 08:29:49,Mono Basin,L.V. Conduit Below Intake Flow,26.2
2026-04-20 08:29:49,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2026-04-20 08:29:49,Mono Basin,Parker Ck. Under Conduit Flow,9.0
2026-04-20 08:29:49,Mono Basin,Parker Ck. Above Conduit Flow,11.0
2026-04-20 08:29:49,Mono Basin,Grant Lk. Spill Flow,63.0
2026-04-20 08:29:49,Mono Basin,Mono Gate 1 Return Ditch Flow,41.4
2026-04-20 08:29:49,Mono Basin,Grant Lk. Outflow,104.8
2026-04-20 08:29:49,Mono Basin,Rush Ck. at Damsite Flow,135.0
2026-04-20 08:29:49,Mono Basin,Flow to West Portal,60.1
2026-04-20 08:29:49,Long Valley,East Portal Flow,73.0
2026-04-20 08:29:49,Long Valley,OR Below EP Flow,135.0
2026-04-20 08:29:49,Long Valley,Hot Ck.at Hwy. Flow,15.0
2026-04-20 08:29:49,Long Valley,McGee Ck. Lower Sta. Flow,19.0
2026-04-20 08:29:49,Long Valley,Long Valley Current Outflow,253.9
2026-04-20 08:29:49,Long Valley,Rock Ck. Div. Flow,1.3
2026-04-20 08:29:49,Long Valley,Upper Gorge Total Release,51.6
2026-04-20 08:29:49,Long Valley,Release at Middle Gorge,0.0
2026-04-20 08:29:49,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,39.4
2026-04-20 08:29:49,Northern Owens Valley,Pleasant Valley Outflow,205.4
2026-04-20 08:29:49,Northern Owens Valley,Baker Ck. At LA Station Flow,11.9
2026-04-20 08:29:49,Northern Owens Valley,Big Pine Ck. USGS Flow,24.2
2026-04-20 08:29:49,Northern Owens Valley,O.R. Below Big Pine,304.1
2026-04-20 08:29:49,Northern Owens Valley,Fish Springs At RR Flow,31.1
2026-04-20 08:29:49,Northern Owens Valley,Tinemaha Reservoir Outflow,326.3
2026-04-20 08:29:49,Northern Owens Valley,Bishop Creek Through Plant 6,99.6
2026-04-20 08:29:49,Northern Owens Valley,Bishop Creek Around Plant 6,5.5
2026-04-20 08:29:49,Southern Owens Valley,Tinemaha Reservoir Outflow,326.3
2026-04-20 08:29:49,Southern Owens Valley,Indep. Ck. At Junction Flow,15.0
2026-04-20 08:29:49,Southern Owens Valley,LAA at Alabama Flow,349.0
2026-04-20 08:29:49,Southern Owens Valley,Cottonwood Ck. At LAA Flow,31.0
2026-04-20 08:29:49,Southern Owens Valley,LAA at Cottonwood Flow,380.0
2026-04-20 08:29:49,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-04-20 08:29:49,Southern Owens Valley,Haiwee LAA #2 Current Flow,267.2
2026-04-20 08:29:49,Southern Owens Valley,Reinhackel Flow,2.0
2026-04-20 08:29:49,Southern Owens Valley,Lubkin Spillgate Outflow,22.7
2026-04-20 08:29:49,Southern Owens Valley,Cartago Spillgate Outflow,40.1
2026-04-20 08:29:49,Southern Owens Valley,Lone Pine Creek Flow,10.8
2026-04-20 08:29:49,Lower Owens River Project,LORP Intake Flow,46.0
2026-04-20 08:29:49,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2026-04-20 08:29:49,Lower Owens River Project,LORP at Reinhackle Springs,46.0
2026-04-20 08:29:49,Lower Owens River Project,LORP Above Pumpstation,44.0
2026-04-20 08:29:49,Lower Owens River Project,LORP At Pump Station Discharge Flow,31.0
2026-04-20 08:29:49,Southern District,Haiwee LAA #2 Current Flow,267.2
2026-04-20 08:29:49,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-04-20 08:29:49,Southern District,LAA #1 Flow at Fairmont Reservoir,5.5
2026-04-20 08:29:49,Southern District,LAA #2 Flow at Fairmont Res.,293.2
2026-04-20 08:29:49,Southern District,Bouquet Reservoir Inflow,273.0
2026-04-20 08:29:49,Southern District,Bouquet Reservoir Outflow,0.7
2026-04-20 08:29:49,Southern District,LAA #1 at Soledad Flow,0.0
2026-04-20 08:29:49,Southern District,LAA #2 at Soledad Flow,0.0
2026-04-20 08:29:50,Mono Basin,Mono Lk. Elevation,6382.4
2026-04-20 08:29:50,Mono Basin,Grant Lk. Elevation,7130.6
2026-04-20 08:29:50,Long Valley,Long Valley Elevation,6778.5
2026-04-20 08:29:50,Northern Owens Valley,Pleasant Valley Elevation,4381.0
2026-04-20 08:29:50,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 08:29:50,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-20 08:29:50,Southern Owens Valley,LAA at Alabama Level,7.4
2026-04-20 08:29:50,Southern Owens Valley,LAA at Alabama Water Temp,54.8
2026-04-20 08:29:50,Southern Owens Valley,LAA at Cottonwood Level,8.1
2026-04-20 08:29:50,Southern Owens Valley,LAA at Cotton. Water Temp,55.0
2026-04-20 08:29:50,Southern Owens Valley,N. Haiwee Elevation,3757.1
