date,district,source,value
2024-06-24 02:18:43,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-06-24 02:18:43,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-06-24 02:48:44,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-06-24 02:48:44,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-06-24 03:18:43,Northern Owens Valley,Tinemaha Elevation,3863.7
2024-06-24 03:18:43,Southern Owens Valley,Tinemaha Elevation,3863.7
2024-06-24 03:48:45,Northern Owens Valley,Tinemaha Elevation,3863.7
2024-06-24 03:48:45,Southern Owens Valley,Tinemaha Elevation,3863.7
2024-06-24 04:18:43,Northern Owens Valley,Tinemaha Elevation,3863.7
2024-06-24 04:18:43,Southern Owens Valley,Tinemaha Elevation,3863.7
2024-06-24 04:48:45,Northern Owens Valley,Tinemaha Elevation,3863.7
2024-06-24 04:48:45,Southern Owens Valley,Tinemaha Elevation,3863.7
2024-06-24 05:18:43,Northern Owens Valley,Tinemaha Elevation,3863.7
2024-06-24 05:18:43,Southern Owens Valley,Tinemaha Elevation,3863.7
2024-06-24 05:48:44,Northern Owens Valley,Tinemaha Elevation,3863.7
2024-06-24 05:48:44,Southern Owens Valley,Tinemaha Elevation,3863.7
2024-06-24 06:18:43,Northern Owens Valley,Tinemaha Elevation,3863.7
2024-06-24 06:18:43,Southern Owens Valley,Tinemaha Elevation,3863.7
2024-06-24 06:48:44,Northern Owens Valley,Tinemaha Elevation,3863.7
2024-06-24 06:48:44,Southern Owens Valley,Tinemaha Elevation,3863.7
2024-06-24 07:18:43,Northern Owens Valley,Tinemaha Elevation,3863.7
2024-06-24 07:18:43,Southern Owens Valley,Tinemaha Elevation,3863.7
2024-06-24 07:48:44,Northern Owens Valley,Tinemaha Elevation,3863.7
2024-06-24 07:48:44,Southern Owens Valley,Tinemaha Elevation,3863.7
2024-06-24 08:03:42,Mono Basin,Lee Vining Intake Above Flow,122.5
2024-06-24 08:03:42,Mono Basin,Lee Vining Intake Below Flow,97.8
2024-06-24 08:03:42,Mono Basin,Walker Ck. Above Conduit Flow,11.0
2024-06-24 08:03:42,Mono Basin,L.V. Conduit Below Intake Flow,31.9
2024-06-24 08:03:42,Mono Basin,Walker Ck. Under Conduit Flow,10.0
2024-06-24 08:03:42,Mono Basin,Parker Ck. Under Conduit Flow,33.0
2024-06-24 08:03:42,Mono Basin,Parker Ck. Above Conduit Flow,34.0
2024-06-24 08:03:42,Mono Basin,Grant Lk. Spill Flow,145.0
2024-06-24 08:03:42,Mono Basin,Mono Gate 1 Return Ditch Flow,165.2
2024-06-24 08:03:42,Mono Basin,Grant Lk. Outflow,175.1
2024-06-24 08:03:42,Mono Basin,Rush Ck. at Damsite Flow,269.1
2024-06-24 08:03:42,Mono Basin,Flow to West Portal,0.0
2024-06-24 08:03:42,Long Valley,East Portal Flow,13.0
2024-06-24 08:03:42,Long Valley,OR Below EP Flow,82.0
2024-06-24 08:03:42,Long Valley,Hot Ck.at Hwy. Flow,31.0
2024-06-24 08:03:42,Long Valley,McGee Ck. Lower Sta. Flow,41.6
2024-06-24 08:03:42,Long Valley,Long Valley Current Outflow,223.1
2024-06-24 08:03:42,Long Valley,Rock Ck. Div. Flow,6.2
2024-06-24 08:03:42,Long Valley,Upper Gorge Total Release,87.2
2024-06-24 08:03:42,Long Valley,Release at Middle Gorge,0.0
2024-06-24 08:03:42,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,84.9
2024-06-24 08:03:42,Northern Owens Valley,Pleasant Valley Outflow,501.9
2024-06-24 08:03:42,Northern Owens Valley,Baker Ck. At LA Station Flow,8.4
