date,district,source,value
2025-03-01 01:16:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-03-01 01:16:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-03-01 01:46:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-03-01 01:46:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-03-01 02:16:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-03-01 02:16:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-03-01 02:46:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-03-01 02:46:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-03-01 03:16:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-03-01 03:16:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-03-01 03:46:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-03-01 03:46:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-03-01 04:16:29,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-03-01 04:16:29,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-03-01 04:46:29,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-03-01 04:46:29,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-03-01 05:16:29,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-03-01 05:16:29,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-03-01 05:46:29,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-03-01 05:46:29,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-03-01 06:16:29,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-03-01 06:16:29,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-03-01 06:46:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-03-01 06:46:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-03-01 07:01:28,Mono Basin,Lee Vining Intake Above Flow,18.8
2025-03-01 07:01:28,Mono Basin,Lee Vining Intake Below Flow,19.3
2025-03-01 07:01:28,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-03-01 07:01:28,Mono Basin,L.V. Conduit Below Intake Flow,0.8
2025-03-01 07:01:28,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-03-01 07:01:28,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2025-03-01 07:01:28,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2025-03-01 07:01:28,Mono Basin,Grant Lk. Spill Flow,0.0
2025-03-01 07:01:28,Mono Basin,Mono Gate 1 Return Ditch Flow,26.8
2025-03-01 07:01:28,Mono Basin,Grant Lk. Outflow,50.9
2025-03-01 07:01:28,Mono Basin,Rush Ck. at Damsite Flow,24.3
2025-03-01 07:01:28,Mono Basin,Flow to West Portal,20.0
2025-03-01 07:01:28,Long Valley,East Portal Flow,35.0
2025-03-01 07:01:28,Long Valley,OR Below EP Flow,92.0
2025-03-01 07:01:28,Long Valley,Hot Ck.at Hwy. Flow,6.0
2025-03-01 07:01:28,Long Valley,McGee Ck. Lower Sta. Flow,8.2
2025-03-01 07:01:28,Long Valley,Long Valley Current Outflow,0.1
2025-03-01 07:01:28,Long Valley,Rock Ck. Div. Flow,0.0
2025-03-01 07:01:28,Long Valley,Upper Gorge Total Release,3238.0
2025-03-01 07:01:28,Long Valley,Release at Middle Gorge,0.0
2025-03-01 07:01:28,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,43.6
2025-03-01 07:01:28,Northern Owens Valley,Pleasant Valley Outflow,69.3
2025-03-01 07:01:28,Northern Owens Valley,Baker Ck. At LA Station Flow,7.5
2025-03-01 07:01:28,Northern Owens Valley,Big Pine Ck. USGS Flow,12.0
2025-03-01 07:01:28,Northern Owens Valley,O.R. Below Big Pine,230.9
2025-03-01 07:01:28,Northern Owens Valley,Fish Springs At RR Flow,36.9
