date,district,source,value
2026-08-17 02:28:31,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 02:28:31,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 02:58:30,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 02:58:30,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 03:28:30,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 03:28:30,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 03:58:30,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 03:58:30,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 04:28:30,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 04:28:30,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 04:58:30,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 04:58:30,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 05:28:30,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 05:28:30,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 05:58:30,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 05:58:30,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 06:28:30,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 06:28:30,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 06:58:30,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 06:58:30,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 07:28:30,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 07:28:30,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 07:58:30,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 07:58:30,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-17 08:13:29,Mono Basin,Lee Vining Intake Above Flow,51.4
2026-08-17 08:13:29,Mono Basin,Lee Vining Intake Below Flow,29.8
2026-08-17 08:13:29,Mono Basin,Walker Ck. Above Conduit Flow,0.0
2026-08-17 08:13:29,Mono Basin,L.V. Conduit Below Intake Flow,22.4
