date,district,source,value
2026-07-07 02:28:37,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 02:28:37,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 02:58:37,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 02:58:37,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 03:28:37,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 03:28:37,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 03:58:37,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 03:58:37,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 04:28:37,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 04:28:37,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 04:58:37,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 04:58:37,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 05:28:37,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 05:28:37,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 05:58:37,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 05:58:37,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 06:28:37,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 06:28:37,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 06:58:37,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 06:58:37,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 07:28:37,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 07:28:37,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 07:58:37,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 07:58:37,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-07-07 08:13:36,Mono Basin,Lee Vining Intake Above Flow,59.1
2026-07-07 08:13:36,Mono Basin,Lee Vining Intake Below Flow,31.7
2026-07-07 08:13:36,Mono Basin,Walker Ck. Above Conduit Flow,8.0
2026-07-07 08:13:36,Mono Basin,L.V. Conduit Below Intake Flow,22.9
2026-07-07 08:13:36,Mono Basin,Walker Ck. Under Conduit Flow,8.0
2026-07-07 08:13:36,Mono Basin,Parker Ck. Under Conduit Flow,26.0
2026-07-07 08:13:36,Mono Basin,Parker Ck. Above Conduit Flow,28.0
2026-07-07 08:13:36,Mono Basin,Grant Lk. Spill Flow,3.5
2026-07-07 08:13:36,Mono Basin,Mono Gate 1 Return Ditch Flow,72.8
2026-07-07 08:13:36,Mono Basin,Grant Lk. Outflow,93.0
2026-07-07 08:13:36,Mono Basin,Rush Ck. at Damsite Flow,23.0
2026-07-07 08:13:36,Mono Basin,Flow to West Portal,17.7
2026-07-07 08:13:36,Long Valley,East Portal Flow,33.0
2026-07-07 08:13:36,Long Valley,OR Below EP Flow,79.0
2026-07-07 08:13:36,Long Valley,Hot Ck.at Hwy. Flow,15.0
2026-07-07 08:13:36,Long Valley,McGee Ck. Lower Sta. Flow,12.4
2026-07-07 08:13:36,Long Valley,Long Valley Current Outflow,179.9
2026-07-07 08:13:36,Long Valley,Rock Ck. Div. Flow,1.5
2026-07-07 08:13:36,Long Valley,Upper Gorge Total Release,55.6
2026-07-07 08:13:36,Long Valley,Release at Middle Gorge,0.0
2026-07-07 08:13:36,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.1
2026-07-07 08:13:36,Northern Owens Valley,Pleasant Valley Outflow,429.4
2026-07-07 08:13:36,Northern Owens Valley,Baker Ck. At LA Station Flow,7.4
2026-07-07 08:13:36,Northern Owens Valley,Big Pine Ck. USGS Flow,95.9
2026-07-07 08:13:36,Northern Owens Valley,O.R. Below Big Pine,500.0
2026-07-07 08:13:36,Northern Owens Valley,Fish Springs At RR Flow,46.7
2026-07-07 08:13:36,Northern Owens Valley,Tinemaha Reservoir Outflow,553.0
2026-07-07 08:13:36,Northern Owens Valley,Bishop Creek Through Plant 6,146.2
2026-07-07 08:13:36,Northern Owens Valley,Bishop Creek Around Plant 6,14.3
2026-07-07 08:13:36,Southern Owens Valley,Tinemaha Reservoir Outflow,553.0
2026-07-07 08:13:36,Southern Owens Valley,Indep. Ck. At Junction Flow,17.1
2026-07-07 08:13:36,Southern Owens Valley,LAA at Alabama Flow,512.0
2026-07-07 08:13:36,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2026-07-07 08:13:36,Southern Owens Valley,LAA at Cottonwood Flow,574.0
2026-07-07 08:13:36,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-07-07 08:13:36,Southern Owens Valley,Haiwee LAA #2 Current Flow,100.4
2026-07-07 08:13:36,Southern Owens Valley,Reinhackel Flow,2.8
2026-07-07 08:13:36,Southern Owens Valley,Lubkin Spillgate Outflow,24.0
2026-07-07 08:13:36,Southern Owens Valley,Cartago Spillgate Outflow,42.1
2026-07-07 08:13:36,Southern Owens Valley,Lone Pine Creek Flow,25.8
2026-07-07 08:13:36,Lower Owens River Project,LORP Intake Flow,91.0
2026-07-07 08:13:36,Lower Owens River Project,LORP at Mazourka Canyon Road,0.0
2026-07-07 08:13:36,Lower Owens River Project,LORP at Reinhackle Springs,74.0
2026-07-07 08:13:36,Lower Owens River Project,LORP Above Pumpstation,42.0
2026-07-07 08:13:36,Lower Owens River Project,LORP At Pump Station Discharge Flow,39.0
2026-07-07 08:13:36,Southern District,Haiwee LAA #2 Current Flow,100.4
2026-07-07 08:13:36,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-07-07 08:13:36,Southern District,LAA #1 Flow at Fairmont Reservoir,420.3
2026-07-07 08:13:36,Southern District,LAA #2 Flow at Fairmont Res.,98.6
2026-07-07 08:13:36,Southern District,Bouquet Reservoir Inflow,0.2
2026-07-07 08:13:36,Southern District,Bouquet Reservoir Outflow,0.6
2026-07-07 08:13:36,Southern District,LAA #1 at Soledad Flow,280.2
2026-07-07 08:13:36,Southern District,LAA #2 at Soledad Flow,197.9
2026-07-07 08:13:37,Mono Basin,Mono Lk. Elevation,6382.6
2026-07-07 08:13:37,Mono Basin,Grant Lk. Elevation,7130.1
2026-07-07 08:13:37,Long Valley,Long Valley Elevation,6777.0
2026-07-07 08:13:37,Northern Owens Valley,Pleasant Valley Elevation,4388.7
2026-07-07 08:13:37,Southern Owens Valley,LAA at Alabama Level,8.9
2026-07-07 08:13:37,Southern Owens Valley,LAA at Alabama Water Temp,71.3
2026-07-07 08:13:37,Southern Owens Valley,LAA at Cottonwood Level,10.0
2026-07-07 08:13:37,Southern Owens Valley,LAA at Cotton. Water Temp,71.3
2026-07-07 08:13:37,Southern Owens Valley,N. Haiwee Elevation,3756.9
2026-07-07 08:13:37,Southern Owens Valley,S. Haiwee Reservoir Elevation,3733.7
2026-07-07 08:13:37,Southern District,S. Haiwee Reservoir Elevation,3733.7
2026-07-07 08:13:37,Southern District,Fairmont Reservoir Elevation,3028.6
2026-07-07 08:13:37,Southern District,Bouquet Reservoir Elevation,2978.9
2026-07-07 08:28:36,Mono Basin,Lee Vining Intake Above Flow,59.1
2026-07-07 08:28:36,Mono Basin,Lee Vining Intake Below Flow,31.7
2026-07-07 08:28:36,Mono Basin,Walker Ck. Above Conduit Flow,8.0
2026-07-07 08:28:36,Mono Basin,L.V. Conduit Below Intake Flow,22.9
2026-07-07 08:28:36,Mono Basin,Walker Ck. Under Conduit Flow,8.0
2026-07-07 08:28:36,Mono Basin,Parker Ck. Under Conduit Flow,26.0
2026-07-07 08:28:36,Mono Basin,Parker Ck. Above Conduit Flow,28.0
2026-07-07 08:28:36,Mono Basin,Grant Lk. Spill Flow,3.5
2026-07-07 08:28:36,Mono Basin,Mono Gate 1 Return Ditch Flow,72.8
2026-07-07 08:28:36,Mono Basin,Grant Lk. Outflow,93.0
2026-07-07 08:28:36,Mono Basin,Rush Ck. at Damsite Flow,23.0
2026-07-07 08:28:36,Mono Basin,Flow to West Portal,17.7
2026-07-07 08:28:36,Long Valley,East Portal Flow,33.0
2026-07-07 08:28:36,Long Valley,OR Below EP Flow,79.0
2026-07-07 08:28:36,Long Valley,Hot Ck.at Hwy. Flow,15.0
2026-07-07 08:28:36,Long Valley,McGee Ck. Lower Sta. Flow,12.4
2026-07-07 08:28:36,Long Valley,Long Valley Current Outflow,7.8
2026-07-07 08:28:36,Long Valley,Rock Ck. Div. Flow,1.5
2026-07-07 08:28:36,Long Valley,Upper Gorge Total Release,55.8
2026-07-07 08:28:36,Long Valley,Release at Middle Gorge,0.0
2026-07-07 08:28:36,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.2
2026-07-07 08:28:36,Northern Owens Valley,Pleasant Valley Outflow,429.1
2026-07-07 08:28:36,Northern Owens Valley,Baker Ck. At LA Station Flow,7.4
2026-07-07 08:28:36,Northern Owens Valley,Big Pine Ck. USGS Flow,95.9
2026-07-07 08:28:36,Northern Owens Valley,O.R. Below Big Pine,500.1
2026-07-07 08:28:36,Northern Owens Valley,Fish Springs At RR Flow,46.7
2026-07-07 08:28:36,Northern Owens Valley,Tinemaha Reservoir Outflow,553.0
2026-07-07 08:28:36,Northern Owens Valley,Bishop Creek Through Plant 6,146.2
2026-07-07 08:28:36,Northern Owens Valley,Bishop Creek Around Plant 6,14.3
2026-07-07 08:28:36,Southern Owens Valley,Tinemaha Reservoir Outflow,553.0
2026-07-07 08:28:36,Southern Owens Valley,Indep. Ck. At Junction Flow,17.1
2026-07-07 08:28:36,Southern Owens Valley,LAA at Alabama Flow,512.0
2026-07-07 08:28:36,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2026-07-07 08:28:36,Southern Owens Valley,LAA at Cottonwood Flow,574.0
2026-07-07 08:28:36,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-07-07 08:28:36,Southern Owens Valley,Haiwee LAA #2 Current Flow,100.4
2026-07-07 08:28:36,Southern Owens Valley,Reinhackel Flow,2.8
2026-07-07 08:28:36,Southern Owens Valley,Lubkin Spillgate Outflow,23.6
2026-07-07 08:28:36,Southern Owens Valley,Cartago Spillgate Outflow,40.6
2026-07-07 08:28:36,Southern Owens Valley,Lone Pine Creek Flow,25.8
2026-07-07 08:28:36,Lower Owens River Project,LORP Intake Flow,91.0
2026-07-07 08:28:36,Lower Owens River Project,LORP at Mazourka Canyon Road,0.0
2026-07-07 08:28:36,Lower Owens River Project,LORP at Reinhackle Springs,74.0
2026-07-07 08:28:36,Lower Owens River Project,LORP Above Pumpstation,41.0
2026-07-07 08:28:36,Lower Owens River Project,LORP At Pump Station Discharge Flow,38.0
2026-07-07 08:28:36,Southern District,Haiwee LAA #2 Current Flow,100.4
2026-07-07 08:28:36,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-07-07 08:28:36,Southern District,LAA #1 Flow at Fairmont Reservoir,419.8
2026-07-07 08:28:36,Southern District,LAA #2 Flow at Fairmont Res.,98.5
2026-07-07 08:28:36,Southern District,Bouquet Reservoir Inflow,0.2
2026-07-07 08:28:36,Southern District,Bouquet Reservoir Outflow,0.6
2026-07-07 08:28:36,Southern District,LAA #1 at Soledad Flow,280.2
2026-07-07 08:28:36,Southern District,LAA #2 at Soledad Flow,197.9
2026-07-07 08:28:37,Mono Basin,Mono Lk. Elevation,6382.6
2026-07-07 08:28:37,Mono Basin,Grant Lk. Elevation,7130.1
2026-07-07 08:28:37,Long Valley,Long Valley Elevation,6777.0
2026-07-07 08:28:37,Northern Owens Valley,Pleasant Valley Elevation,4388.7
2026-07-07 08:28:37,Northern Owens Valley,Tinemaha Elevation,3863.7
2026-07-07 08:28:37,Southern Owens Valley,Tinemaha Elevation,3863.7
2026-07-07 08:28:37,Southern Owens Valley,LAA at Alabama Level,8.9
2026-07-07 08:28:37,Southern Owens Valley,LAA at Alabama Water Temp,71.3
2026-07-07 08:28:37,Southern Owens Valley,LAA at Cottonwood Level,10.0
2026-07-07 08:28:37,Southern Owens Valley,LAA at Cotton. Water Temp,71.3
2026-07-07 08:28:37,Southern Owens Valley,N. Haiwee Elevation,3756.9
2026-07-07 08:28:37,Southern Owens Valley,S. Haiwee Reservoir Elevation,3733.7
2026-07-07 08:28:37,Southern District,S. Haiwee Reservoir Elevation,3733.7
2026-07-07 08:28:37,Southern District,Fairmont Reservoir Elevation,3028.6
2026-07-07 08:28:37,Southern District,Bouquet Reservoir Elevation,2978.9
2026-07-07 08:43:36,Mono Basin,Lee Vining Intake Above Flow,60.3
2026-07-07 08:43:36,Mono Basin,Lee Vining Intake Below Flow,32.3
2026-07-07 08:43:36,Mono Basin,Walker Ck. Above Conduit Flow,8.0
2026-07-07 08:43:36,Mono Basin,L.V. Conduit Below Intake Flow,23.1
2026-07-07 08:43:36,Mono Basin,Walker Ck. Under Conduit Flow,8.0
2026-07-07 08:43:36,Mono Basin,Parker Ck. Under Conduit Flow,26.0
2026-07-07 08:43:36,Mono Basin,Parker Ck. Above Conduit Flow,28.0
2026-07-07 08:43:36,Mono Basin,Grant Lk. Spill Flow,3.5
2026-07-07 08:43:36,Mono Basin,Mono Gate 1 Return Ditch Flow,72.8
2026-07-07 08:43:36,Mono Basin,Grant Lk. Outflow,93.0
2026-07-07 08:43:36,Mono Basin,Rush Ck. at Damsite Flow,23.0
2026-07-07 08:43:36,Mono Basin,Flow to West Portal,17.7
2026-07-07 08:43:36,Long Valley,East Portal Flow,33.0
2026-07-07 08:43:36,Long Valley,OR Below EP Flow,79.0
2026-07-07 08:43:36,Long Valley,Hot Ck.at Hwy. Flow,15.0
2026-07-07 08:43:36,Long Valley,McGee Ck. Lower Sta. Flow,12.4
2026-07-07 08:43:36,Long Valley,Long Valley Current Outflow,7.8
2026-07-07 08:43:36,Long Valley,Rock Ck. Div. Flow,1.5
2026-07-07 08:43:36,Long Valley,Upper Gorge Total Release,55.7
2026-07-07 08:43:36,Long Valley,Release at Middle Gorge,0.0
2026-07-07 08:43:36,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.5
2026-07-07 08:43:36,Northern Owens Valley,Pleasant Valley Outflow,429.5
2026-07-07 08:43:36,Northern Owens Valley,Baker Ck. At LA Station Flow,7.4
2026-07-07 08:43:36,Northern Owens Valley,Big Pine Ck. USGS Flow,95.9
2026-07-07 08:43:36,Northern Owens Valley,O.R. Below Big Pine,500.5
2026-07-07 08:43:36,Northern Owens Valley,Fish Springs At RR Flow,46.7
2026-07-07 08:43:36,Northern Owens Valley,Tinemaha Reservoir Outflow,553.0
2026-07-07 08:43:36,Northern Owens Valley,Bishop Creek Through Plant 6,146.3
2026-07-07 08:43:36,Northern Owens Valley,Bishop Creek Around Plant 6,13.6
2026-07-07 08:43:36,Southern Owens Valley,Tinemaha Reservoir Outflow,553.0
2026-07-07 08:43:36,Southern Owens Valley,Indep. Ck. At Junction Flow,17.1
2026-07-07 08:43:36,Southern Owens Valley,LAA at Alabama Flow,512.0
2026-07-07 08:43:36,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2026-07-07 08:43:36,Southern Owens Valley,LAA at Cottonwood Flow,573.0
2026-07-07 08:43:36,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-07-07 08:43:36,Southern Owens Valley,Haiwee LAA #2 Current Flow,100.4
2026-07-07 08:43:36,Southern Owens Valley,Reinhackel Flow,2.8
2026-07-07 08:43:36,Southern Owens Valley,Lubkin Spillgate Outflow,25.9
2026-07-07 08:43:36,Southern Owens Valley,Cartago Spillgate Outflow,49.6
2026-07-07 08:43:36,Southern Owens Valley,Lone Pine Creek Flow,25.8
2026-07-07 08:43:36,Lower Owens River Project,LORP Intake Flow,91.0
2026-07-07 08:43:36,Lower Owens River Project,LORP at Mazourka Canyon Road,0.0
2026-07-07 08:43:36,Lower Owens River Project,LORP at Reinhackle Springs,74.0
2026-07-07 08:43:36,Lower Owens River Project,LORP Above Pumpstation,40.0
2026-07-07 08:43:36,Lower Owens River Project,LORP At Pump Station Discharge Flow,37.0
2026-07-07 08:43:36,Southern District,Haiwee LAA #2 Current Flow,100.4
2026-07-07 08:43:36,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-07-07 08:43:36,Southern District,LAA #1 Flow at Fairmont Reservoir,420.1
2026-07-07 08:43:36,Southern District,LAA #2 Flow at Fairmont Res.,98.5
2026-07-07 08:43:36,Southern District,Bouquet Reservoir Inflow,0.2
2026-07-07 08:43:36,Southern District,Bouquet Reservoir Outflow,0.6
2026-07-07 08:43:36,Southern District,LAA #1 at Soledad Flow,280.2
2026-07-07 08:43:36,Southern District,LAA #2 at Soledad Flow,197.9
2026-07-07 08:43:37,Mono Basin,Mono Lk. Elevation,6382.6
2026-07-07 08:43:37,Mono Basin,Grant Lk. Elevation,7130.1
2026-07-07 08:43:37,Long Valley,Long Valley Elevation,6777.0
2026-07-07 08:43:37,Northern Owens Valley,Pleasant Valley Elevation,4388.6
