date,district,source,value
2026-06-28 02:29:07,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 02:29:07,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 02:59:07,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 02:59:07,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 03:29:07,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 03:29:07,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 03:59:07,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 03:59:07,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 04:29:07,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 04:29:07,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 04:59:07,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 04:59:07,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 05:29:07,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 05:29:07,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 05:59:07,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 05:59:07,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 06:29:07,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 06:29:07,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 06:59:07,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 06:59:07,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 07:29:07,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 07:29:07,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 07:59:07,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 07:59:07,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-06-28 08:14:06,Mono Basin,Lee Vining Intake Above Flow,67.7
2026-06-28 08:14:06,Mono Basin,Lee Vining Intake Below Flow,37.9
2026-06-28 08:14:06,Mono Basin,Walker Ck. Above Conduit Flow,10.0
2026-06-28 08:14:06,Mono Basin,L.V. Conduit Below Intake Flow,24.6
2026-06-28 08:14:06,Mono Basin,Walker Ck. Under Conduit Flow,10.0
2026-06-28 08:14:06,Mono Basin,Parker Ck. Under Conduit Flow,24.0
2026-06-28 08:14:06,Mono Basin,Parker Ck. Above Conduit Flow,27.0
2026-06-28 08:14:06,Mono Basin,Grant Lk. Spill Flow,47.0
2026-06-28 08:14:06,Mono Basin,Mono Gate 1 Return Ditch Flow,80.8
2026-06-28 08:14:06,Mono Basin,Grant Lk. Outflow,146.3
2026-06-28 08:14:06,Mono Basin,Rush Ck. at Damsite Flow,163.0
2026-06-28 08:14:06,Mono Basin,Flow to West Portal,60.9
2026-06-28 08:14:06,Long Valley,East Portal Flow,79.0
2026-06-28 08:14:06,Long Valley,OR Below EP Flow,119.0
2026-06-28 08:14:06,Long Valley,Hot Ck.at Hwy. Flow,24.0
2026-06-28 08:14:06,Long Valley,McGee Ck. Lower Sta. Flow,11.7
2026-06-28 08:14:06,Long Valley,Long Valley Current Outflow,1.3
2026-06-28 08:14:06,Long Valley,Rock Ck. Div. Flow,5.6
2026-06-28 08:14:06,Long Valley,Upper Gorge Total Release,56.1
2026-06-28 08:14:06,Long Valley,Release at Middle Gorge,0.0
2026-06-28 08:14:06,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,55.4
2026-06-28 08:14:06,Northern Owens Valley,Pleasant Valley Outflow,428.8
2026-06-28 08:14:06,Northern Owens Valley,Baker Ck. At LA Station Flow,7.3
2026-06-28 08:14:06,Northern Owens Valley,Big Pine Ck. USGS Flow,82.1
2026-06-28 08:14:06,Northern Owens Valley,O.R. Below Big Pine,537.1
2026-06-28 08:14:06,Northern Owens Valley,Fish Springs At RR Flow,43.6
2026-06-28 08:14:06,Northern Owens Valley,Tinemaha Reservoir Outflow,546.9
2026-06-28 08:14:06,Northern Owens Valley,Bishop Creek Through Plant 6,145.8
2026-06-28 08:14:06,Northern Owens Valley,Bishop Creek Around Plant 6,78.5
2026-06-28 08:14:06,Southern Owens Valley,Tinemaha Reservoir Outflow,546.9
2026-06-28 08:14:06,Southern Owens Valley,Indep. Ck. At Junction Flow,25.5
2026-06-28 08:14:06,Southern Owens Valley,LAA at Alabama Flow,540.0
2026-06-28 08:14:06,Southern Owens Valley,Cottonwood Ck. At LAA Flow,6.0
2026-06-28 08:14:06,Southern Owens Valley,LAA at Cottonwood Flow,608.0
2026-06-28 08:14:06,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-06-28 08:14:06,Southern Owens Valley,Haiwee LAA #2 Current Flow,102.1
2026-06-28 08:14:06,Southern Owens Valley,Reinhackel Flow,2.3
