date,district,source,value
2024-11-02 02:17:15,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 02:17:15,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 02:47:15,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 02:47:15,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 03:17:15,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 03:17:15,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 03:47:15,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 03:47:15,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 04:17:15,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 04:17:15,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 04:47:15,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 04:47:15,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 05:17:15,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 05:17:15,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 05:47:15,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 05:47:15,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 06:17:15,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 06:17:15,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 06:47:15,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 06:47:15,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 07:17:15,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 07:17:15,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 07:47:15,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 07:47:15,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-11-02 08:02:15,Mono Basin,Lee Vining Intake Above Flow,32.6
2024-11-02 08:02:15,Mono Basin,Lee Vining Intake Below Flow,19.9
2024-11-02 08:02:15,Mono Basin,Mono Lk. Elevation,6383.0
2024-11-02 08:02:15,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2024-11-02 08:02:15,Mono Basin,L.V. Conduit Below Intake Flow,16.8
2024-11-02 08:02:15,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2024-11-02 08:02:15,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2024-11-02 08:02:15,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2024-11-02 08:02:15,Mono Basin,Grant Lk. Spill Flow,0.0
2024-11-02 08:02:15,Mono Basin,Mono Gate 1 Return Ditch Flow,27.8
2024-11-02 08:02:15,Mono Basin,Grant Lk. Elevation,7124.4
2024-11-02 08:02:15,Mono Basin,Grant Lk. Outflow,70.3
2024-11-02 08:02:15,Mono Basin,Rush Ck. at Damsite Flow,3.3
2024-11-02 08:02:15,Mono Basin,Flow to West Portal,42.8
2024-11-02 08:02:15,Long Valley,East Portal Flow,56.0
2024-11-02 08:02:15,Long Valley,OR Below EP Flow,109.0
2024-11-02 08:02:15,Long Valley,Hot Ck.at Hwy. Flow,7.0
2024-11-02 08:02:15,Long Valley,McGee Ck. Lower Sta. Flow,9.3
2024-11-02 08:02:15,Long Valley,Long Valley Elevation,6763.5
2024-11-02 08:02:15,Long Valley,Long Valley Current Outflow,0.1
2024-11-02 08:02:15,Long Valley,Rock Ck. Div. Flow,0.0
2024-11-02 08:02:15,Long Valley,Upper Gorge Total Release,56.1
2024-11-02 08:02:15,Long Valley,Release at Middle Gorge,0.0
2024-11-02 08:02:15,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.3
2024-11-02 08:02:15,Northern Owens Valley,Pleasant Valley Elevation,4385.1
2024-11-02 08:02:15,Northern Owens Valley,Pleasant Valley Outflow,395.5
2024-11-02 08:02:15,Northern Owens Valley,Baker Ck. At LA Station Flow,7.5
2024-11-02 08:02:15,Northern Owens Valley,Big Pine Ck. USGS Flow,19.7
2024-11-02 08:02:15,Northern Owens Valley,O.R. Below Big Pine,492.3
2024-11-02 08:02:15,Northern Owens Valley,Fish Springs At RR Flow,31.4
2024-11-02 08:02:15,Northern Owens Valley,Tinemaha Reservoir Outflow,452.7
2024-11-02 08:02:15,Northern Owens Valley,Bishop Creek Through Plant 6,59.1
2024-11-02 08:02:15,Northern Owens Valley,Bishop Creek Around Plant 6,4.6
2024-11-02 08:02:15,Southern Owens Valley,Tinemaha Reservoir Outflow,452.7
2024-11-02 08:02:15,Southern Owens Valley,Indep. Ck. At Junction Flow,2.7
2024-11-02 08:02:15,Southern Owens Valley,LAA at Alabama Flow,443.0
2024-11-02 08:02:15,Southern Owens Valley,LAA at Alabama Level,8.0
2024-11-02 08:02:15,Southern Owens Valley,LAA at Alabama Water Temp,49.2
2024-11-02 08:02:15,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
