date,district,source,value
2024-12-28 01:17:04,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 01:17:04,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 01:47:04,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 01:47:04,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 02:17:04,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 02:17:04,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 02:47:04,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 02:47:04,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 03:17:04,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 03:17:04,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 03:47:04,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 03:47:04,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 04:17:04,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 04:17:04,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 04:47:04,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 04:47:04,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 05:17:04,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 05:17:04,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 05:47:04,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 05:47:04,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 06:17:04,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 06:17:04,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 06:47:04,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 06:47:04,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-28 07:02:03,Mono Basin,Lee Vining Intake Above Flow,19.1
2024-12-28 07:02:03,Mono Basin,Lee Vining Intake Below Flow,18.1
2024-12-28 07:02:03,Mono Basin,Walker Ck. Above Conduit Flow,12.0
2024-12-28 07:02:03,Mono Basin,L.V. Conduit Below Intake Flow,1.9
2024-12-28 07:02:03,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2024-12-28 07:02:03,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2024-12-28 07:02:03,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2024-12-28 07:02:03,Mono Basin,Grant Lk. Spill Flow,0.0
2024-12-28 07:02:03,Mono Basin,Mono Gate 1 Return Ditch Flow,26.4
2024-12-28 07:02:03,Mono Basin,Grant Lk. Outflow,63.4
2024-12-28 07:02:03,Mono Basin,Rush Ck. at Damsite Flow,9.5
