date,district,source,value
2026-01-28 01:29:16,Northern Owens Valley,Tinemaha Elevation,3861.3
2026-01-28 01:29:16,Southern Owens Valley,Tinemaha Elevation,3861.3
2026-01-28 01:59:16,Northern Owens Valley,Tinemaha Elevation,3861.3
2026-01-28 01:59:16,Southern Owens Valley,Tinemaha Elevation,3861.3
2026-01-28 02:29:16,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-01-28 02:29:16,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-01-28 02:59:16,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-01-28 02:59:16,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-01-28 03:29:16,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-01-28 03:29:16,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-01-28 03:59:16,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-01-28 03:59:16,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-01-28 04:29:16,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-01-28 04:29:16,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-01-28 04:59:16,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-01-28 04:59:16,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-01-28 05:29:16,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-01-28 05:29:16,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-01-28 05:59:16,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-01-28 05:59:16,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-01-28 06:29:19,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-01-28 06:29:19,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-01-28 06:59:17,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-01-28 06:59:17,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-01-28 07:14:16,Mono Basin,Lee Vining Intake Above Flow,21.5
2026-01-28 07:14:16,Mono Basin,Lee Vining Intake Below Flow,16.2
2026-01-28 07:14:16,Mono Basin,Mono Lk. Elevation,6382.2
2026-01-28 07:14:16,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2026-01-28 07:14:16,Mono Basin,L.V. Conduit Below Intake Flow,4.9
2026-01-28 07:14:16,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2026-01-28 07:14:16,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2026-01-28 07:14:16,Mono Basin,Parker Ck. Above Conduit Flow,11.0
2026-01-28 07:14:16,Mono Basin,Grant Lk. Spill Flow,0.0
2026-01-28 07:14:16,Mono Basin,Mono Gate 1 Return Ditch Flow,28.2
2026-01-28 07:14:16,Mono Basin,Grant Lk. Elevation,7123.3
2026-01-28 07:14:16,Mono Basin,Grant Lk. Outflow,70.5
2026-01-28 07:14:16,Mono Basin,Rush Ck. at Damsite Flow,29.2
2026-01-28 07:14:16,Mono Basin,Flow to West Portal,40.1
2026-01-28 07:14:16,Long Valley,East Portal Flow,54.0
