date,district,source,value
2024-05-30 02:18:48,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 02:18:48,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 02:48:49,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 02:48:49,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 03:18:48,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 03:18:48,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 03:48:49,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 03:48:49,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 04:18:48,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 04:18:48,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 04:48:49,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 04:48:49,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 05:18:48,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 05:18:48,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 05:48:49,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 05:48:49,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 06:18:48,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 06:18:48,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 06:48:49,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 06:48:49,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 07:18:48,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 07:18:48,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 07:48:49,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 07:48:49,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 08:03:47,Mono Basin,Lee Vining Intake Above Flow,244.4
2024-05-30 08:03:47,Mono Basin,Lee Vining Intake Below Flow,319.2
2024-05-30 08:03:47,Mono Basin,Walker Ck. Above Conduit Flow,20.0
2024-05-30 08:03:47,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2024-05-30 08:03:47,Mono Basin,Walker Ck. Under Conduit Flow,19.0
2024-05-30 08:03:47,Mono Basin,Parker Ck. Under Conduit Flow,33.0
2024-05-30 08:03:47,Mono Basin,Parker Ck. Above Conduit Flow,35.0
2024-05-30 08:03:47,Mono Basin,Grant Lk. Spill Flow,121.0
2024-05-30 08:03:47,Mono Basin,Mono Gate 1 Return Ditch Flow,102.6
2024-05-30 08:03:47,Mono Basin,Grant Lk. Outflow,107.8
2024-05-30 08:03:47,Mono Basin,Rush Ck. at Damsite Flow,199.0
2024-05-30 08:03:47,Mono Basin,Flow to West Portal,0.0
2024-05-30 08:03:47,Long Valley,East Portal Flow,14.0
2024-05-30 08:03:47,Long Valley,OR Below EP Flow,99.0
2024-05-30 08:03:47,Long Valley,Hot Ck.at Hwy. Flow,89.0
2024-05-30 08:03:47,Long Valley,McGee Ck. Lower Sta. Flow,42.4
2024-05-30 08:03:47,Long Valley,Long Valley Current Outflow,214.9
2024-05-30 08:03:47,Long Valley,Rock Ck. Div. Flow,22.4
2024-05-30 08:03:47,Long Valley,Upper Gorge Total Release,75.5
2024-05-30 08:03:47,Long Valley,Release at Middle Gorge,0.0
2024-05-30 08:03:47,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,129.8
2024-05-30 08:03:47,Northern Owens Valley,Pleasant Valley Outflow,554.7
2024-05-30 08:03:47,Northern Owens Valley,Baker Ck. At LA Station Flow,11.9
2024-05-30 08:03:47,Northern Owens Valley,Big Pine Ck. USGS Flow,80.2
2024-05-30 08:03:47,Northern Owens Valley,O.R. Below Big Pine,618.9
2024-05-30 08:03:47,Northern Owens Valley,Fish Springs At RR Flow,42.2
2024-05-30 08:03:47,Northern Owens Valley,Tinemaha Reservoir Outflow,525.1
2024-05-30 08:03:47,Northern Owens Valley,Bishop Creek Through Plant 6,130.2
2024-05-30 08:03:47,Northern Owens Valley,Bishop Creek Around Plant 6,36.0
2024-05-30 08:03:47,Southern Owens Valley,Tinemaha Reservoir Outflow,525.1
2024-05-30 08:03:47,Southern Owens Valley,Indep. Ck. At Junction Flow,41.4
2024-05-30 08:03:47,Southern Owens Valley,LAA at Alabama Flow,555.0
2024-05-30 08:03:47,Southern Owens Valley,Cottonwood Ck. At LAA Flow,70.0
2024-05-30 08:03:47,Southern Owens Valley,LAA at Cottonwood Flow,634.0
2024-05-30 08:03:47,Southern Owens Valley,Haiwee LAA #1 Current Flow,241.1
2024-05-30 08:03:47,Southern Owens Valley,Haiwee LAA #2 Current Flow,260.7
2024-05-30 08:03:47,Southern Owens Valley,Reinhackel Flow,2.1
2024-05-30 08:03:47,Southern Owens Valley,Lubkin Spillgate Outflow,38.5
2024-05-30 08:03:47,Southern Owens Valley,Cartago Spillgate Outflow,61.5
2024-05-30 08:03:47,Southern Owens Valley,Lone Pine Creek Flow,31.0
2024-05-30 08:03:47,Lower Owens River Project,LORP Intake Flow,59.0
2024-05-30 08:03:47,Lower Owens River Project,LORP at Mazourka Canyon Road,62.0
2024-05-30 08:03:47,Lower Owens River Project,LORP at Reinhackle Springs,56.0
2024-05-30 08:03:47,Lower Owens River Project,LORP Above Pumpstation,37.0
2024-05-30 08:03:47,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2024-05-30 08:03:47,Southern District,Haiwee LAA #2 Current Flow,260.7
2024-05-30 08:03:47,Southern District,Haiwee LAA #1 Current Flow,241.1
2024-05-30 08:03:47,Southern District,LAA #1 Flow at Fairmont Reservoir,320.6
2024-05-30 08:03:47,Southern District,LAA #2 Flow at Fairmont Res.,287.9
2024-05-30 08:03:47,Southern District,Bouquet Reservoir Inflow,57.9
2024-05-30 08:03:47,Southern District,Bouquet Reservoir Outflow,0.5
2024-05-30 08:03:47,Southern District,LAA #1 at Soledad Flow,236.7
2024-05-30 08:03:47,Southern District,LAA #2 at Soledad Flow,291.3
2024-05-30 08:03:48,Mono Basin,Mono Lk. Elevation,6383.5
2024-05-30 08:03:48,Mono Basin,Grant Lk. Elevation,7130.9
2024-05-30 08:03:48,Long Valley,Long Valley Elevation,6778.3
2024-05-30 08:03:48,Northern Owens Valley,Pleasant Valley Elevation,4386.1
2024-05-30 08:03:48,Southern Owens Valley,LAA at Alabama Level,9.6
2024-05-30 08:03:48,Southern Owens Valley,LAA at Alabama Water Temp,66.7
2024-05-30 08:03:48,Southern Owens Valley,LAA at Cottonwood Level,10.3
2024-05-30 08:03:48,Southern Owens Valley,LAA at Cotton. Water Temp,65.7
2024-05-30 08:03:48,Southern Owens Valley,N. Haiwee Elevation,3757.0
2024-05-30 08:03:48,Southern Owens Valley,S. Haiwee Reservoir Elevation,3740.8
2024-05-30 08:03:48,Southern District,S. Haiwee Reservoir Elevation,3740.8
2024-05-30 08:03:48,Southern District,Fairmont Reservoir Elevation,3024.6
2024-05-30 08:03:48,Southern District,Bouquet Reservoir Elevation,2966.8
2024-05-30 08:18:47,Northern Owens Valley,Tinemaha Reservoir Outflow,525.1
2024-05-30 08:18:47,Southern Owens Valley,Tinemaha Reservoir Outflow,525.1
2024-05-30 08:18:47,Southern Owens Valley,Indep. Ck. At Junction Flow,41.4
2024-05-30 08:18:47,Southern Owens Valley,LAA at Alabama Flow,556.0
2024-05-30 08:18:47,Southern Owens Valley,Cottonwood Ck. At LAA Flow,70.0
2024-05-30 08:18:47,Southern Owens Valley,LAA at Cottonwood Flow,634.0
2024-05-30 08:18:47,Southern Owens Valley,Haiwee LAA #1 Current Flow,236.9
2024-05-30 08:18:47,Southern Owens Valley,Haiwee LAA #2 Current Flow,260.5
2024-05-30 08:18:47,Southern Owens Valley,Reinhackel Flow,2.1
2024-05-30 08:18:47,Southern Owens Valley,Lubkin Spillgate Outflow,42.3
2024-05-30 08:18:47,Southern Owens Valley,Cartago Spillgate Outflow,70.7
2024-05-30 08:18:47,Southern Owens Valley,Lone Pine Creek Flow,31.0
2024-05-30 08:18:47,Lower Owens River Project,LORP Intake Flow,59.0
2024-05-30 08:18:47,Lower Owens River Project,LORP at Mazourka Canyon Road,62.0
2024-05-30 08:18:47,Lower Owens River Project,LORP at Reinhackle Springs,56.0
2024-05-30 08:18:47,Southern District,Haiwee LAA #2 Current Flow,260.5
2024-05-30 08:18:47,Southern District,Haiwee LAA #1 Current Flow,236.9
2024-05-30 08:18:48,Mono Basin,Lee Vining Intake Above Flow,232.6
2024-05-30 08:18:48,Mono Basin,Lee Vining Intake Below Flow,298.0
2024-05-30 08:18:48,Mono Basin,Mono Lk. Elevation,6383.5
2024-05-30 08:18:48,Mono Basin,Walker Ck. Above Conduit Flow,20.0
2024-05-30 08:18:48,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2024-05-30 08:18:48,Mono Basin,Walker Ck. Under Conduit Flow,19.0
2024-05-30 08:18:48,Mono Basin,Parker Ck. Under Conduit Flow,33.0
2024-05-30 08:18:48,Mono Basin,Parker Ck. Above Conduit Flow,35.0
2024-05-30 08:18:48,Mono Basin,Grant Lk. Spill Flow,121.0
2024-05-30 08:18:48,Mono Basin,Mono Gate 1 Return Ditch Flow,102.6
2024-05-30 08:18:48,Mono Basin,Grant Lk. Elevation,7130.9
2024-05-30 08:18:48,Mono Basin,Grant Lk. Outflow,107.8
2024-05-30 08:18:48,Mono Basin,Rush Ck. at Damsite Flow,199.0
2024-05-30 08:18:48,Mono Basin,Flow to West Portal,0.0
2024-05-30 08:18:48,Long Valley,East Portal Flow,14.0
2024-05-30 08:18:48,Long Valley,OR Below EP Flow,99.0
2024-05-30 08:18:48,Long Valley,Hot Ck.at Hwy. Flow,88.0
2024-05-30 08:18:48,Long Valley,McGee Ck. Lower Sta. Flow,36.5
2024-05-30 08:18:48,Long Valley,Long Valley Elevation,6778.3
2024-05-30 08:18:48,Long Valley,Long Valley Current Outflow,207.0
2024-05-30 08:18:48,Long Valley,Rock Ck. Div. Flow,22.4
2024-05-30 08:18:48,Long Valley,Upper Gorge Total Release,75.5
2024-05-30 08:18:48,Long Valley,Release at Middle Gorge,0.0
2024-05-30 08:18:48,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,129.8
2024-05-30 08:18:48,Northern Owens Valley,Pleasant Valley Elevation,4386.1
2024-05-30 08:18:48,Northern Owens Valley,Pleasant Valley Outflow,554.7
2024-05-30 08:18:48,Northern Owens Valley,Baker Ck. At LA Station Flow,11.9
2024-05-30 08:18:48,Northern Owens Valley,Big Pine Ck. USGS Flow,80.2
2024-05-30 08:18:48,Northern Owens Valley,O.R. Below Big Pine,620.1
2024-05-30 08:18:48,Northern Owens Valley,Fish Springs At RR Flow,42.2
2024-05-30 08:18:48,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 08:18:48,Northern Owens Valley,Bishop Creek Through Plant 6,129.7
2024-05-30 08:18:48,Northern Owens Valley,Bishop Creek Around Plant 6,35.4
2024-05-30 08:18:48,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-05-30 08:18:48,Southern Owens Valley,LAA at Alabama Level,9.7
2024-05-30 08:18:48,Southern Owens Valley,LAA at Alabama Water Temp,66.1
2024-05-30 08:18:48,Southern Owens Valley,LAA at Cottonwood Level,10.3
2024-05-30 08:18:48,Southern Owens Valley,LAA at Cotton. Water Temp,65.7
2024-05-30 08:18:48,Southern Owens Valley,N. Haiwee Elevation,3757.0
2024-05-30 08:18:48,Southern Owens Valley,S. Haiwee Reservoir Elevation,3740.8
2024-05-30 08:18:48,Lower Owens River Project,LORP Above Pumpstation,38.0
2024-05-30 08:18:48,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2024-05-30 08:18:48,Southern District,S. Haiwee Reservoir Elevation,3740.8
2024-05-30 08:18:48,Southern District,Fairmont Reservoir Elevation,3024.6
2024-05-30 08:18:48,Southern District,LAA #1 Flow at Fairmont Reservoir,320.7
2024-05-30 08:18:48,Southern District,LAA #2 Flow at Fairmont Res.,287.3
2024-05-30 08:18:48,Southern District,Bouquet Reservoir Elevation,2966.8
2024-05-30 08:18:48,Southern District,Bouquet Reservoir Inflow,57.7
2024-05-30 08:18:48,Southern District,Bouquet Reservoir Outflow,0.7
2024-05-30 08:18:48,Southern District,LAA #1 at Soledad Flow,236.7
2024-05-30 08:18:48,Southern District,LAA #2 at Soledad Flow,291.3
2024-05-30 08:33:47,Mono Basin,Lee Vining Intake Above Flow,232.6
2024-05-30 08:33:47,Mono Basin,Lee Vining Intake Below Flow,298.0
2024-05-30 08:33:47,Mono Basin,Walker Ck. Above Conduit Flow,20.0
2024-05-30 08:33:47,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2024-05-30 08:33:47,Mono Basin,Walker Ck. Under Conduit Flow,19.0
2024-05-30 08:33:47,Mono Basin,Parker Ck. Under Conduit Flow,33.0
2024-05-30 08:33:47,Mono Basin,Parker Ck. Above Conduit Flow,35.0
2024-05-30 08:33:47,Mono Basin,Grant Lk. Spill Flow,121.0
2024-05-30 08:33:47,Mono Basin,Mono Gate 1 Return Ditch Flow,102.6
2024-05-30 08:33:47,Mono Basin,Grant Lk. Outflow,107.8
2024-05-30 08:33:47,Mono Basin,Rush Ck. at Damsite Flow,199.0
2024-05-30 08:33:47,Mono Basin,Flow to West Portal,0.0
2024-05-30 08:33:47,Long Valley,East Portal Flow,14.0
2024-05-30 08:33:47,Long Valley,OR Below EP Flow,99.0
2024-05-30 08:33:47,Long Valley,Hot Ck.at Hwy. Flow,88.0
2024-05-30 08:33:47,Long Valley,McGee Ck. Lower Sta. Flow,36.5
2024-05-30 08:33:47,Long Valley,Long Valley Current Outflow,226.3
