date,district,source,value
2025-07-10 02:15:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 02:15:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 02:45:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 02:45:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 03:15:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 03:15:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 03:45:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 03:45:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 04:15:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 04:15:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 04:45:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 04:45:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 05:15:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 05:15:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 05:45:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 05:45:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 06:15:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 06:15:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 06:45:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 06:45:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 07:15:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 07:15:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 07:45:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 07:45:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-10 08:00:48,Mono Basin,Lee Vining Intake Above Flow,112.4
2025-07-10 08:00:48,Mono Basin,Lee Vining Intake Below Flow,69.0
2025-07-10 08:00:48,Mono Basin,Mono Lk. Elevation,6382.9
2025-07-10 08:00:48,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2025-07-10 08:00:48,Mono Basin,L.V. Conduit Below Intake Flow,30.5
2025-07-10 08:00:48,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2025-07-10 08:00:48,Mono Basin,Parker Ck. Under Conduit Flow,15.0
2025-07-10 08:00:48,Mono Basin,Parker Ck. Above Conduit Flow,17.0
2025-07-10 08:00:48,Mono Basin,Grant Lk. Spill Flow,0.0
2025-07-10 08:00:48,Mono Basin,Mono Gate 1 Return Ditch Flow,61.3
2025-07-10 08:00:48,Mono Basin,Grant Lk. Elevation,7129.8
2025-07-10 08:00:48,Mono Basin,Grant Lk. Outflow,102.8
2025-07-10 08:00:48,Mono Basin,Rush Ck. at Damsite Flow,58.0
2025-07-10 08:00:48,Mono Basin,Flow to West Portal,41.3
2025-07-10 08:00:48,Long Valley,East Portal Flow,52.0
2025-07-10 08:00:48,Long Valley,OR Below EP Flow,106.0
2025-07-10 08:00:48,Long Valley,Hot Ck.at Hwy. Flow,16.0
2025-07-10 08:00:48,Long Valley,McGee Ck. Lower Sta. Flow,11.2
2025-07-10 08:00:48,Long Valley,Long Valley Elevation,6772.3
2025-07-10 08:00:48,Long Valley,Long Valley Current Outflow,259.0
2025-07-10 08:00:48,Long Valley,Rock Ck. Div. Flow,1.1
2025-07-10 08:00:48,Long Valley,Upper Gorge Total Release,54.9
2025-07-10 08:00:48,Long Valley,Release at Middle Gorge,0.0
2025-07-10 08:00:48,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,44.5
2025-07-10 08:00:48,Northern Owens Valley,Pleasant Valley Elevation,4382.6
2025-07-10 08:00:48,Northern Owens Valley,Pleasant Valley Outflow,394.8
2025-07-10 08:00:48,Northern Owens Valley,Baker Ck. At LA Station Flow,5.1
2025-07-10 08:00:48,Northern Owens Valley,Big Pine Ck. USGS Flow,59.2
2025-07-10 08:00:48,Northern Owens Valley,O.R. Below Big Pine,479.7
2025-07-10 08:00:48,Northern Owens Valley,Fish Springs At RR Flow,27.9
2025-07-10 08:00:48,Northern Owens Valley,Tinemaha Reservoir Outflow,454.3
2025-07-10 08:00:48,Northern Owens Valley,Bishop Creek Through Plant 6,110.4
2025-07-10 08:00:48,Northern Owens Valley,Bishop Creek Around Plant 6,9.2
2025-07-10 08:00:48,Southern Owens Valley,Tinemaha Reservoir Outflow,454.3
2025-07-10 08:00:48,Southern Owens Valley,Indep. Ck. At Junction Flow,20.5
2025-07-10 08:00:48,Southern Owens Valley,LAA at Alabama Flow,422.0
2025-07-10 08:00:48,Southern Owens Valley,LAA at Alabama Level,8.0
2025-07-10 08:00:48,Southern Owens Valley,LAA at Alabama Water Temp,67.9
