date,district,source,value
2024-03-06 01:19:28,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 01:19:28,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 01:49:28,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 01:49:28,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 02:19:28,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 02:19:28,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 02:49:28,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 02:49:28,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 03:19:28,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 03:19:28,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 03:49:28,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 03:49:28,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 04:19:28,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 04:19:28,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 04:49:28,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 04:49:28,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 05:19:29,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 05:19:29,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 05:49:28,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 05:49:28,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 06:19:29,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 06:19:29,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 06:49:28,Northern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 06:49:28,Southern Owens Valley,Tinemaha Elevation,3860.9
2024-03-06 07:04:28,Mono Basin,Lee Vining Intake Above Flow,24.0
2024-03-06 07:04:28,Mono Basin,Lee Vining Intake Below Flow,28.6
2024-03-06 07:04:28,Mono Basin,Mono Lk. Elevation,6383.3
2024-03-06 07:04:28,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2024-03-06 07:04:28,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2024-03-06 07:04:28,Mono Basin,Walker Ck. Under Conduit Flow,14.0
2024-03-06 07:04:28,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2024-03-06 07:04:28,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2024-03-06 07:04:28,Mono Basin,Grant Lk. Spill Flow,0.0
2024-03-06 07:04:28,Mono Basin,Mono Gate 1 Return Ditch Flow,29.0
2024-03-06 07:04:28,Mono Basin,Grant Lk. Elevation,7128.5
2024-03-06 07:04:28,Mono Basin,Grant Lk. Outflow,23.7
2024-03-06 07:04:28,Mono Basin,Rush Ck. at Damsite Flow,46.4
2024-03-06 07:04:28,Mono Basin,Flow to West Portal,0.0
2024-03-06 07:04:28,Long Valley,East Portal Flow,14.0
2024-03-06 07:04:28,Long Valley,OR Below EP Flow,72.0
2024-03-06 07:04:28,Long Valley,Hot Ck.at Hwy. Flow,3.0
2024-03-06 07:04:28,Long Valley,McGee Ck. Lower Sta. Flow,13.7
2024-03-06 07:04:28,Long Valley,Long Valley Elevation,6779.1
2024-03-06 07:04:28,Long Valley,Long Valley Current Outflow,0.1
2024-03-06 07:04:28,Long Valley,Rock Ck. Div. Flow,0.0
2024-03-06 07:04:28,Long Valley,Upper Gorge Total Release,55.5
2024-03-06 07:04:28,Long Valley,Release at Middle Gorge,0.0
2024-03-06 07:04:28,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,55.2
2024-03-06 07:04:28,Northern Owens Valley,Pleasant Valley Elevation,4386.7
2024-03-06 07:04:28,Northern Owens Valley,Pleasant Valley Outflow,124.6
2024-03-06 07:04:28,Northern Owens Valley,Baker Ck. At LA Station Flow,9.5
2024-03-06 07:04:28,Northern Owens Valley,Big Pine Ck. USGS Flow,14.5
2024-03-06 07:04:28,Northern Owens Valley,O.R. Below Big Pine,220.6
2024-03-06 07:04:28,Northern Owens Valley,Fish Springs At RR Flow,32.8
2024-03-06 07:04:28,Northern Owens Valley,Tinemaha Reservoir Outflow,205.4
2024-03-06 07:04:28,Northern Owens Valley,Bishop Creek Through Plant 6,76.4
2024-03-06 07:04:28,Northern Owens Valley,Bishop Creek Around Plant 6,5.5
2024-03-06 07:04:28,Southern Owens Valley,Tinemaha Reservoir Outflow,205.4
2024-03-06 07:04:28,Southern Owens Valley,Indep. Ck. At Junction Flow,4.4
2024-03-06 07:04:28,Southern Owens Valley,LAA at Alabama Flow,244.0
2024-03-06 07:04:28,Southern Owens Valley,LAA at Alabama Level,6.2
2024-03-06 07:04:28,Southern Owens Valley,LAA at Alabama Water Temp,47.9
2024-03-06 07:04:28,Southern Owens Valley,Cottonwood Ck. At LAA Flow,10.0
2024-03-06 07:04:28,Southern Owens Valley,LAA at Cottonwood Flow,282.0
2024-03-06 07:04:28,Southern Owens Valley,LAA at Cottonwood Level,6.5
2024-03-06 07:04:28,Southern Owens Valley,LAA at Cotton. Water Temp,50.0
2024-03-06 07:04:28,Southern Owens Valley,N. Haiwee Elevation,3757.0
2024-03-06 07:04:28,Southern Owens Valley,S. Haiwee Reservoir Elevation,3741.1
2024-03-06 07:04:28,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2024-03-06 07:04:28,Southern Owens Valley,Haiwee LAA #2 Current Flow,186.3
2024-03-06 07:04:28,Southern Owens Valley,Reinhackel Flow,2.0
2024-03-06 07:04:28,Southern Owens Valley,Lubkin Spillgate Outflow,15.7
2024-03-06 07:04:28,Southern Owens Valley,Cartago Spillgate Outflow,38.9
2024-03-06 07:04:28,Southern Owens Valley,Lone Pine Creek Flow,4.4
2024-03-06 07:04:28,Lower Owens River Project,LORP Intake Flow,42.0
2024-03-06 07:04:28,Lower Owens River Project,LORP at Mazourka Canyon Road,52.0
2024-03-06 07:04:28,Lower Owens River Project,LORP at Reinhackle Springs,69.0
2024-03-06 07:04:28,Lower Owens River Project,LORP Above Pumpstation,77.0
2024-03-06 07:04:28,Lower Owens River Project,LORP At Pump Station Discharge Flow,50.0
2024-03-06 07:04:28,Southern District,Haiwee LAA #2 Current Flow,186.3
2024-03-06 07:04:28,Southern District,S. Haiwee Reservoir Elevation,3741.1
