date,district,source,value
2025-11-06 01:29:28,Northern Owens Valley,Tinemaha Elevation,3863.1
2025-11-06 01:29:28,Southern Owens Valley,Tinemaha Elevation,3863.1
2025-11-06 01:59:28,Northern Owens Valley,Tinemaha Elevation,3863.1
2025-11-06 01:59:28,Southern Owens Valley,Tinemaha Elevation,3863.1
2025-11-06 02:29:28,Northern Owens Valley,Tinemaha Elevation,3863.1
2025-11-06 02:29:28,Southern Owens Valley,Tinemaha Elevation,3863.1
2025-11-06 02:59:28,Northern Owens Valley,Tinemaha Elevation,3863.1
2025-11-06 02:59:28,Southern Owens Valley,Tinemaha Elevation,3863.1
2025-11-06 03:29:28,Northern Owens Valley,Tinemaha Elevation,3863.1
2025-11-06 03:29:28,Southern Owens Valley,Tinemaha Elevation,3863.1
2025-11-06 03:59:28,Northern Owens Valley,Tinemaha Elevation,3863.1
2025-11-06 03:59:28,Southern Owens Valley,Tinemaha Elevation,3863.1
2025-11-06 04:29:28,Northern Owens Valley,Tinemaha Elevation,3863.1
2025-11-06 04:29:28,Southern Owens Valley,Tinemaha Elevation,3863.1
2025-11-06 04:59:28,Northern Owens Valley,Tinemaha Elevation,3863.1
2025-11-06 04:59:28,Southern Owens Valley,Tinemaha Elevation,3863.1
2025-11-06 05:29:28,Northern Owens Valley,Tinemaha Elevation,3863.0
2025-11-06 05:29:28,Southern Owens Valley,Tinemaha Elevation,3863.0
2025-11-06 05:59:28,Northern Owens Valley,Tinemaha Elevation,3863.0
2025-11-06 05:59:28,Southern Owens Valley,Tinemaha Elevation,3863.0
2025-11-06 06:29:30,Northern Owens Valley,Tinemaha Elevation,3863.1
2025-11-06 06:29:30,Southern Owens Valley,Tinemaha Elevation,3863.1
2025-11-06 06:59:28,Northern Owens Valley,Tinemaha Elevation,3863.1
2025-11-06 06:59:28,Southern Owens Valley,Tinemaha Elevation,3863.1
2025-11-06 07:14:27,Long Valley,McGee Ck. Lower Sta. Flow,7.6
2025-11-06 07:14:27,Long Valley,Long Valley Current Outflow,0.0
2025-11-06 07:14:27,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,37.0
