date,district,source,value
2025-06-03 02:15:49,Northern Owens Valley,Tinemaha Elevation,3863.2
2025-06-03 02:15:49,Southern Owens Valley,Tinemaha Elevation,3863.2
2025-06-03 02:45:50,Northern Owens Valley,Tinemaha Elevation,3863.2
2025-06-03 02:45:50,Southern Owens Valley,Tinemaha Elevation,3863.2
2025-06-03 03:15:49,Northern Owens Valley,Tinemaha Elevation,3863.3
2025-06-03 03:15:49,Southern Owens Valley,Tinemaha Elevation,3863.3
2025-06-03 03:45:50,Northern Owens Valley,Tinemaha Elevation,3863.3
2025-06-03 03:45:50,Southern Owens Valley,Tinemaha Elevation,3863.3
2025-06-03 04:15:49,Northern Owens Valley,Tinemaha Elevation,3863.3
2025-06-03 04:15:49,Southern Owens Valley,Tinemaha Elevation,3863.3
2025-06-03 04:45:51,Northern Owens Valley,Tinemaha Elevation,3863.3
2025-06-03 04:45:51,Southern Owens Valley,Tinemaha Elevation,3863.3
2025-06-03 05:15:49,Northern Owens Valley,Tinemaha Elevation,3863.3
2025-06-03 05:15:49,Southern Owens Valley,Tinemaha Elevation,3863.3
2025-06-03 05:45:50,Northern Owens Valley,Tinemaha Elevation,3863.3
2025-06-03 05:45:50,Southern Owens Valley,Tinemaha Elevation,3863.3
2025-06-03 06:15:49,Northern Owens Valley,Tinemaha Elevation,3863.3
2025-06-03 06:15:49,Southern Owens Valley,Tinemaha Elevation,3863.3
2025-06-03 06:45:50,Northern Owens Valley,Tinemaha Elevation,3863.3
2025-06-03 06:45:50,Southern Owens Valley,Tinemaha Elevation,3863.3
2025-06-03 07:15:49,Northern Owens Valley,Tinemaha Elevation,3863.3
2025-06-03 07:15:49,Southern Owens Valley,Tinemaha Elevation,3863.3
2025-06-03 07:45:50,Northern Owens Valley,Tinemaha Elevation,3863.3
2025-06-03 07:45:50,Southern Owens Valley,Tinemaha Elevation,3863.3
2025-06-03 08:00:48,Mono Basin,Lee Vining Intake Above Flow,227.6
2025-06-03 08:00:48,Mono Basin,Lee Vining Intake Below Flow,157.4
2025-06-03 08:00:48,Mono Basin,Walker Ck. Above Conduit Flow,25.0
2025-06-03 08:00:48,Mono Basin,L.V. Conduit Below Intake Flow,64.1
2025-06-03 08:00:48,Mono Basin,Walker Ck. Under Conduit Flow,24.0
2025-06-03 08:00:48,Mono Basin,Parker Ck. Under Conduit Flow,43.0
2025-06-03 08:00:48,Mono Basin,Parker Ck. Above Conduit Flow,43.0
2025-06-03 08:00:48,Mono Basin,Grant Lk. Spill Flow,0.0
2025-06-03 08:00:48,Mono Basin,Mono Gate 1 Return Ditch Flow,82.1
2025-06-03 08:00:48,Mono Basin,Grant Lk. Outflow,82.5
2025-06-03 08:00:48,Mono Basin,Rush Ck. at Damsite Flow,179.5
2025-06-03 08:00:48,Mono Basin,Flow to West Portal,0.0
2025-06-03 08:00:48,Long Valley,East Portal Flow,12.0
2025-06-03 08:00:48,Long Valley,OR Below EP Flow,78.0
2025-06-03 08:00:48,Long Valley,Hot Ck.at Hwy. Flow,80.0
2025-06-03 08:00:48,Long Valley,McGee Ck. Lower Sta. Flow,57.7
2025-06-03 08:00:48,Long Valley,Long Valley Current Outflow,55.0
2025-06-03 08:00:48,Long Valley,Rock Ck. Div. Flow,34.3
2025-06-03 08:00:48,Long Valley,Upper Gorge Total Release,56.3
2025-06-03 08:00:48,Long Valley,Release at Middle Gorge,0.0
2025-06-03 08:00:48,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,150.5
