date,district,source,value
2025-06-25 02:15:50,Northern Owens Valley,Tinemaha Elevation,3864.4
2025-06-25 02:15:50,Southern Owens Valley,Tinemaha Elevation,3864.4
2025-06-25 02:45:50,Northern Owens Valley,Tinemaha Elevation,3864.4
2025-06-25 02:45:50,Southern Owens Valley,Tinemaha Elevation,3864.4
2025-06-25 03:15:50,Northern Owens Valley,Tinemaha Elevation,3864.4
2025-06-25 03:15:50,Southern Owens Valley,Tinemaha Elevation,3864.4
2025-06-25 03:45:50,Northern Owens Valley,Tinemaha Elevation,3864.4
2025-06-25 03:45:50,Southern Owens Valley,Tinemaha Elevation,3864.4
2025-06-25 04:15:50,Northern Owens Valley,Tinemaha Elevation,3864.4
2025-06-25 04:15:50,Southern Owens Valley,Tinemaha Elevation,3864.4
2025-06-25 04:45:50,Northern Owens Valley,Tinemaha Elevation,3864.4
2025-06-25 04:45:50,Southern Owens Valley,Tinemaha Elevation,3864.4
2025-06-25 05:15:50,Northern Owens Valley,Tinemaha Elevation,3864.4
2025-06-25 05:15:50,Southern Owens Valley,Tinemaha Elevation,3864.4
2025-06-25 05:45:50,Northern Owens Valley,Tinemaha Elevation,3864.4
2025-06-25 05:45:50,Southern Owens Valley,Tinemaha Elevation,3864.4
2025-06-25 06:15:51,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-06-25 06:15:51,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-06-25 06:45:50,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-06-25 06:45:50,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-06-25 07:15:50,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-06-25 07:15:50,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-06-25 07:45:50,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-06-25 07:45:50,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-06-25 08:00:50,Mono Basin,Lee Vining Intake Above Flow,93.6
2025-06-25 08:00:50,Mono Basin,Lee Vining Intake Below Flow,64.3
2025-06-25 08:00:50,Mono Basin,Mono Lk. Elevation,6383.0
2025-06-25 08:00:50,Mono Basin,Walker Ck. Above Conduit Flow,8.0
2025-06-25 08:00:50,Mono Basin,L.V. Conduit Below Intake Flow,31.5
2025-06-25 08:00:50,Mono Basin,Walker Ck. Under Conduit Flow,9.0
2025-06-25 08:00:50,Mono Basin,Parker Ck. Under Conduit Flow,14.0
2025-06-25 08:00:50,Mono Basin,Parker Ck. Above Conduit Flow,15.0
2025-06-25 08:00:50,Mono Basin,Grant Lk. Spill Flow,20.7
2025-06-25 08:00:50,Mono Basin,Mono Gate 1 Return Ditch Flow,81.9
2025-06-25 08:00:50,Mono Basin,Grant Lk. Elevation,7130.3
2025-06-25 08:00:50,Mono Basin,Grant Lk. Outflow,123.5
2025-06-25 08:00:50,Mono Basin,Rush Ck. at Damsite Flow,96.3
2025-06-25 08:00:50,Mono Basin,Flow to West Portal,41.5
2025-06-25 08:00:50,Long Valley,East Portal Flow,51.0
2025-06-25 08:00:50,Long Valley,OR Below EP Flow,105.0
2025-06-25 08:00:50,Long Valley,Hot Ck.at Hwy. Flow,29.0
2025-06-25 08:00:50,Long Valley,McGee Ck. Lower Sta. Flow,16.7
2025-06-25 08:00:50,Long Valley,Long Valley Elevation,6773.3
2025-06-25 08:00:50,Long Valley,Long Valley Current Outflow,93.6
2025-06-25 08:00:50,Long Valley,Rock Ck. Div. Flow,2.6
2025-06-25 08:00:50,Long Valley,Upper Gorge Total Release,98.6
2025-06-25 08:00:50,Long Valley,Release at Middle Gorge,0.0
2025-06-25 08:00:50,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,49.9
2025-06-25 08:00:50,Northern Owens Valley,Pleasant Valley Elevation,4381.8
2025-06-25 08:00:50,Northern Owens Valley,Pleasant Valley Outflow,348.7
2025-06-25 08:00:50,Northern Owens Valley,Baker Ck. At LA Station Flow,6.1
2025-06-25 08:00:50,Northern Owens Valley,Big Pine Ck. USGS Flow,47.2
2025-06-25 08:00:50,Northern Owens Valley,O.R. Below Big Pine,454.7
2025-06-25 08:00:50,Northern Owens Valley,Fish Springs At RR Flow,30.0
2025-06-25 08:00:50,Northern Owens Valley,Tinemaha Reservoir Outflow,550.4
2025-06-25 08:00:50,Northern Owens Valley,Bishop Creek Through Plant 6,128.9
2025-06-25 08:00:50,Northern Owens Valley,Bishop Creek Around Plant 6,8.9
2025-06-25 08:00:50,Southern Owens Valley,Tinemaha Reservoir Outflow,550.4
2025-06-25 08:00:50,Southern Owens Valley,Indep. Ck. At Junction Flow,28.3
