date,district,source,value
2025-10-05 02:29:32,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 02:29:32,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 02:59:32,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 02:59:32,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 03:29:32,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 03:29:32,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 03:59:32,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 03:59:32,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 04:29:32,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 04:29:32,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 04:59:32,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 04:59:32,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 05:29:32,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 05:29:32,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 05:59:31,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 05:59:31,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 06:29:33,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 06:29:33,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 06:59:31,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 06:59:31,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 07:29:32,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 07:29:32,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 07:59:31,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 07:59:31,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-10-05 08:14:31,Mono Basin,Lee Vining Intake Above Flow,23.4
2025-10-05 08:14:31,Mono Basin,Lee Vining Intake Below Flow,16.4
2025-10-05 08:14:31,Mono Basin,Walker Ck. Above Conduit Flow,3.0
