date,district,source,value
2025-09-30 02:29:32,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 02:29:32,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 02:59:32,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 02:59:32,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 03:29:32,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 03:29:32,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 03:59:32,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 03:59:32,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 04:29:32,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 04:29:32,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 04:59:32,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 04:59:32,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 05:29:32,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 05:29:32,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 05:59:32,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 05:59:32,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 06:29:34,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 06:29:34,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 06:59:32,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 06:59:32,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 07:29:32,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 07:29:32,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 07:59:32,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 07:59:32,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-09-30 08:14:32,Mono Basin,Lee Vining Intake Above Flow,24.8
2025-09-30 08:14:32,Mono Basin,Lee Vining Intake Below Flow,24.5
2025-09-30 08:14:32,Mono Basin,Mono Lk. Elevation,6382.1
2025-09-30 08:14:32,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-09-30 08:14:32,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2025-09-30 08:14:32,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-09-30 08:14:32,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2025-09-30 08:14:32,Mono Basin,Parker Ck. Above Conduit Flow,8.0
2025-09-30 08:14:32,Mono Basin,Grant Lk. Spill Flow,0.0
2025-09-30 08:14:32,Mono Basin,Mono Gate 1 Return Ditch Flow,31.6
2025-09-30 08:14:32,Mono Basin,Grant Lk. Elevation,7126.6
2025-09-30 08:14:32,Mono Basin,Grant Lk. Outflow,33.7
2025-09-30 08:14:32,Mono Basin,Rush Ck. at Damsite Flow,19.8
2025-09-30 08:14:32,Mono Basin,Flow to West Portal,0.0
2025-09-30 08:14:32,Long Valley,East Portal Flow,12.0
2025-09-30 08:14:32,Long Valley,OR Below EP Flow,62.0
2025-09-30 08:14:32,Long Valley,Hot Ck.at Hwy. Flow,15.0
2025-09-30 08:14:32,Long Valley,McGee Ck. Lower Sta. Flow,7.0
2025-09-30 08:14:32,Long Valley,Long Valley Elevation,6764.4
2025-09-30 08:14:32,Long Valley,Long Valley Current Outflow,0.0
2025-09-30 08:14:32,Long Valley,Rock Ck. Div. Flow,0.0
2025-09-30 08:14:32,Long Valley,Upper Gorge Total Release,38.8
2025-09-30 08:14:32,Long Valley,Release at Middle Gorge,0.0
2025-09-30 08:14:32,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,28.3
2025-09-30 08:14:32,Northern Owens Valley,Pleasant Valley Elevation,4385.4
2025-09-30 08:14:32,Northern Owens Valley,Pleasant Valley Outflow,124.0
2025-09-30 08:14:32,Northern Owens Valley,Baker Ck. At LA Station Flow,5.7
2025-09-30 08:14:32,Northern Owens Valley,Big Pine Ck. USGS Flow,22.7
2025-09-30 08:14:32,Northern Owens Valley,O.R. Below Big Pine,178.3
2025-09-30 08:14:32,Northern Owens Valley,Fish Springs At RR Flow,29.3
2025-09-30 08:14:32,Northern Owens Valley,Tinemaha Reservoir Outflow,177.8
2025-09-30 08:14:32,Northern Owens Valley,Bishop Creek Through Plant 6,56.8
2025-09-30 08:14:32,Northern Owens Valley,Bishop Creek Around Plant 6,5.6
2025-09-30 08:14:32,Southern Owens Valley,Tinemaha Reservoir Outflow,177.8
2025-09-30 08:14:32,Southern Owens Valley,Indep. Ck. At Junction Flow,3.7
2025-09-30 08:14:32,Southern Owens Valley,LAA at Alabama Flow,118.0
2025-09-30 08:14:32,Southern Owens Valley,LAA at Alabama Level,4.3
2025-09-30 08:14:32,Southern Owens Valley,LAA at Alabama Water Temp,61.4
2025-09-30 08:14:32,Southern Owens Valley,Cottonwood Ck. At LAA Flow,3.0
2025-09-30 08:14:32,Southern Owens Valley,LAA at Cottonwood Flow,55.0
2025-09-30 08:14:32,Southern Owens Valley,LAA at Cottonwood Level,3.6
2025-09-30 08:14:32,Southern Owens Valley,LAA at Cotton. Water Temp,63.9
2025-09-30 08:14:32,Southern Owens Valley,N. Haiwee Elevation,3751.8
2025-09-30 08:14:32,Southern Owens Valley,S. Haiwee Reservoir Elevation,3723.1
2025-09-30 08:14:32,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-09-30 08:14:32,Southern Owens Valley,Haiwee LAA #2 Current Flow,4.2
2025-09-30 08:14:32,Southern Owens Valley,Reinhackel Flow,2.0
2025-09-30 08:14:32,Southern Owens Valley,Lubkin Spillgate Outflow,46.9
2025-09-30 08:14:32,Southern Owens Valley,Cartago Spillgate Outflow,86.1
2025-09-30 08:14:32,Southern Owens Valley,Lone Pine Creek Flow,7.8
2025-09-30 08:14:32,Lower Owens River Project,LORP Intake Flow,81.0
