date,district,source,value
2026-05-12 02:29:10,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 02:29:10,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 02:59:10,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 02:59:10,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 03:29:10,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 03:29:10,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 03:59:10,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 03:59:10,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 04:29:10,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 04:29:10,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 04:59:10,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 04:59:10,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 05:29:10,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 05:29:10,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 05:59:10,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 05:59:10,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 06:29:12,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 06:29:12,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 06:59:10,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 06:59:10,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 07:29:10,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 07:29:10,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 07:59:10,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 07:59:10,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-12 08:14:09,Mono Basin,Lee Vining Intake Above Flow,167.3
2026-05-12 08:14:09,Mono Basin,Lee Vining Intake Below Flow,108.8
2026-05-12 08:14:09,Mono Basin,Walker Ck. Above Conduit Flow,17.0
2026-05-12 08:14:09,Mono Basin,L.V. Conduit Below Intake Flow,48.8
2026-05-12 08:14:09,Mono Basin,Walker Ck. Under Conduit Flow,15.0
2026-05-12 08:14:09,Mono Basin,Parker Ck. Under Conduit Flow,29.0
2026-05-12 08:14:09,Mono Basin,Parker Ck. Above Conduit Flow,31.0
2026-05-12 08:14:09,Mono Basin,Grant Lk. Spill Flow,63.0
2026-05-12 08:14:09,Mono Basin,Mono Gate 1 Return Ditch Flow,72.4
2026-05-12 08:14:09,Mono Basin,Grant Lk. Outflow,135.0
2026-05-12 08:14:09,Mono Basin,Rush Ck. at Damsite Flow,175.4
2026-05-12 08:14:09,Mono Basin,Flow to West Portal,59.4
2026-05-12 08:14:09,Long Valley,East Portal Flow,77.0
2026-05-12 08:14:09,Long Valley,OR Below EP Flow,148.0
2026-05-12 08:14:09,Long Valley,Hot Ck.at Hwy. Flow,41.0
2026-05-12 08:14:09,Long Valley,McGee Ck. Lower Sta. Flow,24.4
2026-05-12 08:14:09,Long Valley,Long Valley Current Outflow,60.0
2026-05-12 08:14:09,Long Valley,Rock Ck. Div. Flow,3.2
2026-05-12 08:14:09,Long Valley,Upper Gorge Total Release,52.1
2026-05-12 08:14:09,Long Valley,Release at Middle Gorge,0.0
2026-05-12 08:14:09,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,104.1
2026-05-12 08:14:09,Northern Owens Valley,Pleasant Valley Outflow,0.0
2026-05-12 08:14:09,Northern Owens Valley,Baker Ck. At LA Station Flow,10.0
2026-05-12 08:14:09,Northern Owens Valley,Big Pine Ck. USGS Flow,54.3
2026-05-12 08:14:09,Northern Owens Valley,O.R. Below Big Pine,414.7
2026-05-12 08:14:09,Northern Owens Valley,Fish Springs At RR Flow,29.7
2026-05-12 08:14:09,Northern Owens Valley,Tinemaha Reservoir Outflow,427.2
2026-05-12 08:14:09,Northern Owens Valley,Bishop Creek Through Plant 6,121.8
2026-05-12 08:14:09,Northern Owens Valley,Bishop Creek Around Plant 6,6.3
2026-05-12 08:14:09,Southern Owens Valley,Tinemaha Reservoir Outflow,427.2
