date,district,source,value
2026-08-10 03:28:24,Northern Owens Valley,Tinemaha Elevation,3861.3
2026-08-10 03:28:24,Southern Owens Valley,Tinemaha Elevation,3861.3
2026-08-10 03:58:23,Northern Owens Valley,Tinemaha Elevation,3861.3
2026-08-10 03:58:23,Southern Owens Valley,Tinemaha Elevation,3861.3
2026-08-10 04:28:23,Northern Owens Valley,Tinemaha Elevation,3861.3
2026-08-10 04:28:23,Southern Owens Valley,Tinemaha Elevation,3861.3
2026-08-10 04:58:24,Northern Owens Valley,Tinemaha Elevation,3861.3
2026-08-10 04:58:24,Southern Owens Valley,Tinemaha Elevation,3861.3
2026-08-10 05:28:23,Northern Owens Valley,Tinemaha Elevation,3861.3
2026-08-10 05:28:23,Southern Owens Valley,Tinemaha Elevation,3861.3
2026-08-10 05:58:23,Northern Owens Valley,Tinemaha Elevation,3861.3
2026-08-10 05:58:23,Southern Owens Valley,Tinemaha Elevation,3861.3
2026-08-10 06:28:24,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-08-10 06:28:24,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-08-10 06:58:23,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-08-10 06:58:23,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-08-10 07:28:24,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-08-10 07:28:24,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-08-10 07:58:23,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-08-10 07:58:23,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-08-10 08:28:23,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-08-10 08:28:23,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-08-10 08:58:23,Northern Owens Valley,Tinemaha Elevation,3861.4
2026-08-10 08:58:23,Southern Owens Valley,Tinemaha Elevation,3861.4
2026-08-10 09:13:23,Mono Basin,Lee Vining Intake Above Flow,33.6
2026-08-10 09:13:23,Mono Basin,Lee Vining Intake Below Flow,30.6
2026-08-10 09:13:23,Mono Basin,Mono Lk. Elevation,6382.4
2026-08-10 09:13:23,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2026-08-10 09:13:23,Mono Basin,L.V. Conduit Below Intake Flow,1.0
2026-08-10 09:13:23,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2026-08-10 09:13:23,Mono Basin,Parker Ck. Under Conduit Flow,14.0
2026-08-10 09:13:23,Mono Basin,Parker Ck. Above Conduit Flow,15.0
2026-08-10 09:13:23,Mono Basin,Grant Lk. Spill Flow,0.0
2026-08-10 09:13:23,Mono Basin,Mono Gate 1 Return Ditch Flow,28.2
2026-08-10 09:13:23,Mono Basin,Grant Lk. Elevation,7129.8
2026-08-10 09:13:23,Mono Basin,Grant Lk. Outflow,40.1
2026-08-10 09:13:23,Mono Basin,Rush Ck. at Damsite Flow,9.5
2026-08-10 09:13:23,Mono Basin,Flow to West Portal,14.3
2026-08-10 09:13:23,Long Valley,East Portal Flow,26.0
2026-08-10 09:13:23,Long Valley,OR Below EP Flow,69.0
2026-08-10 09:13:23,Long Valley,Hot Ck.at Hwy. Flow,6.0
2026-08-10 09:13:23,Long Valley,McGee Ck. Lower Sta. Flow,8.2
2026-08-10 09:13:23,Long Valley,Long Valley Elevation,6773.3
2026-08-10 09:13:23,Long Valley,Long Valley Current Outflow,0.0
2026-08-10 09:13:23,Long Valley,Rock Ck. Div. Flow,0.1
2026-08-10 09:13:23,Long Valley,Upper Gorge Total Release,40.8
2026-08-10 09:13:23,Long Valley,Release at Middle Gorge,0.0
2026-08-10 09:13:23,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,26.6
2026-08-10 09:13:23,Northern Owens Valley,Pleasant Valley Elevation,4387.2
2026-08-10 09:13:23,Northern Owens Valley,Pleasant Valley Outflow,509.1
2026-08-10 09:13:23,Northern Owens Valley,Baker Ck. At LA Station Flow,6.6
2026-08-10 09:13:23,Northern Owens Valley,Big Pine Ck. USGS Flow,51.4
2026-08-10 09:13:23,Northern Owens Valley,O.R. Below Big Pine,489.0
2026-08-10 09:13:23,Northern Owens Valley,Fish Springs At RR Flow,32.6
2026-08-10 09:13:23,Northern Owens Valley,Tinemaha Reservoir Outflow,378.3
2026-08-10 09:13:23,Northern Owens Valley,Bishop Creek Through Plant 6,100.6
2026-08-10 09:13:23,Northern Owens Valley,Bishop Creek Around Plant 6,7.6
2026-08-10 09:13:23,Southern Owens Valley,Tinemaha Reservoir Outflow,378.3
2026-08-10 09:13:23,Southern Owens Valley,Indep. Ck. At Junction Flow,7.6
2026-08-10 09:13:23,Southern Owens Valley,LAA at Alabama Flow,317.0
2026-08-10 09:13:23,Southern Owens Valley,LAA at Alabama Level,6.9
2026-08-10 09:13:23,Southern Owens Valley,LAA at Alabama Water Temp,73.4
2026-08-10 09:13:23,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2026-08-10 09:13:23,Southern Owens Valley,LAA at Cottonwood Flow,393.0
2026-08-10 09:13:23,Southern Owens Valley,LAA at Cottonwood Level,8.2
2026-08-10 09:13:23,Southern Owens Valley,LAA at Cotton. Water Temp,75.1
2026-08-10 09:13:23,Southern Owens Valley,N. Haiwee Elevation,3757.0
2026-08-10 09:13:23,Southern Owens Valley,S. Haiwee Reservoir Elevation,3723.8
2026-08-10 09:13:23,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-08-10 09:13:23,Southern Owens Valley,Haiwee LAA #2 Current Flow,195.4
2026-08-10 09:13:23,Southern Owens Valley,Reinhackel Flow,3.0
2026-08-10 09:13:23,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
