date,district,source,value
2026-05-16 02:29:14,Northern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 02:29:14,Southern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 02:59:14,Northern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 02:59:14,Southern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 03:29:14,Northern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 03:29:14,Southern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 03:59:13,Northern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 03:59:13,Southern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 04:29:13,Northern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 04:29:13,Southern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 04:59:13,Northern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 04:59:13,Southern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 05:29:13,Northern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 05:29:13,Southern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 05:59:13,Northern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 05:59:13,Southern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 06:29:16,Northern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 06:29:16,Southern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 06:59:13,Northern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 06:59:13,Southern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 07:29:13,Northern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 07:29:13,Southern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 07:59:13,Northern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 07:59:13,Southern Owens Valley,Tinemaha Elevation,3863.2
2026-05-16 08:14:13,Mono Basin,Lee Vining Intake Above Flow,129.3
2026-05-16 08:14:13,Mono Basin,Lee Vining Intake Below Flow,81.9
2026-05-16 08:14:13,Mono Basin,Mono Lk. Elevation,6382.5
2026-05-16 08:14:13,Mono Basin,Walker Ck. Above Conduit Flow,23.0
2026-05-16 08:14:13,Mono Basin,L.V. Conduit Below Intake Flow,41.0
2026-05-16 08:14:13,Mono Basin,Walker Ck. Under Conduit Flow,21.0
2026-05-16 08:14:13,Mono Basin,Parker Ck. Under Conduit Flow,31.0
2026-05-16 08:14:13,Mono Basin,Parker Ck. Above Conduit Flow,34.0
2026-05-16 08:14:13,Mono Basin,Grant Lk. Spill Flow,100.0
2026-05-16 08:14:13,Mono Basin,Mono Gate 1 Return Ditch Flow,82.0
2026-05-16 08:14:13,Mono Basin,Grant Lk. Elevation,7130.8
2026-05-16 08:14:13,Mono Basin,Grant Lk. Outflow,145.3
2026-05-16 08:14:13,Mono Basin,Rush Ck. at Damsite Flow,191.5
2026-05-16 08:14:13,Mono Basin,Flow to West Portal,59.9
2026-05-16 08:14:13,Long Valley,East Portal Flow,76.0
2026-05-16 08:14:13,Long Valley,OR Below EP Flow,131.0
2026-05-16 08:14:13,Long Valley,Hot Ck.at Hwy. Flow,45.0
2026-05-16 08:14:13,Long Valley,McGee Ck. Lower Sta. Flow,29.8
2026-05-16 08:14:13,Long Valley,Long Valley Elevation,6778.4
2026-05-16 08:14:13,Long Valley,Long Valley Current Outflow,57.2
2026-05-16 08:14:13,Long Valley,Rock Ck. Div. Flow,11.7
2026-05-16 08:14:13,Long Valley,Upper Gorge Total Release,51.4
2026-05-16 08:14:13,Long Valley,Release at Middle Gorge,0.0
2026-05-16 08:14:13,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,106.1
2026-05-16 08:14:13,Northern Owens Valley,Pleasant Valley Elevation,4384.1
2026-05-16 08:14:13,Northern Owens Valley,Pleasant Valley Outflow,350.7
2026-05-16 08:14:13,Northern Owens Valley,Baker Ck. At LA Station Flow,9.9
2026-05-16 08:14:13,Northern Owens Valley,Big Pine Ck. USGS Flow,58.7
2026-05-16 08:14:13,Northern Owens Valley,O.R. Below Big Pine,424.2
2026-05-16 08:14:13,Northern Owens Valley,Fish Springs At RR Flow,29.2
2026-05-16 08:14:13,Northern Owens Valley,Tinemaha Reservoir Outflow,423.6
2026-05-16 08:14:13,Northern Owens Valley,Bishop Creek Through Plant 6,135.8
2026-05-16 08:14:13,Northern Owens Valley,Bishop Creek Around Plant 6,6.4
2026-05-16 08:14:13,Southern Owens Valley,Tinemaha Reservoir Outflow,423.6
2026-05-16 08:14:13,Southern Owens Valley,Indep. Ck. At Junction Flow,30.0
2026-05-16 08:14:13,Southern Owens Valley,LAA at Alabama Flow,477.0
2026-05-16 08:14:13,Southern Owens Valley,LAA at Alabama Level,8.6
2026-05-16 08:14:13,Southern Owens Valley,LAA at Alabama Water Temp,65.4
2026-05-16 08:14:13,Southern Owens Valley,Cottonwood Ck. At LAA Flow,45.0
2026-05-16 08:14:13,Southern Owens Valley,LAA at Cottonwood Flow,546.0
2026-05-16 08:14:13,Southern Owens Valley,LAA at Cottonwood Level,9.8
2026-05-16 08:14:13,Southern Owens Valley,LAA at Cotton. Water Temp,65.8
2026-05-16 08:14:13,Southern Owens Valley,N. Haiwee Elevation,3757.3
2026-05-16 08:14:13,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.9
2026-05-16 08:14:13,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-05-16 08:14:13,Southern Owens Valley,Haiwee LAA #2 Current Flow,101.4
2026-05-16 08:14:13,Southern Owens Valley,Reinhackel Flow,2.1
2026-05-16 08:14:13,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2026-05-16 08:14:13,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2026-05-16 08:14:13,Southern Owens Valley,Lone Pine Creek Flow,26.0
2026-05-16 08:14:13,Lower Owens River Project,LORP Intake Flow,60.0
2026-05-16 08:14:13,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2026-05-16 08:14:13,Lower Owens River Project,LORP at Reinhackle Springs,55.0
2026-05-16 08:14:13,Lower Owens River Project,LORP Above Pumpstation,55.0
2026-05-16 08:14:13,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2026-05-16 08:14:13,Southern District,Haiwee LAA #2 Current Flow,101.4
2026-05-16 08:14:13,Southern District,S. Haiwee Reservoir Elevation,3732.9
2026-05-16 08:14:13,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-05-16 08:14:13,Southern District,Fairmont Reservoir Elevation,3022.7
2026-05-16 08:14:13,Southern District,LAA #1 Flow at Fairmont Reservoir,394.5
2026-05-16 08:14:13,Southern District,LAA #2 Flow at Fairmont Res.,131.9
2026-05-16 08:14:13,Southern District,Bouquet Reservoir Elevation,2983.7
2026-05-16 08:14:13,Southern District,Bouquet Reservoir Inflow,0.0
2026-05-16 08:14:13,Southern District,Bouquet Reservoir Outflow,0.7
2026-05-16 08:14:13,Southern District,LAA #1 at Soledad Flow,224.9
2026-05-16 08:14:13,Southern District,LAA #2 at Soledad Flow,236.2
2026-05-16 08:29:13,Mono Basin,Lee Vining Intake Above Flow,129.3
2026-05-16 08:29:13,Mono Basin,Lee Vining Intake Below Flow,81.9
2026-05-16 08:29:13,Mono Basin,Mono Lk. Elevation,6382.5
2026-05-16 08:29:13,Mono Basin,Walker Ck. Above Conduit Flow,23.0
2026-05-16 08:29:13,Mono Basin,L.V. Conduit Below Intake Flow,41.0
2026-05-16 08:29:13,Mono Basin,Walker Ck. Under Conduit Flow,21.0
2026-05-16 08:29:13,Mono Basin,Parker Ck. Under Conduit Flow,31.0
2026-05-16 08:29:13,Mono Basin,Parker Ck. Above Conduit Flow,34.0
2026-05-16 08:29:13,Mono Basin,Grant Lk. Spill Flow,100.0
2026-05-16 08:29:13,Mono Basin,Mono Gate 1 Return Ditch Flow,82.0
2026-05-16 08:29:13,Mono Basin,Grant Lk. Elevation,7130.8
2026-05-16 08:29:13,Mono Basin,Grant Lk. Outflow,145.3
2026-05-16 08:29:13,Mono Basin,Rush Ck. at Damsite Flow,191.5
2026-05-16 08:29:13,Mono Basin,Flow to West Portal,59.9
2026-05-16 08:29:13,Long Valley,East Portal Flow,76.0
2026-05-16 08:29:13,Long Valley,OR Below EP Flow,131.0
2026-05-16 08:29:13,Long Valley,Hot Ck.at Hwy. Flow,45.0
2026-05-16 08:29:13,Long Valley,McGee Ck. Lower Sta. Flow,29.8
2026-05-16 08:29:13,Long Valley,Long Valley Elevation,6778.4
2026-05-16 08:29:13,Long Valley,Long Valley Current Outflow,57.2
2026-05-16 08:29:13,Long Valley,Rock Ck. Div. Flow,11.7
2026-05-16 08:29:13,Long Valley,Upper Gorge Total Release,51.5
2026-05-16 08:29:13,Long Valley,Release at Middle Gorge,0.0
2026-05-16 08:29:13,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,106.0
2026-05-16 08:29:13,Northern Owens Valley,Pleasant Valley Elevation,4384.1
2026-05-16 08:29:13,Northern Owens Valley,Pleasant Valley Outflow,348.4
2026-05-16 08:29:13,Northern Owens Valley,Baker Ck. At LA Station Flow,9.9
2026-05-16 08:29:13,Northern Owens Valley,Big Pine Ck. USGS Flow,60.3
2026-05-16 08:29:13,Northern Owens Valley,O.R. Below Big Pine,424.3
2026-05-16 08:29:13,Northern Owens Valley,Fish Springs At RR Flow,29.2
2026-05-16 08:29:13,Northern Owens Valley,Tinemaha Elevation,3863.2
