date,district,source,value
2025-05-06 02:15:53,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-05-06 02:15:53,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-05-06 02:45:54,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-05-06 02:45:54,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-05-06 03:15:53,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-05-06 03:15:53,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-05-06 03:45:54,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-05-06 03:45:54,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-05-06 04:15:53,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-05-06 04:15:53,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-05-06 04:45:54,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-05-06 04:45:54,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-05-06 05:15:53,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-05-06 05:15:53,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-05-06 05:45:54,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-05-06 05:45:54,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-05-06 06:15:53,Northern Owens Valley,Tinemaha Elevation,3862.7
2025-05-06 06:15:53,Southern Owens Valley,Tinemaha Elevation,3862.7
2025-05-06 06:45:54,Northern Owens Valley,Tinemaha Elevation,3862.7
2025-05-06 06:45:54,Southern Owens Valley,Tinemaha Elevation,3862.7
2025-05-06 07:15:53,Northern Owens Valley,Tinemaha Elevation,3862.7
2025-05-06 07:15:53,Southern Owens Valley,Tinemaha Elevation,3862.7
2025-05-06 07:45:54,Northern Owens Valley,Tinemaha Elevation,3862.7
2025-05-06 07:45:54,Southern Owens Valley,Tinemaha Elevation,3862.7
2025-05-06 08:00:52,Mono Basin,Lee Vining Intake Above Flow,37.1
2025-05-06 08:00:52,Mono Basin,Lee Vining Intake Below Flow,33.2
2025-05-06 08:00:52,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2025-05-06 08:00:52,Mono Basin,L.V. Conduit Below Intake Flow,3.0
2025-05-06 08:00:52,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2025-05-06 08:00:52,Mono Basin,Parker Ck. Under Conduit Flow,9.0
2025-05-06 08:00:52,Mono Basin,Parker Ck. Above Conduit Flow,10.0
2025-05-06 08:00:52,Mono Basin,Grant Lk. Spill Flow,0.0
