date,district,source,value
2026-05-19 02:29:16,Northern Owens Valley,Tinemaha Elevation,3863.0
2026-05-19 02:29:16,Southern Owens Valley,Tinemaha Elevation,3863.0
2026-05-19 02:59:16,Northern Owens Valley,Tinemaha Elevation,3863.0
2026-05-19 02:59:16,Southern Owens Valley,Tinemaha Elevation,3863.0
2026-05-19 03:29:16,Northern Owens Valley,Tinemaha Elevation,3863.0
2026-05-19 03:29:16,Southern Owens Valley,Tinemaha Elevation,3863.0
2026-05-19 03:59:16,Northern Owens Valley,Tinemaha Elevation,3863.0
2026-05-19 03:59:16,Southern Owens Valley,Tinemaha Elevation,3863.0
2026-05-19 04:29:16,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-05-19 04:29:16,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-05-19 04:59:16,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-05-19 04:59:16,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-05-19 05:29:16,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-05-19 05:29:16,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-05-19 05:59:16,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-05-19 05:59:16,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-05-19 06:29:19,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-05-19 06:29:19,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-05-19 06:59:16,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-05-19 06:59:16,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-05-19 07:29:16,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-05-19 07:29:16,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-05-19 07:59:16,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-05-19 07:59:16,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-05-19 08:14:15,Mono Basin,Lee Vining Intake Above Flow,85.2
2026-05-19 08:14:15,Mono Basin,Lee Vining Intake Below Flow,48.7
2026-05-19 08:14:15,Mono Basin,Walker Ck. Above Conduit Flow,17.0
2026-05-19 08:14:15,Mono Basin,L.V. Conduit Below Intake Flow,29.3
2026-05-19 08:14:15,Mono Basin,Walker Ck. Under Conduit Flow,15.0
2026-05-19 08:14:15,Mono Basin,Parker Ck. Under Conduit Flow,22.0
2026-05-19 08:14:15,Mono Basin,Parker Ck. Above Conduit Flow,24.0
2026-05-19 08:14:15,Mono Basin,Grant Lk. Spill Flow,81.0
2026-05-19 08:14:15,Mono Basin,Mono Gate 1 Return Ditch Flow,81.9
2026-05-19 08:14:15,Mono Basin,Grant Lk. Outflow,145.7
2026-05-19 08:14:15,Mono Basin,Rush Ck. at Damsite Flow,171.4
2026-05-19 08:14:15,Mono Basin,Flow to West Portal,60.5
2026-05-19 08:14:15,Long Valley,East Portal Flow,76.0
2026-05-19 08:14:15,Long Valley,OR Below EP Flow,128.0
2026-05-19 08:14:15,Long Valley,Hot Ck.at Hwy. Flow,37.0
2026-05-19 08:14:15,Long Valley,McGee Ck. Lower Sta. Flow,16.2
2026-05-19 08:14:15,Long Valley,Long Valley Current Outflow,300.0
2026-05-19 08:14:15,Long Valley,Rock Ck. Div. Flow,6.7
2026-05-19 08:14:15,Long Valley,Upper Gorge Total Release,52.0
2026-05-19 08:14:15,Long Valley,Release at Middle Gorge,0.0
2026-05-19 08:14:15,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,69.8
2026-05-19 08:14:15,Northern Owens Valley,Pleasant Valley Outflow,381.2
2026-05-19 08:14:15,Northern Owens Valley,Baker Ck. At LA Station Flow,9.8
2026-05-19 08:14:15,Northern Owens Valley,Big Pine Ck. USGS Flow,40.6
2026-05-19 08:14:15,Northern Owens Valley,O.R. Below Big Pine,457.2
2026-05-19 08:14:15,Northern Owens Valley,Fish Springs At RR Flow,28.3
2026-05-19 08:14:15,Northern Owens Valley,Tinemaha Reservoir Outflow,426.8
2026-05-19 08:14:15,Northern Owens Valley,Bishop Creek Through Plant 6,125.1
2026-05-19 08:14:15,Northern Owens Valley,Bishop Creek Around Plant 6,6.4
2026-05-19 08:14:15,Southern Owens Valley,Tinemaha Reservoir Outflow,426.8
2026-05-19 08:14:15,Southern Owens Valley,Indep. Ck. At Junction Flow,27.7
2026-05-19 08:14:15,Southern Owens Valley,LAA at Alabama Flow,475.0
2026-05-19 08:14:15,Southern Owens Valley,Cottonwood Ck. At LAA Flow,43.0
2026-05-19 08:14:15,Southern Owens Valley,LAA at Cottonwood Flow,490.0
2026-05-19 08:14:15,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-05-19 08:14:15,Southern Owens Valley,Haiwee LAA #2 Current Flow,99.0
2026-05-19 08:14:15,Southern Owens Valley,Reinhackel Flow,2.0
2026-05-19 08:14:15,Southern Owens Valley,Lubkin Spillgate Outflow,29.9
2026-05-19 08:14:15,Southern Owens Valley,Cartago Spillgate Outflow,62.9
2026-05-19 08:14:15,Southern Owens Valley,Lone Pine Creek Flow,22.8
2026-05-19 08:14:15,Lower Owens River Project,LORP Intake Flow,61.0
2026-05-19 08:14:15,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2026-05-19 08:14:15,Lower Owens River Project,LORP at Reinhackle Springs,49.0
2026-05-19 08:14:15,Lower Owens River Project,LORP Above Pumpstation,48.0
2026-05-19 08:14:15,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2026-05-19 08:14:15,Southern District,Haiwee LAA #2 Current Flow,99.0
2026-05-19 08:14:15,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-05-19 08:14:15,Southern District,LAA #1 Flow at Fairmont Reservoir,395.4
2026-05-19 08:14:15,Southern District,LAA #2 Flow at Fairmont Res.,130.2
2026-05-19 08:14:15,Southern District,Bouquet Reservoir Inflow,0.0
2026-05-19 08:14:15,Southern District,Bouquet Reservoir Outflow,0.7
2026-05-19 08:14:15,Southern District,LAA #1 at Soledad Flow,219.4
2026-05-19 08:14:15,Southern District,LAA #2 at Soledad Flow,234.0
2026-05-19 08:14:16,Mono Basin,Mono Lk. Elevation,6382.5
2026-05-19 08:14:16,Mono Basin,Grant Lk. Elevation,7130.7
2026-05-19 08:14:16,Long Valley,Long Valley Elevation,6778.4
2026-05-19 08:14:16,Northern Owens Valley,Pleasant Valley Elevation,4380.6
2026-05-19 08:14:16,Southern Owens Valley,LAA at Alabama Level,8.5
2026-05-19 08:14:16,Southern Owens Valley,LAA at Alabama Water Temp,57.8
2026-05-19 08:14:16,Southern Owens Valley,LAA at Cottonwood Level,9.2
2026-05-19 08:14:16,Southern Owens Valley,LAA at Cotton. Water Temp,57.7
2026-05-19 08:14:16,Southern Owens Valley,N. Haiwee Elevation,3756.8
2026-05-19 08:14:16,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.9
2026-05-19 08:14:16,Southern District,S. Haiwee Reservoir Elevation,3732.9
2026-05-19 08:14:16,Southern District,Fairmont Reservoir Elevation,3021.0
2026-05-19 08:14:16,Southern District,Bouquet Reservoir Elevation,2983.7
2026-05-19 08:29:15,Mono Basin,Lee Vining Intake Above Flow,85.2
