date,district,source,value
2025-10-19 02:29:30,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 02:29:30,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 02:59:30,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 02:59:30,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 03:29:30,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 03:29:30,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 03:59:30,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 03:59:30,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 04:29:30,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 04:29:30,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 04:59:30,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 04:59:30,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 05:29:30,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 05:29:30,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 05:59:30,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 05:59:30,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 06:29:31,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 06:29:31,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 06:59:30,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 06:59:30,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 07:29:30,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 07:29:30,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 07:59:30,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 07:59:30,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-10-19 08:14:29,Mono Basin,Lee Vining Intake Above Flow,22.2
2025-10-19 08:14:29,Mono Basin,Lee Vining Intake Below Flow,16.4
2025-10-19 08:14:29,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-10-19 08:14:29,Mono Basin,L.V. Conduit Below Intake Flow,6.0
2025-10-19 08:14:29,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-10-19 08:14:29,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2025-10-19 08:14:29,Mono Basin,Parker Ck. Above Conduit Flow,7.0
2025-10-19 08:14:29,Mono Basin,Grant Lk. Spill Flow,0.0
2025-10-19 08:14:29,Mono Basin,Mono Gate 1 Return Ditch Flow,26.9
2025-10-19 08:14:29,Mono Basin,Grant Lk. Outflow,69.4
2025-10-19 08:14:29,Mono Basin,Rush Ck. at Damsite Flow,8.1
2025-10-19 08:14:29,Mono Basin,Flow to West Portal,42.3
2025-10-19 08:14:29,Long Valley,East Portal Flow,54.0
2025-10-19 08:14:29,Long Valley,OR Below EP Flow,101.0
2025-10-19 08:14:29,Long Valley,Hot Ck.at Hwy. Flow,8.0
2025-10-19 08:14:29,Long Valley,McGee Ck. Lower Sta. Flow,11.5
2025-10-19 08:14:29,Long Valley,Long Valley Current Outflow,0.0
2025-10-19 08:14:29,Long Valley,Rock Ck. Div. Flow,0.0
2025-10-19 08:14:29,Long Valley,Upper Gorge Total Release,36.8
2025-10-19 08:14:29,Long Valley,Release at Middle Gorge,0.0
2025-10-19 08:14:29,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,42.2
2025-10-19 08:14:29,Northern Owens Valley,Pleasant Valley Outflow,99.0
2025-10-19 08:14:29,Northern Owens Valley,Baker Ck. At LA Station Flow,6.2
2025-10-19 08:14:29,Northern Owens Valley,Big Pine Ck. USGS Flow,21.2
2025-10-19 08:14:29,Northern Owens Valley,O.R. Below Big Pine,164.8
