date,district,source,value
2025-08-16 02:30:43,Northern Owens Valley,Tinemaha Elevation,3860.6
2025-08-16 02:30:43,Southern Owens Valley,Tinemaha Elevation,3860.6
2025-08-16 03:00:43,Northern Owens Valley,Tinemaha Elevation,3860.6
2025-08-16 03:00:43,Southern Owens Valley,Tinemaha Elevation,3860.6
2025-08-16 03:30:43,Northern Owens Valley,Tinemaha Elevation,3860.6
2025-08-16 03:30:43,Southern Owens Valley,Tinemaha Elevation,3860.6
2025-08-16 04:00:43,Northern Owens Valley,Tinemaha Elevation,3860.6
2025-08-16 04:00:43,Southern Owens Valley,Tinemaha Elevation,3860.6
2025-08-16 04:30:43,Northern Owens Valley,Tinemaha Elevation,3860.6
2025-08-16 04:30:43,Southern Owens Valley,Tinemaha Elevation,3860.6
2025-08-16 05:00:43,Northern Owens Valley,Tinemaha Elevation,3860.6
2025-08-16 05:00:43,Southern Owens Valley,Tinemaha Elevation,3860.6
2025-08-16 05:30:43,Northern Owens Valley,Tinemaha Elevation,3860.6
2025-08-16 05:30:43,Southern Owens Valley,Tinemaha Elevation,3860.6
2025-08-16 06:00:43,Northern Owens Valley,Tinemaha Elevation,3860.6
2025-08-16 06:00:43,Southern Owens Valley,Tinemaha Elevation,3860.6
2025-08-16 06:30:43,Northern Owens Valley,Tinemaha Elevation,3860.6
2025-08-16 06:30:43,Southern Owens Valley,Tinemaha Elevation,3860.6
2025-08-16 07:00:43,Northern Owens Valley,Tinemaha Elevation,3860.6
2025-08-16 07:00:43,Southern Owens Valley,Tinemaha Elevation,3860.6
2025-08-16 07:30:43,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-08-16 07:30:43,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-08-16 08:00:43,Mono Basin,Lee Vining Intake Above Flow,24.6
2025-08-16 08:00:43,Mono Basin,Lee Vining Intake Below Flow,24.2
2025-08-16 08:00:43,Mono Basin,Mono Lk. Elevation,6382.4
2025-08-16 08:00:43,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-08-16 08:00:43,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2025-08-16 08:00:43,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-08-16 08:00:43,Mono Basin,Parker Ck. Under Conduit Flow,9.0
