date,district,source,value
2026-07-02 02:28:31,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 02:28:31,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 02:58:31,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 02:58:31,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 03:28:31,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 03:28:31,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 03:58:31,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 03:58:31,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 04:28:31,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 04:28:31,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 04:58:31,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 04:58:31,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 05:28:31,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 05:28:31,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 05:58:31,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 05:58:31,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 06:28:31,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 06:28:31,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 06:58:31,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 06:58:31,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 07:28:31,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 07:28:31,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 07:58:31,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 07:58:31,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-07-02 08:13:30,Mono Basin,Lee Vining Intake Above Flow,51.6
2026-07-02 08:13:30,Mono Basin,Lee Vining Intake Below Flow,30.2
2026-07-02 08:13:30,Mono Basin,Walker Ck. Above Conduit Flow,8.0
2026-07-02 08:13:30,Mono Basin,L.V. Conduit Below Intake Flow,19.3
2026-07-02 08:13:30,Mono Basin,Walker Ck. Under Conduit Flow,8.0
2026-07-02 08:13:30,Mono Basin,Parker Ck. Under Conduit Flow,19.0
2026-07-02 08:13:30,Mono Basin,Parker Ck. Above Conduit Flow,21.0
2026-07-02 08:13:30,Mono Basin,Grant Lk. Spill Flow,32.8
2026-07-02 08:13:30,Mono Basin,Mono Gate 1 Return Ditch Flow,82.3
2026-07-02 08:13:30,Mono Basin,Grant Lk. Outflow,123.5
2026-07-02 08:13:30,Mono Basin,Rush Ck. at Damsite Flow,117.5
2026-07-02 08:13:30,Mono Basin,Flow to West Portal,40.6
