date,district,source,value
2024-09-28 02:18:02,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 02:18:02,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 02:48:02,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 02:48:02,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 03:18:02,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 03:18:02,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 03:48:02,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 03:48:02,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 04:18:02,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 04:18:02,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 04:48:02,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 04:48:02,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 05:18:02,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 05:18:02,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 05:48:02,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 05:48:02,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 06:18:02,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 06:18:02,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 06:48:03,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 06:48:03,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 07:18:03,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 07:18:03,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 07:48:03,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 07:48:03,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-09-28 08:03:02,Mono Basin,Lee Vining Intake Above Flow,21.1
2024-09-28 08:03:02,Mono Basin,Lee Vining Intake Below Flow,21.1
2024-09-28 08:03:02,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2024-09-28 08:03:02,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2024-09-28 08:03:02,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2024-09-28 08:03:02,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2024-09-28 08:03:02,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2024-09-28 08:03:02,Mono Basin,Grant Lk. Spill Flow,0.0
2024-09-28 08:03:02,Mono Basin,Mono Gate 1 Return Ditch Flow,29.6
2024-09-28 08:03:02,Mono Basin,Grant Lk. Outflow,29.9
2024-09-28 08:03:02,Mono Basin,Rush Ck. at Damsite Flow,25.3
2024-09-28 08:03:02,Mono Basin,Flow to West Portal,0.0
2024-09-28 08:03:02,Long Valley,East Portal Flow,12.0
2024-09-28 08:03:02,Long Valley,OR Below EP Flow,69.0
2024-09-28 08:03:02,Long Valley,Hot Ck.at Hwy. Flow,6.0
2024-09-28 08:03:02,Long Valley,McGee Ck. Lower Sta. Flow,8.7
2024-09-28 08:03:02,Long Valley,Long Valley Current Outflow,203.4
2024-09-28 08:03:02,Long Valley,Rock Ck. Div. Flow,0.0
2024-09-28 08:03:02,Long Valley,Upper Gorge Total Release,56.4
2024-09-28 08:03:02,Long Valley,Release at Middle Gorge,0.0
2024-09-28 08:03:02,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,28.5
2024-09-28 08:03:02,Northern Owens Valley,Pleasant Valley Outflow,602.9
2024-09-28 08:03:02,Northern Owens Valley,Baker Ck. At LA Station Flow,7.7
2024-09-28 08:03:02,Northern Owens Valley,Big Pine Ck. USGS Flow,15.7
2024-09-28 08:03:02,Northern Owens Valley,O.R. Below Big Pine,601.1
2024-09-28 08:03:02,Northern Owens Valley,Fish Springs At RR Flow,29.3
2024-09-28 08:03:02,Northern Owens Valley,Tinemaha Reservoir Outflow,576.2
2024-09-28 08:03:02,Northern Owens Valley,Bishop Creek Through Plant 6,365.8
2024-09-28 08:03:02,Northern Owens Valley,Bishop Creek Around Plant 6,6.6
2024-09-28 08:03:02,Southern Owens Valley,Tinemaha Reservoir Outflow,576.2
2024-09-28 08:03:02,Southern Owens Valley,Indep. Ck. At Junction Flow,3.6
2024-09-28 08:03:02,Southern Owens Valley,LAA at Alabama Flow,526.0
2024-09-28 08:03:02,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2024-09-28 08:03:02,Southern Owens Valley,LAA at Cottonwood Flow,429.0
2024-09-28 08:03:02,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2024-09-28 08:03:02,Southern Owens Valley,Haiwee LAA #2 Current Flow,257.0
2024-09-28 08:03:02,Southern Owens Valley,Reinhackel Flow,2.3
2024-09-28 08:03:02,Southern Owens Valley,Lubkin Spillgate Outflow,75.5
2024-09-28 08:03:02,Southern Owens Valley,Cartago Spillgate Outflow,96.3
2024-09-28 08:03:02,Southern Owens Valley,Lone Pine Creek Flow,6.3
2024-09-28 08:03:02,Lower Owens River Project,LORP Intake Flow,70.0
2024-09-28 08:03:02,Lower Owens River Project,LORP at Mazourka Canyon Road,72.0
2024-09-28 08:03:02,Lower Owens River Project,LORP at Reinhackle Springs,64.0
2024-09-28 08:03:02,Lower Owens River Project,LORP Above Pumpstation,45.0
2024-09-28 08:03:02,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2024-09-28 08:03:02,Southern District,Haiwee LAA #2 Current Flow,257.0
2024-09-28 08:03:02,Southern District,Haiwee LAA #1 Current Flow,0.0
2024-09-28 08:03:02,Southern District,LAA #1 Flow at Fairmont Reservoir,6.3
2024-09-28 08:03:02,Southern District,LAA #2 Flow at Fairmont Res.,291.4
2024-09-28 08:03:02,Southern District,Bouquet Reservoir Inflow,0.2
2024-09-28 08:03:02,Southern District,Bouquet Reservoir Outflow,53.4
2024-09-28 08:03:02,Southern District,LAA #1 at Soledad Flow,158.4
2024-09-28 08:03:02,Southern District,LAA #2 at Soledad Flow,161.4
2024-09-28 08:03:03,Mono Basin,Mono Lk. Elevation,6383.0
2024-09-28 08:03:03,Mono Basin,Grant Lk. Elevation,7128.0
2024-09-28 08:03:03,Long Valley,Long Valley Elevation,6766.8
2024-09-28 08:03:03,Northern Owens Valley,Pleasant Valley Elevation,4389.4
2024-09-28 08:03:03,Southern Owens Valley,LAA at Alabama Level,8.8
2024-09-28 08:03:03,Southern Owens Valley,LAA at Alabama Water Temp,63.4
2024-09-28 08:03:03,Southern Owens Valley,LAA at Cottonwood Level,8.9
2024-09-28 08:03:03,Southern Owens Valley,LAA at Cotton. Water Temp,65.5
