date,district,source,value
2025-05-18 02:15:51,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 02:15:51,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 02:45:52,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 02:45:52,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 03:15:51,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 03:15:51,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 03:45:53,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 03:45:53,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 04:15:51,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 04:15:51,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 04:45:52,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 04:45:52,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 05:15:51,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 05:15:51,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 05:45:52,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 05:45:52,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 06:15:51,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 06:15:51,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 06:45:52,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 06:45:52,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 07:15:51,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 07:15:51,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 07:45:52,Northern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 07:45:52,Southern Owens Valley,Tinemaha Elevation,3860.8
2025-05-18 08:00:50,Mono Basin,Lee Vining Intake Above Flow,134.4
2025-05-18 08:00:50,Mono Basin,Lee Vining Intake Below Flow,85.6
2025-05-18 08:00:50,Mono Basin,Walker Ck. Above Conduit Flow,9.0
2025-05-18 08:00:50,Mono Basin,L.V. Conduit Below Intake Flow,41.5
2025-05-18 08:00:50,Mono Basin,Walker Ck. Under Conduit Flow,9.0
2025-05-18 08:00:50,Mono Basin,Parker Ck. Under Conduit Flow,12.0
2025-05-18 08:00:50,Mono Basin,Parker Ck. Above Conduit Flow,13.0
2025-05-18 08:00:50,Mono Basin,Grant Lk. Spill Flow,0.0
2025-05-18 08:00:50,Mono Basin,Mono Gate 1 Return Ditch Flow,81.0
2025-05-18 08:00:50,Mono Basin,Grant Lk. Outflow,88.0
2025-05-18 08:00:50,Mono Basin,Rush Ck. at Damsite Flow,118.2
2025-05-18 08:00:50,Mono Basin,Flow to West Portal,0.0
2025-05-18 08:00:50,Long Valley,East Portal Flow,12.0
2025-05-18 08:00:50,Long Valley,OR Below EP Flow,70.0
2025-05-18 08:00:50,Long Valley,Hot Ck.at Hwy. Flow,38.0
2025-05-18 08:00:50,Long Valley,McGee Ck. Lower Sta. Flow,12.8
2025-05-18 08:00:50,Long Valley,Long Valley Current Outflow,41.2
2025-05-18 08:00:50,Long Valley,Rock Ck. Div. Flow,10.6
2025-05-18 08:00:50,Long Valley,Upper Gorge Total Release,51.6
2025-05-18 08:00:50,Long Valley,Release at Middle Gorge,0.0
2025-05-18 08:00:50,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,52.7
2025-05-18 08:00:50,Northern Owens Valley,Pleasant Valley Outflow,274.6
2025-05-18 08:00:50,Northern Owens Valley,Baker Ck. At LA Station Flow,7.7
2025-05-18 08:00:50,Northern Owens Valley,Big Pine Ck. USGS Flow,32.6
2025-05-18 08:00:50,Northern Owens Valley,O.R. Below Big Pine,334.7
2025-05-18 08:00:50,Northern Owens Valley,Fish Springs At RR Flow,36.9
2025-05-18 08:00:50,Northern Owens Valley,Tinemaha Reservoir Outflow,351.2
2025-05-18 08:00:50,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2025-05-18 08:00:50,Northern Owens Valley,Bishop Creek Around Plant 6,98.1
2025-05-18 08:00:50,Southern Owens Valley,Tinemaha Reservoir Outflow,351.2
2025-05-18 08:00:50,Southern Owens Valley,Indep. Ck. At Junction Flow,25.2
2025-05-18 08:00:50,Southern Owens Valley,LAA at Alabama Flow,346.0
2025-05-18 08:00:50,Southern Owens Valley,Cottonwood Ck. At LAA Flow,32.0
2025-05-18 08:00:50,Southern Owens Valley,LAA at Cottonwood Flow,386.0
2025-05-18 08:00:50,Southern Owens Valley,Haiwee LAA #1 Current Flow,264.9
2025-05-18 08:00:50,Southern Owens Valley,Haiwee LAA #2 Current Flow,281.7
2025-05-18 08:00:50,Southern Owens Valley,Reinhackel Flow,1.8
2025-05-18 08:00:50,Southern Owens Valley,Lubkin Spillgate Outflow,30.4
2025-05-18 08:00:50,Southern Owens Valley,Cartago Spillgate Outflow,43.5
2025-05-18 08:00:50,Southern Owens Valley,Lone Pine Creek Flow,16.7
2025-05-18 08:00:50,Lower Owens River Project,LORP Intake Flow,52.0
2025-05-18 08:00:50,Lower Owens River Project,LORP at Mazourka Canyon Road,47.0
2025-05-18 08:00:50,Lower Owens River Project,LORP at Reinhackle Springs,46.0
2025-05-18 08:00:50,Lower Owens River Project,LORP Above Pumpstation,37.0
2025-05-18 08:00:50,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2025-05-18 08:00:50,Southern District,Haiwee LAA #2 Current Flow,281.7
2025-05-18 08:00:50,Southern District,Haiwee LAA #1 Current Flow,264.9
2025-05-18 08:00:50,Southern District,LAA #1 Flow at Fairmont Reservoir,272.8
2025-05-18 08:00:50,Southern District,LAA #2 Flow at Fairmont Res.,298.2
2025-05-18 08:00:50,Southern District,Bouquet Reservoir Inflow,23.4
2025-05-18 08:00:50,Southern District,Bouquet Reservoir Outflow,0.7
2025-05-18 08:00:50,Southern District,LAA #1 at Soledad Flow,370.4
2025-05-18 08:00:50,Southern District,LAA #2 at Soledad Flow,120.3
2025-05-18 08:00:51,Mono Basin,Mono Lk. Elevation,6382.9
2025-05-18 08:00:51,Mono Basin,Grant Lk. Elevation,7123.9
2025-05-18 08:00:51,Long Valley,Long Valley Elevation,6774.4
2025-05-18 08:00:51,Northern Owens Valley,Pleasant Valley Elevation,4384.7
2025-05-18 08:00:51,Southern Owens Valley,LAA at Alabama Level,7.5
2025-05-18 08:00:51,Southern Owens Valley,LAA at Alabama Water Temp,59.0
2025-05-18 08:00:51,Southern Owens Valley,LAA at Cottonwood Level,8.1
