date,district,source,value
2023-11-26 01:19:53,Northern Owens Valley,Tinemaha Elevation,3862.4
2023-11-26 01:19:53,Southern Owens Valley,Tinemaha Elevation,3862.4
2023-11-26 01:49:53,Northern Owens Valley,Tinemaha Elevation,3862.4
2023-11-26 01:49:53,Southern Owens Valley,Tinemaha Elevation,3862.4
2023-11-26 02:19:53,Northern Owens Valley,Tinemaha Elevation,3862.4
2023-11-26 02:19:53,Southern Owens Valley,Tinemaha Elevation,3862.4
2023-11-26 02:49:53,Northern Owens Valley,Tinemaha Elevation,3862.4
2023-11-26 02:49:53,Southern Owens Valley,Tinemaha Elevation,3862.4
2023-11-26 03:19:53,Northern Owens Valley,Tinemaha Elevation,3862.4
2023-11-26 03:19:53,Southern Owens Valley,Tinemaha Elevation,3862.4
2023-11-26 03:49:53,Northern Owens Valley,Tinemaha Elevation,3862.5
2023-11-26 03:49:53,Southern Owens Valley,Tinemaha Elevation,3862.5
2023-11-26 04:19:53,Northern Owens Valley,Tinemaha Elevation,3862.5
2023-11-26 04:19:53,Southern Owens Valley,Tinemaha Elevation,3862.5
2023-11-26 04:49:53,Northern Owens Valley,Tinemaha Elevation,3862.5
2023-11-26 04:49:53,Southern Owens Valley,Tinemaha Elevation,3862.5
2023-11-26 05:19:53,Northern Owens Valley,Tinemaha Elevation,3862.5
2023-11-26 05:19:53,Southern Owens Valley,Tinemaha Elevation,3862.5
2023-11-26 05:49:53,Northern Owens Valley,Tinemaha Elevation,3862.5
2023-11-26 05:49:53,Southern Owens Valley,Tinemaha Elevation,3862.5
2023-11-26 06:19:53,Northern Owens Valley,Tinemaha Elevation,3862.5
2023-11-26 06:19:53,Southern Owens Valley,Tinemaha Elevation,3862.5
2023-11-26 06:49:53,Northern Owens Valley,Tinemaha Elevation,3862.5
2023-11-26 06:49:53,Southern Owens Valley,Tinemaha Elevation,3862.5
2023-11-26 07:04:53,Mono Basin,Lee Vining Intake Above Flow,29.4
2023-11-26 07:04:53,Mono Basin,Lee Vining Intake Below Flow,33.0
2023-11-26 07:04:53,Mono Basin,Mono Lk. Elevation,6382.7
2023-11-26 07:04:53,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2023-11-26 07:04:53,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2023-11-26 07:04:53,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2023-11-26 07:04:53,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2023-11-26 07:04:53,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2023-11-26 07:04:53,Mono Basin,Grant Lk. Spill Flow,0.0
2023-11-26 07:04:53,Mono Basin,Mono Gate 1 Return Ditch Flow,27.0
2023-11-26 07:04:53,Mono Basin,Grant Lk. Elevation,7124.6
2023-11-26 07:04:53,Mono Basin,Grant Lk. Outflow,24.0
2023-11-26 07:04:53,Mono Basin,Rush Ck. at Damsite Flow,11.0
2023-11-26 07:04:53,Mono Basin,Flow to West Portal,0.0
2023-11-26 07:04:53,Long Valley,East Portal Flow,13.0
2023-11-26 07:04:53,Long Valley,OR Below EP Flow,74.0
2023-11-26 07:04:53,Long Valley,Hot Ck.at Hwy. Flow,16.0
2023-11-26 07:04:53,Long Valley,McGee Ck. Lower Sta. Flow,16.2
2023-11-26 07:04:53,Long Valley,Long Valley Elevation,6777.0
2023-11-26 07:04:53,Long Valley,Long Valley Current Outflow,220.8
2023-11-26 07:04:53,Long Valley,Rock Ck. Div. Flow,1.5
2023-11-26 07:04:53,Long Valley,Upper Gorge Total Release,55.4
2023-11-26 07:04:53,Long Valley,Release at Middle Gorge,0.0
2023-11-26 07:04:53,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,47.2
2023-11-26 07:04:53,Northern Owens Valley,Pleasant Valley Elevation,4384.9
2023-11-26 07:04:53,Northern Owens Valley,Pleasant Valley Outflow,570.6
2023-11-26 07:04:53,Northern Owens Valley,Baker Ck. At LA Station Flow,8.8
2023-11-26 07:04:53,Northern Owens Valley,Big Pine Ck. USGS Flow,18.8
2023-11-26 07:04:53,Northern Owens Valley,O.R. Below Big Pine,599.1
2023-11-26 07:04:53,Northern Owens Valley,Fish Springs At RR Flow,38.3
2023-11-26 07:04:53,Northern Owens Valley,Tinemaha Reservoir Outflow,540.7
2023-11-26 07:04:53,Northern Owens Valley,Bishop Creek Through Plant 6,67.7
2023-11-26 07:04:53,Northern Owens Valley,Bishop Creek Around Plant 6,5.4
2023-11-26 07:04:53,Southern Owens Valley,Tinemaha Reservoir Outflow,540.7
2023-11-26 07:04:53,Southern Owens Valley,Indep. Ck. At Junction Flow,4.9
2023-11-26 07:04:53,Southern Owens Valley,LAA at Alabama Flow,542.0
2023-11-26 07:04:53,Southern Owens Valley,LAA at Alabama Level,8.9
2023-11-26 07:04:53,Southern Owens Valley,LAA at Alabama Water Temp,40.9
2023-11-26 07:04:53,Southern Owens Valley,Cottonwood Ck. At LAA Flow,6.0
2023-11-26 07:04:53,Southern Owens Valley,LAA at Cottonwood Flow,601.0
