date,district,source,value
2024-09-07 02:18:14,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 02:18:14,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 02:48:14,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 02:48:14,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 03:18:14,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 03:18:14,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 03:48:14,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 03:48:14,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 04:18:14,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 04:18:14,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 04:48:14,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 04:48:14,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 05:18:14,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 05:18:14,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 05:48:14,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 05:48:14,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 06:18:14,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 06:18:14,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 06:48:14,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 06:48:14,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 07:18:14,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 07:18:14,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 07:48:15,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 07:48:15,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-09-07 08:03:14,Mono Basin,Lee Vining Intake Above Flow,22.2
2024-09-07 08:03:14,Mono Basin,Lee Vining Intake Below Flow,21.4
