date,district,source,value
2026-06-14 02:28:48,Northern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 02:28:48,Southern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 02:58:48,Northern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 02:58:48,Southern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 03:28:48,Northern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 03:28:48,Southern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 03:58:48,Northern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 03:58:48,Southern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 04:28:48,Northern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 04:28:48,Southern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 04:58:48,Northern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 04:58:48,Southern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 05:28:48,Northern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 05:28:48,Southern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 05:58:48,Northern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 05:58:48,Southern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 06:28:48,Northern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 06:28:48,Southern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 06:58:48,Northern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 06:58:48,Southern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 07:28:48,Northern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 07:28:48,Southern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 07:58:48,Northern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 07:58:48,Southern Owens Valley,Tinemaha Elevation,3864.8
2026-06-14 08:13:48,Mono Basin,Lee Vining Intake Above Flow,128.8
2026-06-14 08:13:48,Mono Basin,Lee Vining Intake Below Flow,80.9
2026-06-14 08:13:48,Mono Basin,Walker Ck. Above Conduit Flow,20.0
2026-06-14 08:13:48,Mono Basin,L.V. Conduit Below Intake Flow,39.2
2026-06-14 08:13:48,Mono Basin,Walker Ck. Under Conduit Flow,20.0
2026-06-14 08:13:48,Mono Basin,Parker Ck. Under Conduit Flow,53.0
2026-06-14 08:13:48,Mono Basin,Parker Ck. Above Conduit Flow,54.0
2026-06-14 08:13:48,Mono Basin,Grant Lk. Spill Flow,100.0
2026-06-14 08:13:48,Mono Basin,Mono Gate 1 Return Ditch Flow,79.9
