date,district,source,value
2024-06-30 02:18:41,Northern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 02:18:41,Southern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 02:48:43,Northern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 02:48:43,Southern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 03:18:41,Northern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 03:18:41,Southern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 03:48:43,Northern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 03:48:43,Southern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 04:18:41,Northern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 04:18:41,Southern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 04:48:42,Northern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 04:48:42,Southern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 05:18:41,Northern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 05:18:41,Southern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 05:48:42,Northern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 05:48:42,Southern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 06:18:41,Northern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 06:18:41,Southern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 06:48:42,Northern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 06:48:42,Southern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 07:18:41,Northern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 07:18:41,Southern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 07:48:42,Northern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 07:48:42,Southern Owens Valley,Tinemaha Elevation,3862.4
2024-06-30 08:03:40,Mono Basin,Lee Vining Intake Above Flow,137.3
2024-06-30 08:03:40,Mono Basin,Lee Vining Intake Below Flow,106.7
2024-06-30 08:03:40,Mono Basin,Walker Ck. Above Conduit Flow,13.0
2024-06-30 08:03:40,Mono Basin,L.V. Conduit Below Intake Flow,28.0
2024-06-30 08:03:40,Mono Basin,Walker Ck. Under Conduit Flow,12.0
2024-06-30 08:03:40,Mono Basin,Parker Ck. Under Conduit Flow,33.0
2024-06-30 08:03:40,Mono Basin,Parker Ck. Above Conduit Flow,35.0
2024-06-30 08:03:40,Mono Basin,Grant Lk. Spill Flow,63.0
2024-06-30 08:03:40,Mono Basin,Mono Gate 1 Return Ditch Flow,164.8
2024-06-30 08:03:40,Mono Basin,Grant Lk. Outflow,174.8
2024-06-30 08:03:40,Mono Basin,Rush Ck. at Damsite Flow,169.8
2024-06-30 08:03:40,Mono Basin,Flow to West Portal,0.0
2024-06-30 08:03:40,Long Valley,East Portal Flow,13.0
2024-06-30 08:03:40,Long Valley,OR Below EP Flow,78.0
2024-06-30 08:03:40,Long Valley,Hot Ck.at Hwy. Flow,31.0
2024-06-30 08:03:40,Long Valley,McGee Ck. Lower Sta. Flow,34.6
2024-06-30 08:03:40,Long Valley,Long Valley Current Outflow,229.6
2024-06-30 08:03:40,Long Valley,Rock Ck. Div. Flow,14.8
2024-06-30 08:03:40,Long Valley,Upper Gorge Total Release,86.1
2024-06-30 08:03:40,Long Valley,Release at Middle Gorge,0.0
2024-06-30 08:03:40,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,76.3
2024-06-30 08:03:40,Northern Owens Valley,Pleasant Valley Outflow,500.4
