date,district,source,value
2024-04-14 03:19:30,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-14 03:19:30,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-14 03:49:30,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-14 03:49:30,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-14 04:19:30,Northern Owens Valley,Tinemaha Elevation,3865.5
2024-04-14 04:19:30,Southern Owens Valley,Tinemaha Elevation,3865.5
2024-04-14 04:49:30,Northern Owens Valley,Tinemaha Elevation,3865.5
2024-04-14 04:49:30,Southern Owens Valley,Tinemaha Elevation,3865.5
2024-04-14 05:19:30,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-14 05:19:30,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-14 05:49:30,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-14 05:49:30,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-14 06:19:30,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-14 06:19:30,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-14 06:49:30,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-14 06:49:30,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-14 07:19:30,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-14 07:19:30,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-14 07:49:30,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-14 07:49:30,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-14 08:19:30,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-14 08:19:30,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-14 08:49:30,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-14 08:49:30,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-14 09:04:30,Mono Basin,Lee Vining Intake Above Flow,38.9
2024-04-14 09:04:30,Mono Basin,Lee Vining Intake Below Flow,30.6
2024-04-14 09:04:30,Mono Basin,Mono Lk. Elevation,6383.3
2024-04-14 09:04:30,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2024-04-14 09:04:30,Mono Basin,L.V. Conduit Below Intake Flow,1.2
2024-04-14 09:04:30,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2024-04-14 09:04:30,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2024-04-14 09:04:30,Mono Basin,Parker Ck. Above Conduit Flow,7.0
2024-04-14 09:04:30,Mono Basin,Grant Lk. Spill Flow,0.0
2024-04-14 09:04:30,Mono Basin,Mono Gate 1 Return Ditch Flow,43.8
2024-04-14 09:04:30,Mono Basin,Grant Lk. Elevation,7129.6
2024-04-14 09:04:30,Mono Basin,Grant Lk. Outflow,42.4
2024-04-14 09:04:30,Mono Basin,Rush Ck. at Damsite Flow,80.3
2024-04-14 09:04:30,Mono Basin,Flow to West Portal,0.0
2024-04-14 09:04:30,Long Valley,East Portal Flow,13.0
2024-04-14 09:04:30,Long Valley,OR Below EP Flow,74.0
2024-04-14 09:04:30,Long Valley,Hot Ck.at Hwy. Flow,12.0
2024-04-14 09:04:30,Long Valley,McGee Ck. Lower Sta. Flow,15.2
2024-04-14 09:04:30,Long Valley,Long Valley Elevation,6780.7
2024-04-14 09:04:30,Long Valley,Long Valley Current Outflow,63.9
2024-04-14 09:04:30,Long Valley,Rock Ck. Div. Flow,0.0
2024-04-14 09:04:30,Long Valley,Upper Gorge Total Release,74.8
2024-04-14 09:04:30,Long Valley,Release at Middle Gorge,0.0
2024-04-14 09:04:30,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,34.1
2024-04-14 09:04:30,Northern Owens Valley,Pleasant Valley Elevation,4386.5
2024-04-14 09:04:30,Northern Owens Valley,Pleasant Valley Outflow,174.8
2024-04-14 09:04:30,Northern Owens Valley,Baker Ck. At LA Station Flow,10.9
2024-04-14 09:04:30,Northern Owens Valley,Big Pine Ck. USGS Flow,17.5
2024-04-14 09:04:30,Northern Owens Valley,O.R. Below Big Pine,199.3
2024-04-14 09:04:30,Northern Owens Valley,Fish Springs At RR Flow,39.6
2024-04-14 09:04:30,Northern Owens Valley,Tinemaha Reservoir Outflow,200.6
2024-04-14 09:04:30,Northern Owens Valley,Bishop Creek Through Plant 6,107.2
2024-04-14 09:04:30,Northern Owens Valley,Bishop Creek Around Plant 6,57.2
2024-04-14 09:04:30,Southern Owens Valley,Tinemaha Reservoir Outflow,200.6
2024-04-14 09:04:30,Southern Owens Valley,Indep. Ck. At Junction Flow,6.6
2024-04-14 09:04:30,Southern Owens Valley,LAA at Alabama Flow,142.0
2024-04-14 09:04:30,Southern Owens Valley,LAA at Alabama Level,4.8
2024-04-14 09:04:30,Southern Owens Valley,LAA at Alabama Water Temp,49.4
2024-04-14 09:04:30,Southern Owens Valley,Cottonwood Ck. At LAA Flow,12.0
2024-04-14 09:04:30,Southern Owens Valley,LAA at Cottonwood Flow,74.0
2024-04-14 09:04:30,Southern Owens Valley,LAA at Cottonwood Level,3.3
2024-04-14 09:04:30,Southern Owens Valley,LAA at Cotton. Water Temp,47.1
2024-04-14 09:04:30,Southern Owens Valley,N. Haiwee Elevation,3755.8
2024-04-14 09:04:30,Southern Owens Valley,S. Haiwee Reservoir Elevation,3730.8
2024-04-14 09:04:30,Southern Owens Valley,Haiwee LAA #1 Current Flow,225.3
2024-04-14 09:04:30,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2024-04-14 09:04:30,Southern Owens Valley,Reinhackel Flow,1.8
