date,district,source,value
2026-05-11 02:29:09,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 02:29:09,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 02:59:09,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 02:59:09,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 03:29:09,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 03:29:09,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 03:59:09,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 03:59:09,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 04:29:09,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 04:29:09,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 04:59:09,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 04:59:09,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 05:29:09,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 05:29:09,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 05:59:09,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 05:59:09,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 06:29:11,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 06:29:11,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 06:59:09,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 06:59:09,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 07:29:09,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 07:29:09,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 07:59:09,Northern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 07:59:09,Southern Owens Valley,Tinemaha Elevation,3863.6
2026-05-11 08:14:08,Mono Basin,Lee Vining Intake Above Flow,151.0
2026-05-11 08:14:08,Mono Basin,Lee Vining Intake Below Flow,97.8
2026-05-11 08:14:08,Mono Basin,Walker Ck. Above Conduit Flow,13.0
2026-05-11 08:14:08,Mono Basin,L.V. Conduit Below Intake Flow,46.9
2026-05-11 08:14:08,Mono Basin,Walker Ck. Under Conduit Flow,12.0
2026-05-11 08:14:08,Mono Basin,Parker Ck. Under Conduit Flow,22.0
2026-05-11 08:14:08,Mono Basin,Parker Ck. Above Conduit Flow,25.0
2026-05-11 08:14:08,Mono Basin,Grant Lk. Spill Flow,63.0
2026-05-11 08:14:08,Mono Basin,Mono Gate 1 Return Ditch Flow,62.3
2026-05-11 08:14:08,Mono Basin,Grant Lk. Outflow,124.5
2026-05-11 08:14:08,Mono Basin,Rush Ck. at Damsite Flow,159.9
2026-05-11 08:14:08,Mono Basin,Flow to West Portal,62.7
2026-05-11 08:14:08,Long Valley,East Portal Flow,77.0
2026-05-11 08:14:08,Long Valley,OR Below EP Flow,146.0
2026-05-11 08:14:08,Long Valley,Hot Ck.at Hwy. Flow,32.0
2026-05-11 08:14:08,Long Valley,McGee Ck. Lower Sta. Flow,18.8
2026-05-11 08:14:08,Long Valley,Long Valley Current Outflow,42.0
2026-05-11 08:14:08,Long Valley,Rock Ck. Div. Flow,1.0
2026-05-11 08:14:08,Long Valley,Upper Gorge Total Release,51.5
2026-05-11 08:14:08,Long Valley,Release at Middle Gorge,0.0
2026-05-11 08:14:08,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,92.3
2026-05-11 08:14:08,Northern Owens Valley,Pleasant Valley Outflow,228.7
2026-05-11 08:14:08,Northern Owens Valley,Baker Ck. At LA Station Flow,10.2
2026-05-11 08:14:08,Northern Owens Valley,Big Pine Ck. USGS Flow,46.3
2026-05-11 08:14:08,Northern Owens Valley,O.R. Below Big Pine,421.9
2026-05-11 08:14:08,Northern Owens Valley,Fish Springs At RR Flow,31.1
2026-05-11 08:14:08,Northern Owens Valley,Tinemaha Reservoir Outflow,376.8
2026-05-11 08:14:08,Northern Owens Valley,Bishop Creek Through Plant 6,115.2
2026-05-11 08:14:08,Northern Owens Valley,Bishop Creek Around Plant 6,6.4
2026-05-11 08:14:08,Southern Owens Valley,Tinemaha Reservoir Outflow,376.8
2026-05-11 08:14:08,Southern Owens Valley,Indep. Ck. At Junction Flow,19.2
2026-05-11 08:14:08,Southern Owens Valley,LAA at Alabama Flow,414.0
2026-05-11 08:14:08,Southern Owens Valley,Cottonwood Ck. At LAA Flow,40.0
2026-05-11 08:14:08,Southern Owens Valley,LAA at Cottonwood Flow,392.0
2026-05-11 08:14:08,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-05-11 08:14:08,Southern Owens Valley,Haiwee LAA #2 Current Flow,100.9
2026-05-11 08:14:08,Southern Owens Valley,Reinhackel Flow,2.0
2026-05-11 08:14:08,Southern Owens Valley,Lubkin Spillgate Outflow,35.9
2026-05-11 08:14:08,Southern Owens Valley,Cartago Spillgate Outflow,41.9
2026-05-11 08:14:08,Southern Owens Valley,Lone Pine Creek Flow,18.9
2026-05-11 08:14:08,Lower Owens River Project,LORP Intake Flow,60.0
2026-05-11 08:14:08,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2026-05-11 08:14:08,Lower Owens River Project,LORP at Reinhackle Springs,55.0
2026-05-11 08:14:08,Lower Owens River Project,LORP Above Pumpstation,65.0
2026-05-11 08:14:08,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2026-05-11 08:14:08,Southern District,Haiwee LAA #2 Current Flow,100.9
2026-05-11 08:14:08,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-05-11 08:14:08,Southern District,LAA #1 Flow at Fairmont Reservoir,292.1
2026-05-11 08:14:08,Southern District,LAA #2 Flow at Fairmont Res.,97.2
2026-05-11 08:14:08,Southern District,Bouquet Reservoir Inflow,0.0
2026-05-11 08:14:08,Southern District,Bouquet Reservoir Outflow,0.7
2026-05-11 08:14:08,Southern District,LAA #1 at Soledad Flow,0.8
2026-05-11 08:14:08,Southern District,LAA #2 at Soledad Flow,304.0
2026-05-11 08:14:09,Mono Basin,Mono Lk. Elevation,6382.4
2026-05-11 08:14:09,Mono Basin,Grant Lk. Elevation,7130.6
2026-05-11 08:14:09,Long Valley,Long Valley Elevation,6778.5
2026-05-11 08:14:09,Northern Owens Valley,Pleasant Valley Elevation,4378.6
2026-05-11 08:14:09,Southern Owens Valley,LAA at Alabama Level,7.9
2026-05-11 08:14:09,Southern Owens Valley,LAA at Alabama Water Temp,66.5
2026-05-11 08:14:09,Southern Owens Valley,LAA at Cottonwood Level,8.2
2026-05-11 08:14:09,Southern Owens Valley,LAA at Cotton. Water Temp,67.2
2026-05-11 08:14:09,Southern Owens Valley,N. Haiwee Elevation,3756.9
2026-05-11 08:14:09,Southern Owens Valley,S. Haiwee Reservoir Elevation,3734.1
2026-05-11 08:14:09,Southern District,S. Haiwee Reservoir Elevation,3734.1
2026-05-11 08:14:09,Southern District,Fairmont Reservoir Elevation,3026.0
2026-05-11 08:14:09,Southern District,Bouquet Reservoir Elevation,2983.7
2026-05-11 08:29:08,Mono Basin,Lee Vining Intake Above Flow,151.0
2026-05-11 08:29:08,Mono Basin,Lee Vining Intake Below Flow,97.8
2026-05-11 08:29:08,Mono Basin,Walker Ck. Above Conduit Flow,13.0
2026-05-11 08:29:08,Mono Basin,L.V. Conduit Below Intake Flow,46.9
2026-05-11 08:29:08,Mono Basin,Walker Ck. Under Conduit Flow,12.0
2026-05-11 08:29:08,Mono Basin,Parker Ck. Under Conduit Flow,22.0
2026-05-11 08:29:08,Mono Basin,Parker Ck. Above Conduit Flow,25.0
2026-05-11 08:29:08,Mono Basin,Grant Lk. Spill Flow,63.0
2026-05-11 08:29:08,Mono Basin,Mono Gate 1 Return Ditch Flow,62.3
2026-05-11 08:29:08,Mono Basin,Grant Lk. Outflow,124.5
2026-05-11 08:29:08,Mono Basin,Rush Ck. at Damsite Flow,159.9
2026-05-11 08:29:08,Mono Basin,Flow to West Portal,62.7
2026-05-11 08:29:08,Long Valley,East Portal Flow,77.0
2026-05-11 08:29:08,Long Valley,OR Below EP Flow,146.0
2026-05-11 08:29:08,Long Valley,Hot Ck.at Hwy. Flow,32.0
2026-05-11 08:29:08,Long Valley,McGee Ck. Lower Sta. Flow,18.8
2026-05-11 08:29:08,Long Valley,Long Valley Current Outflow,42.0
2026-05-11 08:29:08,Long Valley,Rock Ck. Div. Flow,1.0
2026-05-11 08:29:08,Long Valley,Upper Gorge Total Release,51.7
2026-05-11 08:29:08,Long Valley,Release at Middle Gorge,0.0
2026-05-11 08:29:08,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,92.3
2026-05-11 08:29:08,Northern Owens Valley,Pleasant Valley Outflow,215.0
2026-05-11 08:29:08,Northern Owens Valley,Baker Ck. At LA Station Flow,10.2
2026-05-11 08:29:08,Northern Owens Valley,Big Pine Ck. USGS Flow,46.3
2026-05-11 08:29:08,Northern Owens Valley,O.R. Below Big Pine,422.3
2026-05-11 08:29:08,Northern Owens Valley,Fish Springs At RR Flow,31.1
2026-05-11 08:29:08,Northern Owens Valley,Tinemaha Reservoir Outflow,376.8
2026-05-11 08:29:08,Northern Owens Valley,Bishop Creek Through Plant 6,122.6
2026-05-11 08:29:08,Northern Owens Valley,Bishop Creek Around Plant 6,6.2
2026-05-11 08:29:08,Southern Owens Valley,Tinemaha Reservoir Outflow,376.8
2026-05-11 08:29:08,Southern Owens Valley,Indep. Ck. At Junction Flow,19.2
2026-05-11 08:29:08,Southern Owens Valley,LAA at Alabama Flow,414.0
2026-05-11 08:29:08,Southern Owens Valley,Cottonwood Ck. At LAA Flow,40.0
