date,district,source,value
2024-04-13 02:19:29,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 02:19:29,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 02:49:29,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 02:49:29,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 03:19:29,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 03:19:29,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 03:49:29,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 03:49:29,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 04:19:29,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 04:19:29,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 04:49:29,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 04:49:29,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 05:19:29,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 05:19:29,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 05:49:29,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 05:49:29,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 06:19:29,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 06:19:29,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 06:49:29,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 06:49:29,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 07:19:29,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 07:19:29,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 07:49:29,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 07:49:29,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-04-13 08:04:29,Mono Basin,Lee Vining Intake Above Flow,40.8
2024-04-13 08:04:29,Mono Basin,Lee Vining Intake Below Flow,30.7
2024-04-13 08:04:29,Mono Basin,Mono Lk. Elevation,6383.3
2024-04-13 08:04:29,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2024-04-13 08:04:29,Mono Basin,L.V. Conduit Below Intake Flow,1.0
2024-04-13 08:04:29,Mono Basin,Walker Ck. Under Conduit Flow,6.0
