date,district,source,value
2024-02-08 01:20:04,Northern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 01:20:04,Southern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 01:50:04,Northern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 01:50:04,Southern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 02:20:04,Northern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 02:20:04,Southern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 02:50:04,Northern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 02:50:04,Southern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 03:20:04,Northern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 03:20:04,Southern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 03:50:04,Northern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 03:50:04,Southern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 04:20:04,Northern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 04:20:04,Southern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 04:50:04,Northern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 04:50:04,Southern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 05:20:04,Northern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 05:20:04,Southern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 05:50:04,Northern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 05:50:04,Southern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 06:20:04,Northern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 06:20:04,Southern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 06:50:04,Northern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 06:50:04,Southern Owens Valley,Tinemaha Elevation,3865.4
2024-02-08 07:05:03,Mono Basin,Lee Vining Intake Above Flow,23.6
2024-02-08 07:05:03,Mono Basin,Lee Vining Intake Below Flow,24.6
2024-02-08 07:05:03,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2024-02-08 07:05:03,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2024-02-08 07:05:03,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2024-02-08 07:05:03,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2024-02-08 07:05:03,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2024-02-08 07:05:03,Mono Basin,Grant Lk. Spill Flow,0.0
2024-02-08 07:05:03,Mono Basin,Mono Gate 1 Return Ditch Flow,28.0
2024-02-08 07:05:03,Mono Basin,Grant Lk. Outflow,61.6
2024-02-08 07:05:03,Mono Basin,Rush Ck. at Damsite Flow,83.6
2024-02-08 07:05:03,Mono Basin,Flow to West Portal,34.5
2024-02-08 07:05:03,Long Valley,East Portal Flow,49.0
2024-02-08 07:05:03,Long Valley,OR Below EP Flow,107.0
2024-02-08 07:05:03,Long Valley,Hot Ck.at Hwy. Flow,18.0
2024-02-08 07:05:03,Long Valley,McGee Ck. Lower Sta. Flow,14.6
2024-02-08 07:05:03,Long Valley,Long Valley Current Outflow,0.1
2024-02-08 07:05:03,Long Valley,Rock Ck. Div. Flow,0.0
2024-02-08 07:05:03,Long Valley,Upper Gorge Total Release,55.1
2024-02-08 07:05:03,Long Valley,Release at Middle Gorge,0.0
2024-02-08 07:05:03,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,60.3
2024-02-08 07:05:03,Northern Owens Valley,Pleasant Valley Outflow,127.4
2024-02-08 07:05:03,Northern Owens Valley,Baker Ck. At LA Station Flow,10.0
2024-02-08 07:05:03,Northern Owens Valley,Big Pine Ck. USGS Flow,15.9
2024-02-08 07:05:03,Northern Owens Valley,O.R. Below Big Pine,423.7
2024-02-08 07:05:03,Northern Owens Valley,Fish Springs At RR Flow,34.7
2024-02-08 07:05:03,Northern Owens Valley,Tinemaha Reservoir Outflow,474.2
2024-02-08 07:05:03,Northern Owens Valley,Bishop Creek Through Plant 6,0.3
2024-02-08 07:05:03,Northern Owens Valley,Bishop Creek Around Plant 6,58.9
2024-02-08 07:05:03,Southern Owens Valley,Tinemaha Reservoir Outflow,474.2
2024-02-08 07:05:03,Southern Owens Valley,Indep. Ck. At Junction Flow,4.4
2024-02-08 07:05:03,Southern Owens Valley,LAA at Alabama Flow,468.0
2024-02-08 07:05:03,Southern Owens Valley,Cottonwood Ck. At LAA Flow,11.0
2024-02-08 07:05:03,Southern Owens Valley,LAA at Cottonwood Flow,394.0
2024-02-08 07:05:03,Southern Owens Valley,Haiwee LAA #1 Current Flow,228.8
2024-02-08 07:05:03,Southern Owens Valley,Haiwee LAA #2 Current Flow,90.9
2024-02-08 07:05:03,Southern Owens Valley,Reinhackel Flow,2.1
2024-02-08 07:05:03,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2024-02-08 07:05:03,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2024-02-08 07:05:03,Southern Owens Valley,Lone Pine Creek Flow,5.4
2024-02-08 07:05:03,Lower Owens River Project,LORP Intake Flow,51.0
2024-02-08 07:05:03,Lower Owens River Project,LORP at Mazourka Canyon Road,68.0
2024-02-08 07:05:03,Lower Owens River Project,LORP at Reinhackle Springs,96.0
2024-02-08 07:05:03,Lower Owens River Project,LORP Above Pumpstation,99.0
2024-02-08 07:05:03,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2024-02-08 07:05:03,Southern District,Haiwee LAA #2 Current Flow,90.9
2024-02-08 07:05:03,Southern District,Haiwee LAA #1 Current Flow,228.8
2024-02-08 07:05:03,Southern District,LAA #1 Flow at Fairmont Reservoir,231.1
