date,district,source,value
2025-10-30 02:29:28,Northern Owens Valley,Tinemaha Elevation,3863.4
2025-10-30 02:29:28,Southern Owens Valley,Tinemaha Elevation,3863.4
2025-10-30 02:59:28,Northern Owens Valley,Tinemaha Elevation,3863.4
2025-10-30 02:59:28,Southern Owens Valley,Tinemaha Elevation,3863.4
2025-10-30 03:29:28,Northern Owens Valley,Tinemaha Elevation,3863.4
2025-10-30 03:29:28,Southern Owens Valley,Tinemaha Elevation,3863.4
2025-10-30 03:59:28,Northern Owens Valley,Tinemaha Elevation,3863.4
2025-10-30 03:59:28,Southern Owens Valley,Tinemaha Elevation,3863.4
2025-10-30 04:29:28,Northern Owens Valley,Tinemaha Elevation,3863.4
2025-10-30 04:29:28,Southern Owens Valley,Tinemaha Elevation,3863.4
2025-10-30 04:59:28,Northern Owens Valley,Tinemaha Elevation,3863.4
2025-10-30 04:59:28,Southern Owens Valley,Tinemaha Elevation,3863.4
2025-10-30 05:29:28,Northern Owens Valley,Tinemaha Elevation,3863.4
2025-10-30 05:29:28,Southern Owens Valley,Tinemaha Elevation,3863.4
2025-10-30 05:59:28,Northern Owens Valley,Tinemaha Elevation,3863.4
2025-10-30 05:59:28,Southern Owens Valley,Tinemaha Elevation,3863.4
2025-10-30 06:29:30,Northern Owens Valley,Tinemaha Elevation,3863.3
2025-10-30 06:29:30,Southern Owens Valley,Tinemaha Elevation,3863.3
2025-10-30 06:59:28,Northern Owens Valley,Tinemaha Elevation,3863.4
2025-10-30 06:59:28,Southern Owens Valley,Tinemaha Elevation,3863.4
2025-10-30 07:29:28,Northern Owens Valley,Tinemaha Elevation,3863.3
2025-10-30 07:29:28,Southern Owens Valley,Tinemaha Elevation,3863.3
2025-10-30 07:59:28,Northern Owens Valley,Tinemaha Elevation,3863.3
2025-10-30 07:59:28,Southern Owens Valley,Tinemaha Elevation,3863.3
2025-10-30 08:14:28,Mono Basin,Lee Vining Intake Above Flow,37.8
2025-10-30 08:14:28,Mono Basin,Lee Vining Intake Below Flow,16.3
2025-10-30 08:14:28,Mono Basin,Mono Lk. Elevation,6381.9
