date,district,source,value
2026-06-30 02:29:10,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 02:29:10,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 02:59:10,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 02:59:10,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 03:29:09,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 03:29:09,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 03:59:09,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 03:59:09,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 04:29:09,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 04:29:09,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 04:59:10,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 04:59:10,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 05:29:09,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 05:29:09,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 05:59:09,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 05:59:09,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 06:29:09,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 06:29:09,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 06:59:09,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 06:59:09,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 07:29:09,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 07:29:09,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 07:59:09,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 07:59:09,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-06-30 08:14:09,Mono Basin,Lee Vining Intake Above Flow,59.0
2026-06-30 08:14:09,Mono Basin,Lee Vining Intake Below Flow,31.9
2026-06-30 08:14:09,Mono Basin,Mono Lk. Elevation,6382.6
2026-06-30 08:14:09,Mono Basin,Walker Ck. Above Conduit Flow,10.0
2026-06-30 08:14:09,Mono Basin,L.V. Conduit Below Intake Flow,23.0
2026-06-30 08:14:09,Mono Basin,Walker Ck. Under Conduit Flow,10.0
2026-06-30 08:14:09,Mono Basin,Parker Ck. Under Conduit Flow,19.0
2026-06-30 08:14:09,Mono Basin,Parker Ck. Above Conduit Flow,22.0
2026-06-30 08:14:09,Mono Basin,Grant Lk. Spill Flow,47.0
